y,x,id,time,residence_time
30.9092129466932,6.06267656663811,test,3757,0.0431342096961344
31.0612322037842,6.1739144909325,test,3758,0.0444538341996748
31.2094118019567,6.19105975960285,test,3759,0.0462729291847774
31.285034554709,6.1884761765511,test,3760,0.0490160880795068
31.3237507075805,6.1481667005218,test,3761,0.0509975733060653
31.2943183727471,6.09849019869673,test,3762,0.0531395068820989
31.303367442211,6.12717029581189,test,3763,0.0517960508342727
31.2986066260712,6.1517636074059,test,3764,0.0506467608953487
31.3463231347506,6.1513335293422,test,3765,0.0513047564903196
31.3721362639919,6.06412351412214,test,3766,0.0577352166809572
31.3619707559658,5.9091565304749,test,3767,0.0655636899732253
31.2903936189848,5.7482766936767,test,3768,0.069926981474018
31.1510435480476,5.61748065533625,test,3769,0.063919393329262
30.9884454147002,5.64263410658694,test,3770,0.0568974958381758
30.8408715465477,5.75546414413496,test,3771,0.049554432178239
30.7821093584652,5.87778945858182,test,3772,0.0451185930289901
30.7484890685032,6.04587282534385,test,3773,0.0391816836557081
30.7295454295635,6.17773025400726,test,3774,0.0370283047070143
30.79284795958,6.28531892784377,test,3775,0.0361418227525353
30.8498336790996,6.35026977096699,test,3776,0.0347985121267237
30.9369386413697,6.38969913698928,test,3777,0.0346953569032046
31.011194876023,6.37233200218429,test,3778,0.0376247488624424
31.1163199654947,6.38267594655991,test,3779,0.0395905720923107
31.2273415971113,6.3355924852929,test,3780,0.041040424402033
31.2846618678592,6.20263136893803,test,3781,0.048373100748281
31.2631348526259,6.05577170015426,test,3782,0.0539297299602794
31.2142193515544,5.96081621414349,test,3783,0.0570147935777989
31.1557194888856,5.88305665358756,test,3784,0.0579178451223966
31.103930330852,5.84080531381384,test,3785,0.0562114012247418
31.0165118836266,5.86462370434029,test,3786,0.0496867326990033
30.9092504722395,5.9288789379533,test,3787,0.0466494859279785
30.8316056900089,6.05620673513084,test,3788,0.0407539650604783
30.8028943128776,6.2154089436544,test,3789,0.036791405366101
30.8508916380818,6.34597130353769,test,3790,0.0348293709984532
30.9508882105174,6.43939509504522,test,3791,0.0335791504826587
31.1020802445196,6.4500521905169,test,3792,0.0359943562555562
31.2515841819859,6.35066034960205,test,3793,0.0400150852770673
31.3283598677565,6.22085821965788,test,3794,0.0474427628860934
31.2832523552058,6.08391528166717,test,3795,0.053407540466337
31.1678076626478,5.95179474547121,test,3796,0.0557005392052008
30.9748601571319,5.98021076181294,test,3797,0.0464740023218532
30.8093468815207,6.06627908321309,test,3798,0.0394326735541541
30.7415613733616,6.2118436047458,test,3799,0.0368533161087108
30.7018589821373,6.3335282138928,test,3800,0.0357084390045227
30.736528238244,6.46393645818253,test,3801,0.0339465723653056
30.8307659525032,6.54106543034664,test,3802,0.0318102563228206
30.9544443515399,6.60773050472583,test,3803,0.0300500714105811
31.1251882858374,6.65983470265188,test,3804,0.0283062107068335
31.3302599424591,6.64817765153853,test,3805,0.0319037695513159
31.5326249436452,6.49883057445527,test,3806,0.0382353547959831
31.6696491215967,6.28304126046244,test,3807,0.0513178431294687
31.6286759848823,6.0553244833675,test,3808,0.0648090596904454
31.5372539165266,5.90651628333377,test,3809,0.0689032056537512
31.4742250742035,5.86646125911391,test,3810,0.0703716680278439
31.4374254787129,5.86303787438049,test,3811,0.0702344388906915
31.4331295678746,5.86853624127037,test,3812,0.0701201027359767
31.4642802257779,5.831629544331,test,3813,0.0719811325910559
31.4618667923434,5.78101516220831,test,3814,0.0740447967520207
31.436692024235,5.7775825625031,test,3815,0.0736753761632804
31.4235728052323,5.7937279021802,test,3816,0.0727523544471104
31.3757630073454,5.8212864457721,test,3817,0.0703276984799267
31.3260652012965,5.89423350810831,test,3818,0.0650274743454738
31.2782812669951,5.94456563836354,test,3819,0.0609222656265688
31.2356055096605,6.06010050092137,test,3820,0.0529641686202556
31.2461587706944,6.17254420887118,test,3821,0.0489328862755306
31.2928208199215,6.23483252486953,test,3822,0.0465806124198513
31.3847510189607,6.21778495198252,test,3823,0.0472955179462655
31.4229114528858,6.19775864587964,test,3824,0.0493864181358488
31.4724201729687,6.16256309710599,test,3825,0.0527940819621592
31.532829537548,6.11987600633065,test,3826,0.057343332512275
31.6029726555824,6.03578225575877,test,3827,0.0650001258850692
31.5670885124806,5.98709378816701,test,3828,0.0658228417925293
31.4812321800454,5.99739573500913,test,3829,0.0637332635880889
31.3655605389126,6.07365729964823,test,3830,0.057140769079362
31.3123157861589,6.15300916167767,test,3831,0.0506306382411174
31.3140120459914,6.1996618837705,test,3832,0.0483967211437341
31.3178720606664,6.22750786354976,test,3833,0.0470688582144505
31.2978389397139,6.30534825646559,test,3834,0.0415233220484361
31.3059967695954,6.37524387333384,test,3835,0.0398198675537761
31.2844613077203,6.41901993770375,test,3836,0.0386102821498628
31.2983373858602,6.50030689350199,test,3837,0.0364895889227637
31.3715540398093,6.5462285091788,test,3838,0.0363603686182444
31.4559649835565,6.5697060390837,test,3839,0.0355006465781378
31.6016938821819,6.59312878814573,test,3840,0.0344535981095543
31.7294711380275,6.56012139895648,test,3841,0.032572642397191
31.8920698347951,6.4569156320781,test,3842,0.0351470722798539
31.9910323294852,6.36465944257444,test,3843,0.0391304641104539
32.0293179767926,6.22588802383994,test,3844,0.0505136758952555
31.9979538649958,6.06359708425018,test,3845,0.0607245708499395
31.9265709831342,5.95606442778287,test,3846,0.0677376507059597
31.8523455738374,5.88897324079498,test,3847,0.0712500688686953
31.8166236068271,5.85185894174826,test,3848,0.0721696525856232
31.7815192191507,5.83778580330555,test,3849,0.0725127546432916
31.7846652259067,5.77898191603665,test,3850,0.0731735555022662
31.7828452173278,5.75232819272918,test,3851,0.0733019990183465
31.7507035562383,5.75698956333874,test,3852,0.0733382993798364
31.7158099765382,5.78131927733329,test,3853,0.0733733623845529
31.7302900578044,5.81523880104245,test,3854,0.0730059893049599
31.7968430387174,5.79904648891981,test,3855,0.0730099880701454
31.8788617585949,5.78667640344667,test,3856,0.0722268068845206
32.0439685399982,5.70687756280062,test,3857,0.066981863536513
32.1310197186266,5.5624387913382,test,3858,0.0602858520065758
32.1809318826113,5.39931312069597,test,3859,0.0562754186213394
32.0949635443068,5.27648446383855,test,3860,0.0557555758917521
31.9594071914001,5.17886730908965,test,3861,0.056155618751304
31.8099460614086,5.19965098771405,test,3862,0.0590880658367634
31.689615236368,5.30677656236878,test,3863,0.0670777685774581
31.6437911109115,5.49820141858965,test,3864,0.0710077931867923
31.7076579491097,5.67722990894753,test,3865,0.0735887536075347
31.8257166189397,5.75387879527937,test,3866,0.0730307195118686
31.9206081898071,5.78694753781015,test,3867,0.0717533893130652
31.9801528512318,5.72613097434162,test,3868,0.0690034365254958
32.0250604547352,5.64221105210083,test,3869,0.0665519527906347
32.072148377373,5.5555006936591,test,3870,0.0635682970376931
32.1104178605714,5.46743044637768,test,3871,0.0583911846691418
32.1113677580165,5.41898055322098,test,3872,0.0573579374155524
32.0297022527747,5.38452370675228,test,3873,0.0587445328876268
31.9342757738014,5.40171658954101,test,3874,0.0636498532516667
31.8423055142153,5.4654565842972,test,3875,0.0685175006165121
31.7977180636312,5.57855911260471,test,3876,0.0712180617408594
31.7772693435069,5.69822297573099,test,3877,0.0732586830735414
31.8170305554719,5.80493460871361,test,3878,0.0729303126952943
31.8938305660079,5.87269808067391,test,3879,0.0713400451230406
32.0181480340869,5.86474397761455,test,3880,0.0689495369826964
32.1349391853661,5.78285040813961,test,3881,0.0653930104226775
32.205395893969,5.65490153308473,test,3882,0.0588062934378686
32.2502988513501,5.4912149139686,test,3883,0.0563920734335903
32.1934536650166,5.39771913231745,test,3884,0.0560909582877561
32.1632885369051,5.37623428217751,test,3885,0.0562056097639259
32.136859486536,5.34840295273341,test,3886,0.0561740091196017
32.0660690060609,5.35124472094485,test,3887,0.0574456672258627
32.0115117286272,5.37616801489822,test,3888,0.0592722916545072
31.9623607231257,5.4243245621283,test,3889,0.0635705319656581
31.967634830646,5.50068790345329,test,3890,0.0656951808707127
32.0098966855359,5.55332643135348,test,3891,0.0656473258960197
32.0536559145334,5.58315860455833,test,3892,0.0649984523937093
32.1493936285831,5.62765067218084,test,3893,0.0615187238009687
32.2481910104612,5.61408748943082,test,3894,0.0576321768042438
32.3138343066504,5.52473377748575,test,3895,0.0557439485523915
32.3183198726716,5.41464237016357,test,3896,0.0555050102694155
32.277451176472,5.33661048534385,test,3897,0.0553546561480133
32.1968312715481,5.34564542572041,test,3898,0.0554499402770341
32.1458895763528,5.31172839878047,test,3899,0.0556783763847639
32.0808541885296,5.27769079206248,test,3900,0.055851456483862
32.0000531096788,5.25987951423005,test,3901,0.0569873399143149
31.8735765214917,5.29054543462681,test,3902,0.060787250563183
31.7746930085904,5.34384450263433,test,3903,0.0669920968061525
31.7458744499071,5.38417923214254,test,3904,0.0683061103614474
31.7370177546649,5.44832143906059,test,3905,0.069699846376212
31.7623589101238,5.55937867617502,test,3906,0.0715795376511512
31.8676245088967,5.69543427876432,test,3907,0.0722766541230718
31.9854414065895,5.69861778832324,test,3908,0.0682775140520938
32.0701709490221,5.67768162463536,test,3909,0.0660064551532701
32.0758609921675,5.62727150516734,test,3910,0.065223718189783
32.0499789999088,5.59197796673343,test,3911,0.06533352911754
32.0140269546299,5.60071265326187,test,3912,0.0661943309600383
31.9927191901008,5.56541218688066,test,3913,0.0661607984012723
31.9382423940315,5.51329538504347,test,3914,0.0665918006964439
31.9224149005724,5.41808903178076,test,3915,0.0645023275594924
31.8557401303143,5.34343210777783,test,3916,0.0642720095022006
31.7275971607859,5.32277498009547,test,3917,0.0671904928233847
31.6412788764661,5.40920158996648,test,3918,0.069468297656919
31.6481369220192,5.55442917039662,test,3919,0.0718975961450412
31.7323830093591,5.71932490731875,test,3920,0.0735087063658664
31.8827961928902,5.84514972939122,test,3921,0.0719669733186753
32.0509969291817,5.85485127429631,test,3922,0.0684361000995154
32.2515723573565,5.86415907838111,test,3923,0.0613967252119428
32.3764053671063,5.78920250047971,test,3924,0.0564522689066862
32.4372917942762,5.63278827393231,test,3925,0.0543881542504025
32.3961794488368,5.46930994194367,test,3926,0.0542467533254967
32.3152264716132,5.35355059352632,test,3927,0.054834016641894
32.1467748531861,5.29478002493661,test,3928,0.0555568102950258
31.9694008094473,5.38128262694399,test,3929,0.0615759017563686
31.8381662676502,5.48735385880912,test,3930,0.0689467031110046
31.7972749866213,5.65428652671579,test,3931,0.0731016747490428
31.8588550393343,5.81893567043693,test,3932,0.0725036413517091
32.0191804896533,5.9843224597473,test,3933,0.0642399701117845
32.2630778760219,5.99901916373996,test,3934,0.0580044557722829
32.482866832009,5.84206298003515,test,3935,0.0526317353224987
32.6376108684296,5.60312643292525,test,3936,0.0533414170175176
32.7040160888738,5.35105903094541,test,3937,0.051285148534781
32.6699936397077,5.11979449200053,test,3938,0.0508894681778586
32.4904244860486,4.99863676302054,test,3939,0.0516284036211323
32.3549017280607,4.96210446375146,test,3940,0.0513659976292594
32.2161381677421,4.99687771930546,test,3941,0.05210910331802
32.1194069521462,5.08339191350242,test,3942,0.0523708147526195
32.1056203637558,5.17907360530022,test,3943,0.0545624982396359
32.1115074355976,5.27346286017143,test,3944,0.0556504577266348
32.1614400173285,5.34511709728414,test,3945,0.0558355215226771
32.2402817075002,5.37028293070901,test,3946,0.0551635625454858
32.3559639505013,5.36385170077625,test,3947,0.0537618186726905
32.4733547900682,5.30118952617146,test,3948,0.0541061590415696
32.5453112002725,5.16901114172679,test,3949,0.0540830717687067
32.5010877423957,5.06203271113732,test,3950,0.0527916752533921
32.3685351092773,5.00342411684605,test,3951,0.0522640172649708
32.2018420014892,5.04961500267357,test,3952,0.0523397091352159
32.0971655752238,5.14944405797597,test,3953,0.0540590502860488
32.0508527940916,5.22689862645785,test,3954,0.055630000374098
32.0265316141492,5.28864211615482,test,3955,0.0570940553107495
32.0172367817497,5.3442490777683,test,3956,0.0581404863836315
32.0274756515138,5.43517098595012,test,3957,0.0612722818380069
32.113577231896,5.4804897212274,test,3958,0.0585320998429614
32.1747448752771,5.49462243967415,test,3959,0.0575009114985164
32.207651484928,5.40741653605249,test,3960,0.0560259836268919
32.2101033516731,5.34641890224167,test,3961,0.0551832933028959
32.2406289746566,5.33776439984661,test,3962,0.0551574456621227
32.2594633418571,5.3568215279993,test,3963,0.0553475294758099
32.3248308784802,5.31007013663031,test,3964,0.0536685159459795
32.3157734906109,5.2332042918269,test,3965,0.0531148108098785
32.2427578603997,5.1897591898245,test,3966,0.0530979438335746
32.2402382544145,5.15342466054893,test,3967,0.0526537609992604
32.2703933177308,5.13817028875278,test,3968,0.0528954443243139
32.3337268918022,5.08852524869899,test,3969,0.0533816746990403
32.2962509517205,4.99880757432088,test,3970,0.052690433838674
32.2447147579527,4.9218555621843,test,3971,0.0508505426121632
32.1517879680572,4.91568929501324,test,3972,0.0506678476825357
32.0585444686606,4.91970879748415,test,3973,0.0502538892791597
32.0160936320105,4.94544429413731,test,3974,0.0503158638901204
31.9776628264468,4.97905663940237,test,3975,0.0512925795623279
31.979219625517,5.0356179060464,test,3976,0.0535052385789057
31.9863430120362,5.11097772454689,test,3977,0.0547246580978658
32.0538805567608,5.18188792380669,test,3978,0.0552292552248741
32.1175792676987,5.1955264224151,test,3979,0.0546603366762157
32.1823915336316,5.21961960211481,test,3980,0.0544727993750659
32.2208611444523,5.2076891162875,test,3981,0.0537553742313284
32.2514467226387,5.15457268319664,test,3982,0.0527389362156441
32.2832689347855,5.07011335033692,test,3983,0.052991834048607
32.2757991152199,5.03293653433847,test,3984,0.0528905581934619
32.2747992557459,5.01509129006869,test,3985,0.0528253401968564
32.2041713679781,5.00272893560043,test,3986,0.0523145928742862
32.1210246656912,4.95547076206207,test,3987,0.0507544141457787
32.0251408665183,4.95916947091442,test,3988,0.0505833721453857
31.9387327811532,5.0509136980913,test,3989,0.0538500550349671
31.9126593947336,5.1155351226379,test,3990,0.0555242737286196
31.9018904856734,5.17003689054245,test,3991,0.0565919016516366
31.9177418068835,5.1863934579897,test,3992,0.0567117088980894
31.9119910161258,5.21495649661957,test,3993,0.0572387244821885
31.8994025235884,5.23149330691979,test,3994,0.0581723637193333
31.8770911042537,5.23732985979253,test,3995,0.0588250525724449
31.8646636592809,5.23482714036355,test,3996,0.0589986080155369
31.8353103700712,5.24966203349574,test,3997,0.0602016125125831
31.8384210874919,5.2837208671711,test,3998,0.0616448382088188
31.8774259170996,5.32171479453304,test,3999,0.0622652249265183
31.9042597209195,5.32213557372455,test,4000,0.061245861940982
31.9194599918158,5.33691439464998,test,4001,0.0614293818645768
31.9952822643467,5.34939486320213,test,4002,0.059005713350451
32.0180175219386,5.34248413632735,test,4003,0.0580982373074885
32.046504237339,5.33969780551148,test,4004,0.0576045597683382
32.1480583468488,5.29933012150001,test,4005,0.055580599380315
32.1912687502806,5.18169089681046,test,4006,0.0536038336904788
32.2253440533023,5.10560821154679,test,4007,0.052575843149556
32.1655735889499,5.01041249377141,test,4008,0.0519104674219974
32.087320740835,4.94804183436452,test,4009,0.0506011532774405
31.9605181110778,4.9395291325714,test,4010,0.0505823642121125
31.8824610447097,4.98675016733405,test,4011,0.0525738714833349
31.8499422198355,5.13005323632835,test,4012,0.0563581484367297
31.8857802889494,5.21624632838322,test,4013,0.0580216936262174
32.0127994841835,5.25289354315736,test,4014,0.0566940910040018
32.1423984957894,5.26377203332393,test,4015,0.0552927826522822
32.2222598584438,5.22311877328296,test,4016,0.0539675217513073
32.2725569785059,5.20761832686502,test,4017,0.0529953579939507
32.3001546832443,5.18896567499095,test,4018,0.0530701520405787
32.3451722069068,5.14765094200138,test,4019,0.0534686169736108
32.3392346059999,5.0992277016541,test,4020,0.0534307584660182
32.3815921505195,5.12947958502602,test,4021,0.0537617635545937
32.4651601631495,5.19091107826235,test,4022,0.0543736048639913
32.5528084013951,5.20879445244572,test,4023,0.0547845418676649
32.6625445980859,5.22263428237795,test,4024,0.0505985341244752
32.7607075850096,5.19151799028705,test,4025,0.0488622125456406
32.8592288710962,5.23072466102652,test,4026,0.0464729744979095
32.9473857412092,5.25559582340063,test,4027,0.0401208609544734
33.1036509970599,5.29604336296152,test,4028,0.0287153590024976
33.2619003899819,5.22974605362472,test,4029,0.022169018142749
33.3662374016975,5.16471580696939,test,4030,0.0195482165532077
33.4369946938223,5.03687386117257,test,4031,0.0211451916861039
33.4614493793945,4.90229522543517,test,4032,0.0223385213186276
33.4312971060141,4.79132155375285,test,4033,0.0239749616008976
33.3929817367312,4.73176148488297,test,4034,0.0251371297517399
33.2645524091587,4.71736614904582,test,4035,0.0280984206808058
33.1628916211237,4.75571795675037,test,4036,0.0312611619641924
33.1218208942195,4.84537056673271,test,4037,0.0331479629431428
33.1644791512719,4.96346467592969,test,4038,0.031403139028009
33.2284056737358,4.99497996870176,test,4039,0.0275670328491759
33.344307041448,4.99273837565669,test,4040,0.0228108385058725
33.4519638513909,4.92134795263444,test,4041,0.0222846154351431
33.5715493799513,4.80392199708441,test,4042,0.0221160688128134
33.6123691161444,4.70658073308696,test,4043,0.0222061465289937
33.6862335550549,4.61111456993188,test,4044,0.0229018325394692
33.717710682324,4.52741988847791,test,4045,0.023907275355117
33.7249843941199,4.42562535960814,test,4046,0.0250211277860069
33.6937097665811,4.35592708344927,test,4047,0.0264851588529484
33.6277162679033,4.33016958759791,test,4048,0.0274191097335255
33.5342661962391,4.40186606001135,test,4049,0.0276214136445599
33.5235480044561,4.51242835088876,test,4050,0.0269657621212285
33.5742471139046,4.6051516144825,test,4051,0.0247299733964084
33.6551769265624,4.5744096970712,test,4052,0.0240492182243893
33.7539678933016,4.50140131892429,test,4053,0.0238020648686299
33.8060264414946,4.38836761518671,test,4054,0.0244532584793298
33.7636113193784,4.32145622852462,test,4055,0.0255853806172075
33.6627326287765,4.29239237199241,test,4056,0.0273795696628368
33.5487675488534,4.30063740587468,test,4057,0.0277379217041789
33.4927394676078,4.32678455777126,test,4058,0.0278613543615438
33.4508728536221,4.40120435212578,test,4059,0.0281563828875065
33.4402736025886,4.52023241589783,test,4060,0.0276462220540277
33.4432937642744,4.61016884177624,test,4061,0.0269084486861366
33.5206202646464,4.69124385135749,test,4062,0.0237064446009045
33.6338197844165,4.74719874323234,test,4063,0.0217896705810756
33.7739125323962,4.72094140335765,test,4064,0.0206053055733086
33.8990205456144,4.62473374981337,test,4065,0.0198293262013308
33.9497072315823,4.46528686490641,test,4066,0.0204648272751626
33.9484323188126,4.2947592887072,test,4067,0.0229362089425269
33.8853837724816,4.15311858975665,test,4068,0.0262263373441224
33.7670424828239,4.07529773723955,test,4069,0.032803093766131
33.6382204597438,4.09801291926439,test,4070,0.0328648580456933
33.5606016102607,4.12981729959353,test,4071,0.0316646247675807
33.5323225777935,4.26519164016196,test,4072,0.0278654146409842
33.5683976460631,4.31445586900426,test,4073,0.0276415138484228
33.5939854928759,4.3362784623976,test,4074,0.0275077926732375
33.5862253308919,4.30088304691023,test,4075,0.0276182919530892
33.58383482919,4.27240745140813,test,4076,0.0276877685349478
33.5823080933792,4.25348667176261,test,4077,0.0279983363247301
33.5993696744748,4.13976238650526,test,4078,0.0312842804210921
33.6216409540065,3.98663389976816,test,4079,0.0375153967954271
33.5023396185775,3.8678626563032,test,4080,0.0421465299768383
33.3382457115816,3.84636055767909,test,4081,0.0418164119161711
33.168496920965,3.91112124950916,test,4082,0.0372328330257614
33.0843076618043,4.04420064371978,test,4083,0.0309737511544626
33.0641251452944,4.19150520836072,test,4084,0.0286971104686196
33.0726506423992,4.25638428080264,test,4085,0.0296926426870918
33.1327794985106,4.29012698659362,test,4086,0.0301336263487205
33.1868149394346,4.28222613489438,test,4087,0.029033615221218
33.2540563691789,4.24384076407388,test,4088,0.0289473632349282
33.2837743947547,4.11624173101798,test,4089,0.0310247078942928
33.2779052689196,3.97452004985744,test,4090,0.0370030206536164
33.2182453515989,3.81099361507195,test,4091,0.0398075418249025
33.088860443882,3.67156198323553,test,4092,0.0363790199936484
32.8742075694349,3.6162216601468,test,4093,0.0293562429389157
32.6374818988915,3.65583943388881,test,4094,0.0167976662247519
32.4618287653057,3.80706629377435,test,4095,0.0132914370500033
32.4036964441121,4.01990684637348,test,4096,0.0150903336287838
32.5165799515557,4.30842452191968,test,4097,0.02993141890533
32.752937536637,4.52655242146461,test,4098,0.0438715904450281
33.042115317489,4.53548375732356,test,4099,0.0359827237107942
33.2632264040714,4.34559840301089,test,4100,0.0298800065319198
33.330772514988,4.09512007047744,test,4101,0.032649332564105
33.2635448374751,3.89469507955781,test,4102,0.0401151518927506
33.1334912924371,3.74345450917958,test,4103,0.0380047616610882
32.9834122426829,3.73343281302701,test,4104,0.0327851000649482
32.8741398419104,3.80183353535942,test,4105,0.0275485861610154
32.7958480337112,3.89212748945792,test,4106,0.0222953489913387
32.7800130440015,4.03709443612038,test,4107,0.0221372540253338
32.8594567921057,4.19483307746459,test,4108,0.0283391063278701
33.0173369823243,4.25854973886344,test,4109,0.0302684681474754
33.1497460122793,4.2713451166177,test,4110,0.0292496013215831
33.2801949324264,4.21995711185846,test,4111,0.029297168078941
33.4145940869219,4.1196967624166,test,4112,0.0322402678435709
33.476430662038,3.97758584253703,test,4113,0.038666312661231
33.406454659845,3.89236737032758,test,4114,0.0419376067499166
33.3804357551234,3.80796450155775,test,4115,0.0427763326776859
33.3193113379212,3.75113134920757,test,4116,0.0418898758644111
33.2594785616321,3.7124244035396,test,4117,0.0407396221308174
33.2331939142985,3.72846869771856,test,4118,0.0400613517046486
33.2112845252085,3.76032342029804,test,4119,0.0397099929509785
33.2134462521849,3.73324660095499,test,4120,0.0396518504151551
33.2571614051871,3.65630360032721,test,4121,0.0410080244167398
33.2884241764356,3.58456653822193,test,4122,0.0415504011904857
33.2468774102786,3.523201940421,test,4123,0.0407264760962636
33.1369363122705,3.48325064015043,test,4124,0.0372712177616087
33.0486680522882,3.55358860531685,test,4125,0.0357929858482985
33.0560012840422,3.6432468912745,test,4126,0.0356321361870511
33.1365704907509,3.68996833281703,test,4127,0.0375051283302456
33.2690927426054,3.68111033482736,test,4128,0.0414417075500046
33.3788061568213,3.64122185825042,test,4129,0.0442634564824884
33.5071174039111,3.56435922878662,test,4130,0.0457000544863756
33.6151905480121,3.46709021426465,test,4131,0.0463913758978784
33.6410884871254,3.34259977322195,test,4132,0.0449824448984196
33.6396353389459,3.26345534074971,test,4133,0.0428827697036357
33.5893877470852,3.21563237896603,test,4134,0.0405228166974617
33.5384919018664,3.20695695271367,test,4135,0.0391856326748384
33.5263609706846,3.1890860761205,test,4136,0.038847283626478
33.5415053810223,3.09407794559215,test,4137,0.0371331035350943
33.5235348495566,3.02227779410451,test,4138,0.0362016229818839
33.4540036838575,3.01142083826733,test,4139,0.0354580957000486
33.4029181845086,2.9490170854345,test,4140,0.0334710545737026
33.3538708761856,2.92695805628975,test,4141,0.0327628280499535
33.3633457886931,2.92704773562274,test,4142,0.0328367485216797
33.3423543903299,2.95658752085104,test,4143,0.0330581893511637
33.3504844900304,3.03355014995089,test,4144,0.034025681757342
33.3982974863758,3.11667041400695,test,4145,0.0352330193794467
33.5131355707719,3.14014702154387,test,4146,0.0380242711437474
33.6294537598293,3.15490915324104,test,4147,0.0413577175647825
33.7025411886478,3.16846735812702,test,4148,0.0423788845766885
33.8389617382042,3.15314626300938,test,4149,0.0435039355525765
33.9610630554989,3.10219307896103,test,4150,0.042713388993267
34.0729750687198,2.9733357066921,test,4151,0.0389805751379933
34.0177854793842,2.81977114675791,test,4152,0.0370103980379824
33.9042879579027,2.71726959425649,test,4153,0.035304478360313
33.7649763491322,2.69493646927091,test,4154,0.0338945080256811
33.6617623075458,2.74595974270646,test,4155,0.0330872814889974
33.6427488373779,2.82962929419137,test,4156,0.0349487708556063
33.6651174351783,2.93550491107054,test,4157,0.0382638794895157
33.7650073331801,2.98542016279232,test,4158,0.0399782668571427
33.8459789855568,3.07197898030651,test,4159,0.042045726946781
33.9795378170678,3.09924299307237,test,4160,0.0422961141908423
34.0378710871239,3.03981528400525,test,4161,0.0400329868404378
34.0659936256765,2.96815270465132,test,4162,0.0388763740428423
34.0374790668849,2.88778693928979,test,4163,0.0375473787902625
33.9622110789922,2.83884435347938,test,4164,0.0367635428947215
33.9093901852622,2.85146329066894,test,4165,0.0368302975399615
33.8482286610651,2.89849549182899,test,4166,0.0371624054034934
33.7973651364832,2.92448266385109,test,4167,0.038583474432086
33.7698515327152,2.99789567194667,test,4168,0.0402679403104249
33.7335759461473,3.06984294279077,test,4169,0.0408722483531518
33.7273355852338,3.10238525773077,test,4170,0.0415100053737715
33.7047715333146,3.09034571564082,test,4171,0.040999068281105
33.6772527922374,3.10527639283278,test,4172,0.041056243159239
33.7276897574255,3.12788862903576,test,4173,0.042006915360432
33.748427297824,3.10402261310693,test,4174,0.0417520746587187
33.7582409649266,3.05774045832398,test,4175,0.0410001502785258
33.6919862479006,2.99443113779519,test,4176,0.0395555609769305
33.5725923291641,2.95077375929544,test,4177,0.0363775030641119
33.4910108164789,2.95995359380313,test,4178,0.0351146156097366
33.4626116959304,2.98031514682543,test,4179,0.0351524783093835
33.4314128130367,3.00002774445716,test,4180,0.0345635924565285
33.4471301518359,2.97284960119085,test,4181,0.0349351479866522
33.4475338106622,2.99063398205031,test,4182,0.0351601643032081
33.4680836156484,3.00029699607948,test,4183,0.0354348866971698
33.4970723000551,3.02953741510888,test,4184,0.0360568046979813
33.4922417728052,3.02018975339853,test,4185,0.0359016845619825
33.3861772559391,3.03911644355986,test,4186,0.0343523048726239
33.3242476290667,3.09602149802309,test,4187,0.0345053151840384
33.3143218852877,3.15736173224409,test,4188,0.0353604241072525
33.3539048742345,3.21059542848561,test,4189,0.0366876069052187
33.4106074474231,3.27058189843151,test,4190,0.0381256677167383
33.5030475631569,3.25577503099582,test,4191,0.0390322257409547
33.646999262107,3.21130033604006,test,4192,0.0422938235396788
33.7453577211987,3.12630038711527,test,4193,0.042155592733759
33.7962828534879,3.04403626740676,test,4194,0.0413055022143787
33.8113514014366,2.94848634222818,test,4195,0.0392543154740491
33.7908414859602,2.88424080334998,test,4196,0.0375293560542312
33.784556403175,2.85246756282148,test,4197,0.0365867581555499
33.7615736014079,2.82967207913695,test,4198,0.0357283396988141
33.7211353274155,2.84411727785958,test,4199,0.0359041063184388
33.6448363917847,2.88448690692586,test,4200,0.0366231436025493
33.5756195906733,2.97376809590081,test,4201,0.036774496555486
33.5747981547744,3.05297409397844,test,4202,0.037525162049906
33.6324881513161,3.1464085306061,test,4203,0.0412812793658479
33.6912226807487,3.20659665109291,test,4204,0.0427249896468719
33.8351396848031,3.27584717457664,test,4205,0.0449424132919458
33.9705813693431,3.2667975613842,test,4206,0.0474172557616691
34.0797039067864,3.19152189471425,test,4207,0.0435373859796152
34.1466777169665,3.08464469658066,test,4208,0.0397797342569543
34.1656076551938,2.95047428389318,test,4209,0.0391035877730873
34.1070186510353,2.89468865341846,test,4210,0.038283084062582
34.0447722931751,2.91119167806353,test,4211,0.0377157586674811
34.0549545714806,2.98979318727187,test,4212,0.0391209999201737
34.1445491722104,3.07876461422324,test,4213,0.0397361807143582
34.2387136225418,3.06412842389136,test,4214,0.0403291249470082
34.3362772118961,3.02470302855906,test,4215,0.0414451576240397
34.4210706171478,2.9715129988237,test,4216,0.0399833565363178
34.4224279126455,2.85718227647002,test,4217,0.037168767841244
34.4056080558762,2.74863451715236,test,4218,0.0348627474844531
34.3506855630817,2.7379488303123,test,4219,0.0356342340330091
34.2860102637427,2.76675374546199,test,4220,0.0374787258247973
34.2004333108777,2.79871860700804,test,4221,0.0380779842411878
34.1050547570602,2.85432095914649,test,4222,0.037622657617438
34.0698145640019,2.94555852138408,test,4223,0.0384074220038418
34.0674775847748,3.01187882745856,test,4224,0.039741283756402
34.1774247105602,3.09721395127132,test,4225,0.0395304763600696
