x,y,time,in_speed,out_speed,angle,speed,window_size
0.900652589497008,0.639972745960936,8602,0.015332045746211,0.0102632902650956,173.955806638676,0.015332045746211,11
0.900652589497008,0.639530824548233,8606,0.0115190158458752,0.00372345416488236,179.762906035363,0.00183313645527619,11
0.898307359831579,0.638583405079797,8607,0.00372345416488236,0.00763316127424366,155.068781784446,0.00372345416488236,11
0.898307359831579,0.638583405079797,8608,0.00763316127424366,0.0195039520878166,84.7455398664945,0.00763316127424366,11
0.892853694493968,0.638553338988388,8609,0.0195039520878166,0.0057423300064347,17.4956552791344,0.0195039520878166,11
0.892853694493968,0.634491383588408,8610,0.0057423300064347,0.0110024754356659,110.943393506722,0.0057423300064347,11
0.890352767828079,0.634491383588408,8611,0.0110024754356659,0.00740025370846436,175.366365668668,0.0110024754356659,11
0.890352767828079,0.633736679527773,8612,0.00740025370846436,0.0168195842316987,93.1072831306293,0.00740025370846436,11
0.890352767828079,0.633736679527773,8615,0.0184730479507783,0.0128584693239624,121.315690758611,0.00391661049322985,11
0.890352767828079,0.632395120665301,8616,0.0128584693239624,0.00776125646754099,86.8479920954898,0.0128584693239624,11
0.890352767828079,0.631751894331475,8617,0.00776125646754099,0.0194003816271734,177.330339205641,0.00776125646754099,11
0.889027243818371,0.631751894331475,8618,0.0194003816271734,0.00836028807718789,177.357086923626,0.0194003816271734,11
0.889027243818371,0.631751894331475,8619,0.00836028807718789,0.0132054128862659,15.4413908273247,0.00836028807718789,11
0.8895070679231,0.631751894331475,8622,0.0228070813287749,0.00658132723497282,62.2110537772943,0.00170424249863634,11
0.8895070679231,0.631751894331475,8623,0.00658132723497282,0.00829634236064828,169.41081877309,0.00658132723497282,11
0.8895070679231,0.632395120665301,8624,0.00829634236064828,0.00619294881047597,50.2315439941783,0.00829634236064828,11
0.889027243818371,0.632395120665301,8625,0.00619294881047597,0.00745031273110428,106.135563354537,0.00619294881047597,11
0.889027243818371,0.632395120665301,8626,0.00745031273110428,0.0102146633918896,148.372945844859,0.00745031273110428,11
0.889027243818371,0.632432194684779,8627,0.0102146633918896,0.00617871719083458,177.84299291218,0.0102146633918896,11
0.889027243818371,0.633455429743595,8628,0.00617871719083458,0.0120134129480169,146.070375407746,0.00617871719083458,11
0.887638230009516,0.633455429743595,8629,0.0120134129480169,0.0140408231447128,85.0118017219489,0.0120134129480169,11
0.887638230009516,0.634050342946019,8632,0.182532050853543,0.0149072066873264,112.971110873948,0.00295459588929753,11
0.887638230009516,0.634050342946019,8633,0.0149072066873264,0.00772919691292607,72.9174384073144,0.0149072066873264,11
0.887638230009516,0.634050342946019,8634,0.00772919691292607,0.00686734558202139,48.1888631202322,0.00772919691292607,11
0.886321778063209,0.634050342946019,8635,0.00686734558202139,0.00899771455955061,170.029528287379,0.00686734558202139,11
0.886321778063209,0.634050342946019,8636,0.00899771455955061,0.00936307231000625,33.8052617032371,0.00899771455955061,11
0.886321778063209,0.634050342946019,8637,0.00936307231000625,0.0118548483655559,138.822661203392,0.00936307231000625,11
0.886321778063209,0.633455429743595,8638,0.0118548483655559,0.0111774806496242,61.2594549306503,0.0118548483655559,11
0.886321778063209,0.633033435491436,8639,0.0111774806496242,0.00402565956052657,174.661801848849,0.0111774806496242,11
0.886321778063209,0.632737748228087,8640,0.00402565956052657,0.00417206174026727,55.3047546914466,0.00402565956052657,11
0.886321778063209,0.631756924986414,8641,0.00417206174026727,0.0162603651454784,171.397225905529,0.00417206174026727,11
0.887220593175523,0.630531056119787,8642,0.0162603651454784,0.0198027645374495,133.845722754437,0.0162603651454784,11
0.887220593175523,0.629781434631477,8643,0.0198027645374495,0.00918621723864286,118.05096858779,0.0198027645374495,11
0.887220593175523,0.629781434631477,8644,0.00918621723864286,0.0119404655298051,167.197286017681,0.00918621723864286,11
0.887220593175523,0.629781434631477,8645,0.0119404655298051,0.00910841451547185,132.02186676894,0.0119404655298051,11
0.887220593175523,0.629781434631477,8646,0.00910841451547185,0.00498304565867295,129.372591854646,0.00910841451547185,11
0.887220593175523,0.629781434631477,8647,0.00498304565867295,0.00584336468424911,162.716132783279,0.00498304565867295,11
0.887220593175523,0.629781434631477,8648,0.00584336468424911,0.00968053926155993,3.62555977263364,0.00584336468424911,11
0.885044941678389,0.629781434631477,8649,0.00968053926155993,0.00201276664144546,166.984180627928,0.00968053926155993,11
0.885044941678389,0.629781434631477,8650,0.00201276664144546,0.0031184560808675,39.0306433733359,0.00201276664144546,11
0.884657718673307,0.629781434631477,8651,0.0031184560808675,0.0055734643978058,39.7382928605849,0.0031184560808675,11
0.884657718673307,0.629781434631477,8652,0.0055734643978058,0.016469678598523,145.373851366879,0.0055734643978058,11
0.884657718673307,0.630339659215398,8653,0.016469678598523,0.0164367384531547,177.359184625046,0.016469678598523,11
0.884657718673307,0.63063149491125,8654,0.0164367384531547,0.0157403593892545,49.027031620164,0.0164367384531547,11
0.884657718673307,0.63063149491125,8655,0.0157403593892545,0.023678007822838,150.868098106275,0.0157403593892545,11
0.884657718673307,0.63063149491125,8656,0.023678007822838,0.0216583538901783,128.923903593556,0.023678007822838,11
0.885044941678389,0.63063149491125,8659,0.00895264447944021,0.00391862881568372,93.92339450295,0.00479582437758058,11
0.886333129145713,0.63063149491125,8660,0.00391862881568372,0.00223581837608687,172.109870577318,0.00391862881568372,11
0.886468993757855,0.63063149491125,8661,0.00223581837608687,0.0167886202220764,128.650324550263,0.00223581837608687,11
0.886601823354497,0.63063149491125,8664,0.0149938868759234,0.00384127481744319,56.821891610949,0.00272945655374942,11
0.888030882499301,0.63063149491125,8665,0.00384127481744319,0.00670936079581226,61.0852772354439,0.00384127481744319,11
0.888030882499301,0.63063149491125,8666,0.00670936079581226,0.0117144819433716,129.79387186294,0.00670936079581226,11
0.889945706289662,0.63063149491125,8671,0.0142268833581548,0.00753455132721049,112.336565354989,0.000614331364385367,11
0.893352338787884,0.63063149491125,8672,0.00753455132721049,0.00591316548562309,175.06502976179,0.00753455132721049,11
0.893352338787884,0.630219326735888,8673,0.00591316548562309,0.0107448602333907,154.772178706915,0.00591316548562309,11
0.894992791677687,0.630219326735888,8674,0.0107448602333907,0.0168235194148766,172.411334446248,0.0107448602333907,11
0.895068957773319,0.630219326735888,8675,0.0168235194148766,0.00266261971041077,111.556971512377,0.0168235194148766,11
0.895068957773319,0.630219326735888,8676,0.00266261971041077,0.00478611576969632,57.8047413587263,0.00266261971041077,11
0.895068957773319,0.630809596369119,8677,0.00478611576969632,0.01184114368909,38.8367730714735,0.00478611576969632,11
0.895068957773319,0.630809596369119,8678,0.01184114368909,0.0103396536705748,171.486585408132,0.01184114368909,11
0.895068957773319,0.630809596369119,8681,0.0035556123153121,0.00764529739091822,117.327225470145,0.00478786274887674,11
0.895068957773319,0.630809596369119,8682,0.00764529739091822,0.0191005323412237,123.694658638568,0.00764529739091822,11
0.893137599468859,0.634571480932125,8683,0.0191005323412237,0.0178802233617383,170.912943428989,0.0191005323412237,11
0.890429425319475,0.635265712193389,8684,0.0178802233617383,0.0109644365293863,147.911822558428,0.0178802233617383,11
0.886333864914615,0.636152662536893,8685,0.0109644365293863,0.00812593356177156,122.949316490782,0.0109644365293863,11
0.886333864914615,0.636152662536893,8686,0.00812593356177156,0.00680203579060117,63.5223044061571,0.00812593356177156,11
0.886206481747702,0.636152662536893,8689,0.0216427817827709,0.0114474416122183,164.776728822927,0.00413558721238477,11
0.886206481747702,0.636152662536893,8690,0.0114474416122183,0.0216568524629851,47.574876155117,0.0114474416122183,11
0.886206481747702,0.636350277012734,8694,0.010472721125476,0.00422964756486571,168.695379083816,0.000602650783355936,11
0.884566640857904,0.636350277012734,8695,0.00422964756486571,0.0114480313533553,161.651572131846,0.00422964756486571,11
0.884566640857904,0.636350277012734,8696,0.0114480313533553,0.00646538707572503,144.31219214429,0.0114480313533553,11
0.884566640857904,0.63735798370087,8697,0.00646538707572503,0.00909685012236856,44.6317782922146,0.00646538707572503,11
0.884566640857904,0.63735798370087,8698,0.00909685012236856,0.0231929586966842,157.152267713487,0.00909685012236856,11
0.882401636963892,0.637612250068855,8699,0.0231929586966842,0.0138167924981321,175.905036129902,0.0231929586966842,11
0.882401636963892,0.637677014922383,8700,0.0138167924981321,0.0181712651461516,65.5090356582371,0.0138167924981321,11
0.882401636963892,0.638285297487517,8703,0.00939713368561044,0.00534238116220092,107.381833773137,0.00314554865382515,11
0.882078897849557,0.638285297487517,8704,0.00534238116220092,0.00395391001351833,67.7321598050302,0.00534238116220092,11
0.882078897849557,0.638285297487517,8705,0.00395391001351833,0.0106028961972507,154.55850381853,0.00395391001351833,11
0.881233444483755,0.638285297487517,8706,0.0106028961972507,0.016513279608212,9.66231345257015,0.0106028961972507,11
0.881233444483755,0.638285297487517,8707,0.016513279608212,0.0159347553919216,169.75791269106,0.016513279608212,11
0.881233444483755,0.638285297487517,8708,0.0159347553919216,0.00764958690148997,81.4857418408839,0.0159347553919216,11
0.881233444483755,0.638285297487517,8709,0.00764958690148997,0.0170331507495575,107.227702369463,0.00764958690148997,11
0.881233444483755,0.638285297487517,8710,0.0170331507495575,0.0173496767374602,157.40103490871,0.0170331507495575,11
0.881233444483755,0.637479943631015,8711,0.0173496767374602,0.0166522360341596,14.307428394973,0.0173496767374602,11
0.881233444483755,0.636727976456256,8714,0.0186552889705547,0.00604998449998911,12.4468116003328,0.00082926892178266,11
0.881233444483755,0.636727976456256,8715,0.00604998449998911,0.00864604316281551,160.108140622841,0.00604998449998911,11
0.881233444483755,0.636727976456256,8718,0.0119854159815446,0.0115715478000931,141.389611020507,0.00583455279533923,11
0.881233444483755,0.636727976456256,8719,0.0115715478000931,0.0200506509401641,135.767799035549,0.0115715478000931,11
0.881545673637456,0.636727976456256,8721,0.0278225137185216,0.00708431551251153,161.617603069152,0.00391011205117828,11
0.881545673637456,0.636727976456256,8724,0.00648096434399193,0.00415199938381096,159.177120478793,0.00489116626611023,11
0.881545673637456,0.636727976456256,8725,0.00415199938381096,0.0244818753679532,56.0890852564575,0.00415199938381096,11
0.881545673637456,0.636727976456256,8728,0.0116592527620327,0.0122359463305101,142.338749515017,0.00323767330829532,11
0.881545673637456,0.636727976456256,8729,0.0122359463305101,0.015535072507868,87.6152816473829,0.0122359463305101,11
0.881808203670279,0.637104747314009,8730,0.015535072507868,0.0130404520403662,122.437353146436,0.015535072507868,11
0.881545673637456,0.637104747314009,8731,0.0130404520403662,0.00979719608077915,131.783250232209,0.0130404520403662,11
0.881545673637456,0.637855716564447,8732,0.00979719608077915,0.00990887793606246,134.710174535574,0.00979719608077915,11
0.881545673637456,0.637855716564447,8733,0.00990887793606246,0.0218274883466457,118.267382835914,0.00990887793606246,11
0.881545673637456,0.638441423239691,8736,0.0103712619354576,0.00763171605418398,90.7805380158451,0.00419686413769329,11
0.881545673637456,0.640098265995441,8737,0.00763171605418398,0.0215850653288318,158.236074790632,0.00763171605418398,11
0.881545673637456,0.640098265995441,8738,0.0215850653288318,0.0153508475569869,95.278764123506,0.0215850653288318,11
0.881110881727435,0.640098265995441,8739,0.0153508475569869,0.0136287109661492,114.585755306626,0.0153508475569869,11
0.881110881727435,0.640098265995441,8740,0.0136287109661492,0.0204888454992055,67.8948497831783,0.0136287109661492,11
0.881110881727435,0.640098265995441,8741,0.0204888454992055,0.0193880206369057,152.81820293912,0.0204888454992055,11
0.881110881727435,0.640098265995441,8742,0.0193880206369057,0.0149136511766631,123.432706337919,0.0193880206369057,11
0.881110881727435,0.640098265995441,8743,0.0149136511766631,0.0110280442358,179.99334806646,0.0149136511766631,11
0.878764211821941,0.640098265995441,8744,0.0110280442358,0.00558041934042803,26.6318667288676,0.0110280442358,11
0.875639741008866,0.640098265995441,8745,0.00558041934042803,0.00199468446629685,141.045761097589,0.00558041934042803,11
0.875639741008866,0.640098265995441,8746,0.00199468446629685,0.011207781312291,72.1255992154922,0.00199468446629685,11
0.874655869466071,0.640098265995441,8747,0.011207781312291,0.0158197907748536,63.9718129345786,0.011207781312291,11
0.874655869466071,0.640098265995441,8748,0.0158197907748536,0.0142369264410889,138.719907608905,0.0158197907748536,11
0.874655869466071,0.640098265995441,8749,0.0142369264410889,0.0144575866678862,145.536536783349,0.0142369264410889,11
0.870758196452049,0.638944285115853,8750,0.0144575866678862,0.00601025450344665,121.609336960175,0.0144575866678862,11
0.866299731552589,0.636408327138556,8751,0.00601025450344665,0.00233733463292505,99.4930171869541,0.00601025450344665,11
0.864962243694795,0.636305894013892,8755,0.0114941325254377,0.016690083173668,160.55695090814,0.00182119237428389,11
0.862255823018301,0.636305894013892,8756,0.016690083173668,0.0124672829435079,64.7751435735997,0.016690083173668,11
0.853559445400667,0.635834677302245,8759,0.0152970747045665,0.00961951640777835,176.06154168991,0.00821758236081919,11
0.853559445400667,0.635306898361865,8760,0.00961951640777835,0.00225962346640637,141.197097136077,0.00961951640777835,11
0.852620675918934,0.635055274672439,8761,0.00225962346640637,0.00238528651236076,139.576513524794,0.00225962346640637,11
0.852620675918934,0.634171708274551,8762,0.00238528651236076,0.00431579803389535,65.9492137698181,0.00238528651236076,11
0.852620675918934,0.63363263433901,8763,0.00431579803389535,0.0121821983003583,102.165038447223,0.00431579803389535,11
0.852620675918934,0.63363263433901,8764,0.0121821983003583,0.0139888400051049,128.997886235036,0.0121821983003583,11
0.852620675918934,0.631359827672156,8765,0.0139888400051049,0.0137425339120671,167.9661666903,0.0139888400051049,11
0.852151705177334,0.631359827672156,8766,0.0137425339120671,0.00973262635336953,173.659402282075,0.0137425339120671,11
0.852151705177334,0.631359827672156,8767,0.00973262635336953,0.0176338663026643,11.7306301434287,0.00973262635336953,11
0.852151705177334,0.631200548744306,8768,0.0176338663026643,0.0153444726318046,149.859366088732,0.0176338663026643,11
0.85105794206142,0.631200548744306,8769,0.0153444726318046,0.0117619449285186,137.840067961356,0.0153444726318046,11
0.85105794206142,0.631200548744306,8770,0.0117619449285186,0.0229554959650482,115.999289557254,0.0117619449285186,11
0.85105794206142,0.631200548744306,8771,0.0229554959650482,0.0164964305960894,171.059169099893,0.0229554959650482,11
0.85105794206142,0.630022253829485,8772,0.0164964305960894,0.00695170302811529,83.9471678152641,0.0164964305960894,11
0.850419212378726,0.629900586416978,8773,0.00695170302811529,0.0119067104195369,142.342350303595,0.00695170302811529,11
0.845252053170411,0.629221208913755,8774,0.0119067104195369,0.00179704205954088,153.481324130292,0.0119067104195369,11
0.844913385803189,0.629221208913755,8775,0.00179704205954088,0.0148312100715265,121.328556189456,0.00179704205954088,11
0.844913385803189,0.628965242019908,8776,0.0148312100715265,0.0164627609214443,151.774691167276,0.0148312100715265,11
0.844913385803189,0.628965242019908,8777,0.0164627609214443,0.00796943300918741,178.039922077898,0.0164627609214443,11
0.843455474508998,0.628965242019908,8778,0.00796943300918741,0.0112859270478732,42.2012504509922,0.00796943300918741,11
0.840621867779563,0.628769561741576,8779,0.0112859270478732,0.00599861686063449,8.57275361760722,0.0112859270478732,11
0.837830317064017,0.628367702266602,8780,0.00599861686063449,0.0179765865353544,178.272588227918,0.00599861686063449,11
0.8338913258219,0.628367702266602,8781,0.0179765865353544,0.018049634619299,176.274216729238,0.0179765865353544,11
0.832191291705334,0.628367702266602,8782,0.018049634619299,0.0128231493428344,160.920546376272,0.018049634619299,11
0.830468140926972,0.628367702266602,8783,0.0128231493428344,0.0115431769915897,146.700887167367,0.0128231493428344,11
0.830468140926972,0.627025144081554,8784,0.0115431769915897,0.0130375546031824,42.4068238318967,0.0115431769915897,11
0.827985264978288,0.627025144081554,8785,0.0130375546031824,0.0040442017795051,33.3057027416772,0.0130375546031824,11
0.827985264978288,0.626261274052322,8786,0.0040442017795051,0.01754976207516,114.377550485132,0.0040442017795051,11
0.825210895448064,0.62616404587506,8787,0.01754976207516,0.00922027040112664,163.384484293286,0.01754976207516,11
0.82449347344667,0.62527972949318,8788,0.00922027040112664,0.00671757940076775,107.328960414776,0.00922027040112664,11
0.823197574486642,0.624458833756996,8789,0.00671757940076775,0.0147371297051225,139.013152370137,0.00671757940076775,11
0.823197574486642,0.624458833756996,8790,0.0147371297051225,0.00655086871131892,164.475503466437,0.0147371297051225,11
0.823197574486642,0.624458833756996,8791,0.00655086871131892,0.00393163728146182,56.7965002070381,0.00655086871131892,11
0.823197574486642,0.624234805484488,8792,0.00393163728146182,0.00575549251939936,168.531071033798,0.00393163728146182,11
0.820490069103854,0.623524144210141,8795,0.0182028681505704,0.00773862993060249,81.8484783889028,0.00274625601166863,11
0.819669128544001,0.622329685834612,8796,0.00773862993060249,0.0123597556330321,141.54292216695,0.00773862993060249,11
0.816652456236107,0.622329685834612,8797,0.0123597556330321,0.0142236056013618,175.728026397292,0.0123597556330321,11
0.814558851186547,0.622329685834612,8798,0.0142236056013618,0.00982251211925652,115.444488302288,0.0142236056013618,11
0.814558851186547,0.622329685834612,8799,0.00982251211925652,0.0129937689537347,135.057530061305,0.00982251211925652,11
0.814368447125928,0.620751531312472,8800,0.0129937689537347,0.00593146187373084,118.626664611291,0.0129937689537347,11
0.813262592604677,0.620751531312472,8801,0.00593146187373084,0.00970566083472914,28.1026671381493,0.00593146187373084,11
0.81277170267955,0.620751531312472,8802,0.00970566083472914,0.00455266187263644,140.613730835699,0.00970566083472914,11
0.811523609799458,0.620323601320556,8803,0.00455266187263644,0.00869738119850101,62.0919785657596,0.00455266187263644,11
0.809282550461492,0.620323601320556,8804,0.00869738119850101,0.00365704214504531,166.309037926776,0.00869738119850101,11
0.80774408110255,0.620269805624342,8805,0.00365704214504531,0.0196467669363005,15.0630926282927,0.00365704214504531,11
0.8060392568493,0.61985499718514,8808,0.0120030207477881,0.0154668217222858,167.015494810644,0.00579792248486779,11
0.801515052038617,0.619614975256852,8809,0.0154668217222858,0.0141035532377609,159.240266199692,0.0154668217222858,11
0.801515052038617,0.619614975256852,8810,0.0141035532377609,0.019395070918328,89.3820169897679,0.0141035532377609,11
0.796741437648189,0.619614975256852,8811,0.019395070918328,0.0105925849301289,178.710453220295,0.019395070918328,11
0.796741437648189,0.61936030167916,8812,0.0105925849301289,0.0115448553649251,102.551788272525,0.0105925849301289,11
0.794541380980058,0.61936030167916,8813,0.0115448553649251,0.00954844467559771,163.357845432444,0.0115448553649251,11
0.79424288567993,0.61936030167916,8814,0.00954844467559771,0.0170575634060728,23.05065926801,0.00954844467559771,11
0.794169163881166,0.61936030167916,8815,0.0170575634060728,0.0202010717036421,125.823063744549,0.0170575634060728,11
0.793152449964028,0.61936030167916,8816,0.0202010717036421,0.0180985857694177,175.43441259217,0.0202010717036421,11
0.793152449964028,0.618770379962978,8817,0.0180985857694177,0.00937284807178032,149.984846881838,0.0180985857694177,11
0.786214089946025,0.618770379962978,8818,0.00937284807178032,0.00167482075362163,29.0043376566088,0.00937284807178032,11
0.78543996099415,0.618441876045369,8819,0.00167482075362163,0.00771314041220651,53.3675637861909,0.00167482075362163,11
0.78543996099415,0.618441876045369,8820,0.00771314041220651,0.0179923317557419,14.658759371005,0.00771314041220651,11
0.784770962947497,0.618441876045369,8821,0.0179923317557419,0.0123203198299446,131.295409415021,0.0179923317557419,11
0.778249781753871,0.618441876045369,8822,0.0123203198299446,0.00344935424058749,47.3358983901476,0.0123203198299446,11
0.773932678212999,0.618441876045369,8823,0.00344935424058749,0.00686069672277074,139.810167528496,0.00344935424058749,11
0.773473909165302,0.618441876045369,8824,0.00686069672277074,0.0237086467081965,13.154600441919,0.00686069672277074,11
0.773058016882193,0.618441876045369,8825,0.0237086467081965,0.0238610614315745,160.832081126681,0.0237086467081965,11
0.773058016882193,0.618441876045369,8826,0.0238610614315745,0.001296926180429,69.9445015627788,0.0238610614315745,11
0.773058016882193,0.617687424521513,8827,0.001296926180429,0.00401733280619404,66.2627860386387,0.001296926180429,11
0.773058016882193,0.617687424521513,8828,0.00401733280619404,0.00352275333754838,94.2215259507633,0.00401733280619404,11
0.773058016882193,0.617687424521513,8829,0.00352275333754838,0.00999631281573759,174.930218561392,0.00352275333754838,11
0.772212858619246,0.617687424521513,8830,0.00999631281573759,0.0121063362313123,109.267365734632,0.00999631281573759,11
0.772212858619246,0.617687424521513,8831,0.0121063362313123,0.0188854618144078,165.36805632489,0.0121063362313123,11
0.773058016882193,0.617687424521513,8832,0.0188854618144078,0.00801701350257329,170.632871981047,0.0188854618144078,11
0.772212858619246,0.617687424521513,8833,0.00801701350257329,0.0142502521778639,171.011075852026,0.00801701350257329,11
0.771713119407337,0.617687424521513,8834,0.0142502521778639,0.0113491182064538,161.944961064174,0.0142502521778639,11
0.771713119407337,0.617687424521513,8835,0.0113491182064538,0.0169645217065051,119.095628068544,0.0113491182064538,11
0.770549169126139,0.618707390111448,8836,0.0169645217065051,0.0210191676151061,131.365499187297,0.0169645217065051,11
0.770549169126139,0.619121363317594,8839,0.0159919626746904,0.0135471383692225,48.5674426777483,0.00431684150868743,11
0.770549169126139,0.619721955263742,8840,0.0135471383692225,0.0143669019094541,178.515861475607,0.0135471383692225,11
0.765295601158526,0.619721955263742,8841,0.0143669019094541,0.0116519776569883,26.1778742034443,0.0143669019094541,11
0.764501106059235,0.619721955263742,8842,0.0116519776569883,0.00138778661812325,101.521980370762,0.0116519776569883,11
0.764117522873157,0.619825709164895,8843,0.00138778661812325,0.0201892069841281,68.6507643373341,0.00138778661812325,11
0.759978619317062,0.619825709164895,8846,0.0177091207205823,0.00463695918900683,14.9132627445419,0.00382967318367207,11
0.751929017245607,0.619904694474224,8847,0.00463695918900683,0.0146486291250525,8.67267991591095,0.00463695918900683,11
0.751929017245607,0.620932855014084,8848,0.0146486291250525,0.00836099753481479,153.123125791634,0.0146486291250525,11
0.750626515992259,0.621812617329658,8849,0.00836099753481479,0.00557667948201476,41.1578630917691,0.00836099753481479,11
0.749751972476888,0.621812617329658,8850,0.00557667948201476,0.00658065275420963,30.7477851001152,0.00557667948201476,11
0.749147996581246,0.621812617329658,8851,0.00658065275420963,0.0227354534553989,99.2225406454109,0.00658065275420963,11
0.748048808799804,0.624049787252408,8854,0.00892421431094356,0.0103294201012787,132.235307998313,0.00367439469942004,11
0.74603421536355,0.624049787252408,8855,0.0103294201012787,0.0147741400842038,161.183416843948,0.0103294201012787,11
0.744581121468316,0.624282454783564,8856,0.0147741400842038,0.0170239642945901,154.901065342898,0.0147741400842038,11
0.744581121468316,0.624282454783564,8860,0.0096524678568182,0.00950237371722227,173.605546816737,0.00352328760135006,11
0.742168452442868,0.626284013023596,8861,0.00950237371722227,0.00304266407554919,150.113121228786,0.00950237371722227,11
0.742168452442868,0.626284013023596,8862,0.00304266407554919,0.00517131465946775,145.283652195724,0.00304266407554919,11
0.742168452442868,0.626284013023596,8863,0.00517131465946775,0.0074426053822797,165.775666881303,0.00517131465946775,11
0.740417041207063,0.626802786219971,8864,0.0074426053822797,0.0134732413581774,127.235331978108,0.0074426053822797,11
0.740417041207063,0.626802786219971,8865,0.0134732413581774,0.0173206400115991,159.32865168965,0.0134732413581774,11
0.740417041207063,0.626802786219971,8867,0.0242582695635182,0.0119224666671636,56.8941563045453,0.00737007176774019,11
0.740417041207063,0.626802786219971,8871,0.0109780571771963,0.0209767791064578,157.713410390821,0.00268334057880917,11
0.739551546584467,0.626802786219971,8872,0.0209767791064578,0.0149109988806233,158.50729240769,0.0209767791064578,11
0.737215210260794,0.627982369470092,8873,0.0149109988806233,0.00858381169836378,173.279158595127,0.0149109988806233,11
0.737215210260794,0.627982369470092,8874,0.00858381169836378,0.0139894716476622,172.618828215223,0.00858381169836378,11
0.735751642900446,0.628101815646676,8875,0.0139894716476622,0.00652944484218504,73.5341786960166,0.0139894716476622,11
0.735064944025703,0.628101815646676,8876,0.00652944484218504,0.0232896825588199,144.84368726288,0.00652944484218504,11
0.735064944025703,0.628101815646676,8883,0.0127541268406705,0.000703816816841294,27.6725123855566,0.00110886242760387,11
0.7332202735267,0.628101815646676,8884,0.000703816816841294,0.00523392174339464,71.2877773280293,0.000703816816841294,11
0.7332202735267,0.628256097100824,8885,0.00523392174339464,0.0175003387137709,130.519317149562,0.00523392174339464,11
0.7332202735267,0.628256097100824,8886,0.0175003387137709,0.00706679600305865,163.498464499448,0.0175003387137709,11
0.7332202735267,0.628256097100824,8887,0.00706679600305865,0.00601098485774356,26.1344634355796,0.00706679600305865,11
0.731750249239552,0.628256097100824,8888,0.00601098485774356,0.00314641559685513,135.423946621995,0.00601098485774356,11
0.730132557317607,0.628884256152477,8889,0.00314641559685513,0.0041234284861368,166.180275973133,0.00314641559685513,11
0.730132557317607,0.628884256152477,8890,0.0041234284861368,0.0120702442547096,169.620057800596,0.0041234284861368,11
0.729435894439936,0.628884256152477,8891,0.0120702442547096,0.0172078656990888,124.269095281852,0.0120702442547096,11
0.729435894439936,0.628884256152477,8892,0.0172078656990888,0.0102077189031108,163.041607592207,0.0172078656990888,11
0.729435894439936,0.629859484679581,8893,0.0102077189031108,0.00437435462293973,117.002147865196,0.0102077189031108,11
0.729435894439936,0.631474701356035,8894,0.00437435462293973,0.00735627241242615,66.6160261205907,0.00437435462293973,11
0.727661691398235,0.631474701356035,8895,0.00735627241242615,0.0107404217514883,141.40933413546,0.00735627241242615,11
0.727661691398235,0.631474701356035,8896,0.0107404217514883,0.00938522696866399,152.457058230073,0.0107404217514883,11
0.727661691398235,0.631474701356035,8897,0.00938522696866399,0.00923792693563512,162.18019647976,0.00938522696866399,11
0.727661691398235,0.631474701356035,8898,0.00923792693563512,0.0105927388654767,163.868076099162,0.00923792693563512,11
0.727661691398235,0.631474701356035,8899,0.0105927388654767,0.00440132376001835,14.3899814682964,0.0105927388654767,11
0.726942810219824,0.632028331377519,8900,0.00440132376001835,0.0111945936609599,145.436295554149,0.00440132376001835,11
0.726942810219824,0.632028331377519,8901,0.0111945936609599,0.0143158708536294,165.24640089677,0.0111945936609599,11
0.726942810219824,0.634099763593664,8902,0.0143158708536294,0.00587946709196234,121.280800061222,0.0143158708536294,11
0.726942810219824,0.634157923867917,8903,0.00587946709196234,0.010054375309036,117.989782574189,0.00587946709196234,11
0.726942810219824,0.634178285829172,8904,0.010054375309036,0.00765960623143431,8.8058166425007,0.010054375309036,11
0.726942810219824,0.634178285829172,8905,0.00765960623143431,0.0147932186542566,125.641185058074,0.00765960623143431,11
0.726942810219824,0.637865957733336,8906,0.0147932186542566,0.0100005779611623,169.607838076115,0.0147932186542566,11
0.726942810219824,0.637865957733336,8907,0.0100005779611623,0.014199391047913,152.663722330828,0.0100005779611623,11
0.724743311188512,0.637865957733336,8910,0.0170750317073764,0.00746094823884768,109.611780200871,0.00183211734285973,11
0.723670944324929,0.637865957733336,8911,0.00746094823884768,0.0209253940159907,137.693850550923,0.00746094823884768,11
0.723670944324929,0.637865957733336,8912,0.0209253940159907,0.021961392573194,145.976170658345,0.0209253940159907,11
0.723670944324929,0.637865957733336,8913,0.021961392573194,0.00906254096327617,22.82242117647,0.021961392573194,11
0.723670944324929,0.637865957733336,8914,0.00906254096327617,0.0211423266970039,132.408878668392,0.00906254096327617,11
0.723670944324929,0.637865957733336,8915,0.0211423266970039,0.00882843378410792,162.009622342826,0.0211423266970039,11
0.722567520090129,0.637865957733336,8916,0.00882843378410792,0.00986332180269582,169.45955876329,0.00882843378410792,11
0.722090121196116,0.637865957733336,8917,0.00986332180269582,0.0134127179618874,131.563537089698,0.00986332180269582,11
0.722090121196116,0.637865957733336,8922,0.00846401667707338,0.0116388981628763,14.7300284131855,0.00505523930178539,11
0.722090121196116,0.637865957733336,8923,0.0116388981628763,0.0177338940275554,154.623921179381,0.0116388981628763,11
0.721971758225727,0.637865957733336,8924,0.0177338940275554,0.0149699955460662,133.299853663618,0.0177338940275554,11
0.721971758225727,0.638100034679793,8927,0.0178402072679269,0.000694157380126113,41.6056604248197,0.00150353422766143,11
