x,y,time,in_speed,out_speed,angle,speed,window_size
0.708706908675248,0.645486726157517,8981,0.0099574024578833,0.00777250145538732,24.6216393905932,0.0099574024578833,11
0.713038943042005,0.644021485592343,8982,0.00777250145538732,0.00960016285956334,86.2504404934009,0.00777250145538732,11
0.713038943042005,0.643810333922716,8983,0.00960016285956334,0.00695482908102093,119.059730779908,0.00960016285956334,11
0.713038943042005,0.643810333922716,8984,0.00695482908102093,0.00788850086275197,1.53746232606795,0.00695482908102093,11
0.714232223477396,0.642390706314777,8985,0.00788850086275197,0.00367385347353833,146.488140481625,0.00788850086275197,11
0.714232223477396,0.642390706314777,8986,0.00367385347353833,0.00656383323327694,149.589053288001,0.00367385347353833,11
0.714232223477396,0.642390706314777,8987,0.00656383323327694,0.0130377424384752,170.56035446747,0.00656383323327694,11
0.714232223477396,0.642390706314777,8988,0.0130377424384752,0.0137651426735485,142.251280527396,0.0130377424384752,11
0.714386959414778,0.642390706314777,8989,0.0137651426735485,0.0060273995539108,113.711642732329,0.0137651426735485,11
0.714386959414778,0.642390706314777,8990,0.0060273995539108,0.00875148990658007,163.650729830661,0.0060273995539108,11
0.714232223477396,0.64614547262198,8991,0.00875148990658007,0.0181804715458998,135.489174387567,0.00875148990658007,11
0.714232223477396,0.646431898708446,8992,0.0181804715458998,0.00926564023150953,175.871482377893,0.0181804715458998,11
0.714232223477396,0.646431898708446,8993,0.00926564023150953,0.00576876192766463,128.686237310412,0.00926564023150953,11
0.714232223477396,0.646431898708446,8994,0.00576876192766463,0.00823143981109083,16.7927991315212,0.00576876192766463,11
0.71523616643795,0.646431898708446,8995,0.00823143981109083,0.0157710450062154,167.827075275227,0.00823143981109083,11
0.71523616643795,0.646574524707141,8996,0.0157710450062154,0.00957105249043819,61.352433087116,0.0157710450062154,11
0.71523616643795,0.646574524707141,8997,0.00957105249043819,0.0066566580151381,155.240089937137,0.00957105249043819,11
0.71523616643795,0.646574524707141,8998,0.0066566580151381,0.00757936693336516,20.477743541163,0.0066566580151381,11
0.71523616643795,0.646574524707141,8999,0.00757936693336516,0.00622431387099858,111.014120345837,0.00757936693336516,11
0.714232223477396,0.646574524707141,9000,0.00622431387099858,0.0136668445697031,73.9684927201595,0.00622431387099858,11
0.714232223477396,0.646916351226785,9001,0.0136668445697031,0.00922470506960027,160.229963695486,0.0136668445697031,11
0.713224385747202,0.646916351226785,9002,0.00922470506960027,0.00954052619061348,25.9217712349107,0.00922470506960027,11
0.714232223477396,0.646916351226785,9003,0.00954052619061348,0.0117788201105111,42.4972336310285,0.00954052619061348,11
0.713224385747202,0.646916351226785,9004,0.0117788201105111,0.0192281433241758,151.728692124908,0.0117788201105111,11
0.71310319398659,0.646916351226785,9005,0.0192281433241758,0.00895667839854472,69.712630159056,0.0192281433241758,11
0.71310319398659,0.646916351226785,9006,0.00895667839854472,0.0226012715337354,138.063484879258,0.00895667839854472,11
0.71310319398659,0.646916351226785,9007,0.0226012715337354,0.0209617407838119,156.034511713645,0.0226012715337354,11
0.71310319398659,0.647248306205517,9008,0.0209617407838119,0.00265530893936552,161.982973364517,0.0209617407838119,11
0.71310319398659,0.647436311092026,9009,0.00265530893936552,0.014092840048171,68.422776043927,0.00265530893936552,11
0.71310319398659,0.647436311092026,9010,0.014092840048171,0.0115598082982205,100.049539850913,0.014092840048171,11
0.71310319398659,0.648833895068087,9011,0.0115598082982205,0.0102091341487526,137.872210237711,0.0115598082982205,11
0.71310319398659,0.649218035231721,9012,0.0102091341487526,0.0192688325496164,173.856593116249,0.0102091341487526,11
0.71310319398659,0.649511878208454,9013,0.0192688325496164,0.020951591178712,173.602397360114,0.0192688325496164,11
0.712737784587946,0.649511878208454,9019,0.0112978038825224,0.0108944060207819,48.1246067302143,0.00462558544106636,11
0.712737784587946,0.649577897398439,9020,0.0108944060207819,0.0133035783359132,173.545630887059,0.0108944060207819,11
0.712737784587946,0.649577897398439,9021,0.0133035783359132,0.0118438184382754,176.943031000696,0.0133035783359132,11
0.712737784587946,0.649577897398439,9022,0.0118438184382754,0.00506614188738416,142.562322575117,0.0118438184382754,11
0.712737784587946,0.649577897398439,9023,0.00506614188738416,0.00950259080748003,43.6440126575116,0.00506614188738416,11
0.712737784587946,0.649605128838991,9024,0.00950259080748003,0.0174954992653512,176.846375386953,0.00950259080748003,11
0.712737784587946,0.649605128838991,9025,0.0174954992653512,0.00806959089393039,157.766988848035,0.0174954992653512,11
0.712737784587946,0.649605128838991,9026,0.00806959089393039,0.00858809854234285,148.768887588026,0.00806959089393039,11
0.714224544901591,0.649605128838991,9027,0.00858809854234285,0.0138525433801661,137.219937912753,0.00858809854234285,11
0.714224544901591,0.649605128838991,9028,0.0138525433801661,0.02495195534056,155.608626282732,0.0138525433801661,11
0.714224544901591,0.649605128838991,9029,0.02495195534056,0.00961322278100346,154.170770819316,0.02495195534056,11
0.714224544901591,0.649605128838991,9030,0.00961322278100346,0.00322045143790071,80.8824255630366,0.00961322278100346,11
0.714224544901591,0.649448100430073,9031,0.00322045143790071,0.00774667862002722,44.348845010229,0.00322045143790071,11
0.714224544901591,0.646472374817948,9032,0.00774667862002722,0.00930595183784293,136.668716997884,0.00774667862002722,11
0.714224544901591,0.646167046887076,9033,0.00930595183784293,0.0133051421027509,101.338867558892,0.00930595183784293,11
0.714224544901591,0.644760706381698,9034,0.0133051421027509,0.0161282781459817,134.651685525915,0.0133051421027509,11
0.714224544901591,0.644644045591172,9035,0.0161282781459817,0.0191645149971809,178.949452251443,0.0161282781459817,11
0.713389142155068,0.644644045591172,9036,0.0191645149971809,0.00458565067306877,7.00994443777341,0.0191645149971809,11
0.713389142155068,0.644644045591172,9037,0.00458565067306877,0.00648787184658436,170.691647855748,0.00458565067306877,11
0.713389142155068,0.644644045591172,9038,0.00648787184658436,0.0016909126291474,118.584058255419,0.00648787184658436,11
0.713389142155068,0.644644045591172,9039,0.0016909126291474,0.0099096461674904,122.436885296031,0.0016909126291474,11
0.713389142155068,0.644644045591172,9040,0.0099096461674904,0.0154965806889376,176.768416396022,0.0099096461674904,11
0.713389142155068,0.644644045591172,9041,0.0154965806889376,0.0113941988113408,147.965110001606,0.0154965806889376,11
0.713389142155068,0.644760706381698,9042,0.0113941988113408,0.0170148388746747,145.621009729395,0.0113941988113408,11
0.713389142155068,0.644760706381698,9043,0.0170148388746747,0.0100175306365084,125.052130614862,0.0170148388746747,11
0.713389142155068,0.646356867388479,9044,0.0100175306365084,0.00823656571576067,118.51079803676,0.0100175306365084,11
0.712788082800039,0.646356867388479,9045,0.00823656571576067,0.00750940803602416,134.208666758816,0.00823656571576067,11
0.712788082800039,0.646356867388479,9046,0.00750940803602416,0.00633158152737962,48.1951521915891,0.00750940803602416,11
0.712788082800039,0.646356867388479,9047,0.00633158152737962,0.0108067645756035,125.378931571754,0.00633158152737962,11
0.712788082800039,0.646356867388479,9048,0.0108067645756035,0.0197262157409083,129.19393814581,0.0108067645756035,11
0.712788082800039,0.646356867388479,9049,0.0197262157409083,0.0105028119712948,166.556992640984,0.0197262157409083,11
0.712269165624666,0.644476416160739,9050,0.0105028119712948,0.0051351140647854,111.545347177675,0.0105028119712948,11
0.712269165624666,0.64387168618574,9051,0.0051351140647854,0.014515625157245,143.790749899485,0.0051351140647854,11
0.712269165624666,0.642735547131383,9052,0.014515625157245,0.0159934408303304,143.568988048246,0.014515625157245,11
0.712269165624666,0.642735547131383,9059,0.00260689958392791,0.00551250371728486,117.715056462705,0.00179121145280812,11
0.712269165624666,0.642735547131383,9060,0.00551250371728486,0.0229081873744988,131.595367671344,0.00551250371728486,11
0.711945090542837,0.641994600544957,9061,0.0229081873744988,0.020806395901156,175.493851387438,0.0229081873744988,11
0.711945090542837,0.641994600544957,9062,0.020806395901156,0.00690206278861946,145.69363503664,0.020806395901156,11
0.711945090542837,0.641185020581358,9063,0.00690206278861946,0.012036578296258,95.1193027557313,0.00690206278861946,11
0.711508887704163,0.639238866738095,9064,0.012036578296258,0.0132705827214224,178.892109236328,0.012036578296258,11
0.711508887704163,0.637917390440184,9065,0.0132705827214224,0.00588879147275481,7.88182145718474,0.0132705827214224,11
0.711508887704163,0.637730585829508,9066,0.00588879147275481,0.0233790918334891,91.1357902586825,0.00588879147275481,11
0.711508887704163,0.636721747421912,9067,0.0233790918334891,0.017319076431203,149.024972658628,0.0233790918334891,11
0.711508887704163,0.636462995320188,9070,0.00852491582458993,0.0103318892182892,5.63921820741058,0.0102624376091545,11
0.711508887704163,0.636462995320188,9071,0.0103318892182892,0.00860160350647232,46.2495517940986,0.0103318892182892,11
0.711508887704163,0.633597438672451,9072,0.00860160350647232,0.00556050597750011,111.648977676979,0.00860160350647232,11
0.711508887704163,0.633597438672451,9073,0.00556050597750011,0.00877292734604926,36.3164366790062,0.00556050597750011,11
0.711508887704163,0.632417939226499,9074,0.00877292734604926,0.0110361102483693,101.934388657317,0.00877292734604926,11
0.711508887704163,0.632417939226499,9075,0.0110361102483693,0.00690763167794441,47.7015443454361,0.0110361102483693,11
0.711508887704163,0.632417939226499,9076,0.00690763167794441,0.0105124773012965,151.338923800618,0.00690763167794441,11
0.711508887704163,0.632417939226499,9077,0.0105124773012965,0.0135828002031467,112.565984539231,0.0105124773012965,11
0.707190006584615,0.632250736012261,9078,0.0135828002031467,0.00636575573219365,125.29635996089,0.0135828002031467,11
0.70688315285643,0.632250736012261,9079,0.00636575573219365,0.0128149632271033,81.5280700643749,0.00636575573219365,11
0.706653116235018,0.632250736012261,9080,0.0128149632271033,0.0246763584882655,175.225542502969,0.0128149632271033,11
0.706653116235018,0.632250736012261,9081,0.0246763584882655,0.0214779290795075,178.588801217004,0.0246763584882655,11
0.706653116235018,0.632250736012261,9082,0.0214779290795075,0.0069165906483236,72.4853482249188,0.0214779290795075,11
0.706653116235018,0.632250736012261,9083,0.0069165906483236,0.000653960335960869,109.452026249079,0.0069165906483236,11
0.706653116235018,0.632250736012261,9084,0.000653960335960869,0.00744152300771427,46.0216157027399,0.000653960335960869,11
0.706653116235018,0.632250736012261,9085,0.00744152300771427,0.0222619746491412,35.7232218873817,0.00744152300771427,11
0.706653116235018,0.632250736012261,9086,0.0222619746491412,0.0236885539130987,165.598191585229,0.0222619746491412,11
0.706653116235018,0.630204904912488,9087,0.0236885539130987,0.0163010279055575,44.8868498542385,0.0236885539130987,11
0.706653116235018,0.628110674106009,9090,0.014742705676104,0.0139389500210851,137.667071405539,0.00507803155658435,11
0.706653116235018,0.626322315371718,9091,0.0139389500210851,0.010196748810769,23.6841304552881,0.0139389500210851,11
0.706653116235018,0.625163246693701,9092,0.010196748810769,0.0105244860878439,134.495353402212,0.010196748810769,11
0.707415141966966,0.625163246693701,9093,0.0105244860878439,0.0167097542091928,114.781974838137,0.0105244860878439,11
0.709115006929484,0.625163246693701,9096,0.00721738766742434,0.0188627420391585,171.432907301453,0.000905597968661847,11
0.709115006929484,0.625163246693701,9097,0.0188627420391585,0.0151391306325207,174.074502225344,0.0188627420391585,11
0.709115006929484,0.625163246693701,9098,0.0151391306325207,0.00458847507671489,33.8707794263221,0.0151391306325207,11
0.709115006929484,0.625163246693701,9099,0.00458847507671489,0.0214492295162141,150.683617197707,0.00458847507671489,11
0.71256770931459,0.625163246693701,9100,0.0214492295162141,0.0193080407843042,171.255677313753,0.0214492295162141,11
0.71256770931459,0.625163246693701,9101,0.0193080407843042,0.0161170735356545,173.475150710637,0.0193080407843042,11
0.712922105402665,0.625163246693701,9102,0.0161170735356545,0.0103952389118448,151.597268474171,0.0161170735356545,11
0.712922105402665,0.625353823022337,9103,0.0103952389118448,0.00578285460684977,100.33633327858,0.0103952389118448,11
0.716326800529135,0.625431388386276,9104,0.00578285460684977,0.00666292109112441,97.7311814975104,0.00578285460684977,11
0.718559981556741,0.626032623890617,9105,0.00666292109112441,0.0116264506710405,137.362834237074,0.00666292109112441,11
0.719212586178879,0.626032623890617,9106,0.0116264506710405,0.00891673859149585,172.681290570262,0.0116264506710405,11
0.719212586178879,0.626032623890617,9107,0.00891673859149585,0.011486472226409,49.1261130282842,0.00891673859149585,11
0.719212586178879,0.626032623890617,9108,0.011486472226409,0.00395901904627618,79.9916003616254,0.011486472226409,11
0.719980179487462,0.626032623890617,9109,0.00395901904627618,0.00536784861566483,107.771198107593,0.00395901904627618,11
0.719980179487462,0.626032623890617,9110,0.00536784861566483,0.00559542083519421,35.3342557615862,0.00536784861566483,11
0.719980179487462,0.62590540400103,9111,0.00559542083519421,0.014758464466427,170.925522617788,0.00559542083519421,11
0.719980179487462,0.62590540400103,9112,0.014758464466427,0.0137757738142992,131.118664833584,0.014758464466427,11
0.719980179487462,0.625353823022337,9113,0.0137757738142992,0.0118994804873548,176.796168935627,0.0137757738142992,11
0.719980179487462,0.625287709443773,9114,0.0118994804873548,0.00514399891916982,155.039937647372,0.0118994804873548,11
0.720076301118827,0.623658361934123,9115,0.00514399891916982,0.0230775505867861,60.0695671845872,0.00514399891916982,11
0.720076301118827,0.623658361934123,9116,0.0230775505867861,0.00792615872643586,93.0221224236659,0.0230775505867861,11
0.720076301118827,0.623658361934123,9117,0.00792615872643586,0.0120276642412748,144.457742110209,0.00792615872643586,11
0.720076301118827,0.621683446393723,9118,0.0120276642412748,0.00362020729831843,21.1347533560034,0.0120276642412748,11
0.720076301118827,0.621683446393723,9121,0.0186718868991973,0.00462741817699614,176.981047049425,0.00304092993026718,11
0.720076301118827,0.621552424578629,9122,0.00462741817699614,0.00337831638966294,68.7323762901963,0.00462741817699614,11
0.720579808375844,0.621189171590348,9123,0.00337831638966294,0.0129776228223503,117.5244245331,0.00337831638966294,11
0.72431838039508,0.620690671976969,9124,0.0129776228223503,0.0178627393958134,147.743888321791,0.0129776228223503,11
0.72431838039508,0.620690671976969,9125,0.0178627393958134,0.00880864264296423,72.754542513768,0.0178627393958134,11
0.725787135079559,0.619077453083148,9126,0.00880864264296423,0.00670624162262052,76.7376542326391,0.00880864264296423,11
0.726634876802738,0.619077453083148,9129,0.00779057237471334,0.00817630375098555,7.2490556800027,0.00563601147032739,11
0.727506826947796,0.619077453083148,9130,0.00817630375098555,0.00605925361842795,145.465023582735,0.00817630375098555,11
0.727783358256053,0.617380099343757,9131,0.00605925361842795,0.00693102213751011,179.817864199967,0.00605925361842795,11
0.727783358256053,0.617380099343757,9132,0.00693102213751011,0.00746134267662654,13.0864532374406,0.00693102213751011,11
0.727783358256053,0.617380099343757,9133,0.00746134267662654,0.00314400830039277,41.9191125277206,0.00746134267662654,11
0.727783358256053,0.617380099343757,9134,0.00314400830039277,0.0105498203210681,40.8158107482778,0.00314400830039277,11
0.731924068706287,0.617142041608762,9135,0.0105498203210681,0.0206440947897157,171.588794204234,0.0105498203210681,11
0.734712783994772,0.617142041608762,9136,0.0206440947897157,0.00850019144978103,124.681362403143,0.0206440947897157,11
0.735142623529553,0.617142041608762,9140,0.0159047719026592,0.00567146094134071,162.990528770492,0.000745840117698203,11
0.735142623529553,0.617142041608762,9141,0.00567146094134071,0.00662427145495968,14.1820055340718,0.00567146094134071,11
0.735157915084399,0.617131664626511,9142,0.00662427145495968,0.00955344792687657,148.55363690779,0.00662427145495968,11
0.735157915084399,0.61606819118723,9143,0.00955344792687657,0.00522587605853723,116.485275074597,0.00955344792687657,11
0.735708800971165,0.615329330225598,9144,0.00522587605853723,0.00457800243771932,38.2306809814966,0.00522587605853723,11
0.735708800971165,0.614247518040509,9145,0.00457800243771932,0.0153764632090636,173.07016567466,0.00457800243771932,11
0.735708800971165,0.612837090617006,9146,0.0153764632090636,0.0167317794448789,148.117312793655,0.0153764632090636,11
0.738405582438413,0.612797765860364,9147,0.0167317794448789,0.0047824821404049,125.754251727527,0.0167317794448789,11
0.738558513970471,0.612797765860364,9148,0.0047824821404049,0.00946210399308159,72.6281100182962,0.0047824821404049,11
0.738558513970471,0.612671898744224,9149,0.00946210399308159,0.0175012656929486,5.49154144759015,0.00946210399308159,11
0.739287472318727,0.612642980748435,9150,0.0175012656929486,0.0214585637729478,161.88046784348,0.0175012656929486,11
0.739287472318727,0.611896452581806,9151,0.0214585637729478,0.00442115702017242,154.255194062366,0.0214585637729478,11
0.739949936862327,0.609947018557095,9154,0.0244529362851639,0.00975364740369991,156.499921767753,0.00085616178024968,11
0.739949936862327,0.608264481451611,9155,0.00975364740369991,0.0104133297494342,150.324763830442,0.00975364740369991,11
0.740484013003829,0.607837666083147,9156,0.0104133297494342,0.00676203891128046,40.8356734958829,0.0104133297494342,11
0.740484013003829,0.60732731297965,9157,0.00676203891128046,0.0199833939869346,123.219176117692,0.00676203891128046,11
0.740484013003829,0.60732731297965,9158,0.0199833939869346,0.00732951714181963,27.3942783182322,0.0199833939869346,11
0.741706244168151,0.60732731297965,9161,0.00983048816338994,0.0119588032430036,7.23356507314293,0.00394474491089528,11
0.741706244168151,0.607274818458309,9162,0.0119588032430036,0.015046669581151,163.099242550334,0.0119588032430036,11
0.741706244168151,0.602889868559428,9163,0.015046669581151,0.00642355535336879,71.8675680813735,0.015046669581151,11
0.741706244168151,0.602721365324153,9164,0.00642355535336879,0.0145627433111093,161.311936376343,0.00642355535336879,11
0.741706244168151,0.59957779919915,9165,0.0145627433111093,0.0144408860699784,115.059439827516,0.0145627433111093,11
0.741706244168151,0.59957779919915,9169,0.00930411341125549,0.0141008595439921,135.876359264999,0.00395764489606547,11
0.741706244168151,0.598925844361665,9170,0.0141008595439921,0.00695559971772653,111.46304972169,0.0141008595439921,11
0.741706244168151,0.597484122709294,9171,0.00695559971772653,0.0102317668553106,81.2528081416372,0.00695559971772653,11
0.7416371846988,0.596467253124305,9172,0.0102317668553106,0.0229651904310101,176.623443574,0.0102317668553106,11
0.7416371846988,0.596054915522962,9173,0.0229651904310101,0.0223385411283605,144.223329180763,0.0229651904310101,11
0.7416371846988,0.596054915522962,9174,0.0223385411283605,0.0121563509835533,177.668709409419,0.0223385411283605,11
0.7416371846988,0.594782100528722,9175,0.0121563509835533,0.00200857946131191,87.7509588296122,0.0121563509835533,11
0.7416371846988,0.593458569582258,9176,0.00200857946131191,0.0088690033502151,108.316601020961,0.00200857946131191,11
0.7416371846988,0.593458569582258,9177,0.0088690033502151,0.0211395108718933,157.302212935206,0.0088690033502151,11
0.743369254223207,0.593458569582258,9178,0.0211395108718933,0.0155789981401756,127.823035739021,0.0211395108718933,11
0.744085481690545,0.593458569582258,9179,0.0155789981401756,0.0233526190665913,125.294960780803,0.0155789981401756,11
0.744085481690545,0.592122244854041,9180,0.0233526190665913,0.023127129479776,97.747122078608,0.0233526190665913,11
0.748450624598712,0.592122244854041,9181,0.023127129479776,0.010464784447655,104.133825239783,0.023127129479776,11
0.748450624598712,0.59103735959598,9182,0.010464784447655,0.00958713277229593,178.916192484353,0.010464784447655,11
0.748450624598712,0.59088721157766,9183,0.00958713277229593,0.0197597405036209,138.572711416053,0.00958713277229593,11
0.748450624598712,0.590531400317983,9184,0.0197597405036209,0.00548322151788105,101.725186917675,0.0197597405036209,11
0.748450624598712,0.585567756108228,9185,0.00548322151788105,0.01084847723354,72.6156441449863,0.00548322151788105,11
0.748450624598712,0.585567756108228,9186,0.01084847723354,0.0150684865851335,123.342435839241,0.01084847723354,11
0.749897608319997,0.585567756108228,9187,0.0150684865851335,0.0106566944111537,171.338688510891,0.0150684865851335,11
0.749897608319997,0.582921526220193,9188,0.0106566944111537,0.0097231420719322,154.935014492753,0.0106566944111537,11
0.749897608319997,0.582921526220193,9189,0.0097231420719322,0.0125661491107586,96.3101982202535,0.0097231420719322,11
0.749897608319997,0.580753851865844,9190,0.0125661491107586,0.0115503065279478,170.85929526245,0.0125661491107586,11
0.749897608319997,0.580578172831072,9191,0.0115503065279478,0.00163652842182634,25.7017947583593,0.0115503065279478,11
0.749897608319997,0.576890813442811,9192,0.00163652842182634,0.0159901313204313,135.229299813715,0.00163652842182634,11
0.749897608319997,0.576890813442811,9193,0.0159901313204313,0.00963427280245235,74.9658636317313,0.0159901313204313,11
0.749897608319997,0.576890813442811,9194,0.00963427280245235,0.0183151410577377,178.298752395462,0.00963427280245235,11
0.749897608319997,0.576311894398184,9195,0.0183151410577377,0.0177314107473143,61.4656590504068,0.0183151410577377,11
0.749897608319997,0.576311894398184,9196,0.0177314107473143,0.015393743318692,170.987904123014,0.0177314107473143,11
0.749897608319997,0.575316474343279,9197,0.015393743318692,0.014011020183858,124.343676283737,0.015393743318692,11
0.749897608319997,0.575316474343279,9198,0.014011020183858,0.00266277535551288,137.712427732287,0.014011020183858,11
0.749897608319997,0.575316474343279,9199,0.00266277535551288,0.00986266923171553,16.0781866897525,0.00266277535551288,11
0.749897608319997,0.573336555005384,9200,0.00986266923171553,0.00708059182361236,102.261667037418,0.00986266923171553,11
0.751259385045539,0.573336555005384,9201,0.00708059182361236,0.0176477826329528,134.854050429045,0.00708059182361236,11
0.751259385045539,0.573336555005384,9202,0.0176477826329528,0.0182049212884647,174.806278237654,0.0176477826329528,11
0.754587031696267,0.573336555005384,9203,0.0182049212884647,0.0173525648110296,170.899004939056,0.0182049212884647,11
0.754587031696267,0.569892990183382,9208,0.0218327475172396,0.0193955240321602,179.396839438985,0.00185746832832688,11
0.754587031696267,0.569535326369931,9209,0.0193955240321602,0.00861184441865683,172.461087663841,0.0193955240321602,11
0.754587031696267,0.568973248320407,9210,0.00861184441865683,0.023950890075877,8.96306776058805,0.00861184441865683,11
0.754587031696267,0.565526906099649,9211,0.023950890075877,0.00856866089222274,166.23992105975,0.023950890075877,11
0.754587031696267,0.565150365420319,9212,0.00856866089222274,0.0115425917050667,48.0357019636872,0.00856866089222274,11
0.751505799842446,0.564319102379005,9213,0.0115425917050667,0.00429199276041115,157.197595232354,0.0115425917050667,11
0.751505799842446,0.563243348275482,9214,0.00429199276041115,0.00937611042837888,14.2259410635971,0.00429199276041115,11
0.751505799842446,0.562500133677707,9220,0.010633163477789,0.00677435070123102,134.564589956431,0.00164372961626206,11
0.751061911908963,0.559214563619522,9221,0.00677435070123102,0.0228653416997001,45.5994908003009,0.00677435070123102,11
0.751061911908963,0.556997202180973,9222,0.0228653416997001,0.0215925151301923,159.828255696308,0.0228653416997001,11
0.749621714397497,0.555628943870427,9223,0.0215925151301923,0.0116285002744847,112.926846166691,0.0215925151301923,11
0.747970801251037,0.555166067217308,9224,0.0116285002744847,0.0127828230015882,76.3301976257539,0.0116285002744847,11
0.747310161407653,0.554842669729711,9225,0.0127828230015882,0.0156572780879417,164.967059361916,0.0127828230015882,11
0.74050058488173,0.554656080014861,9226,0.0156572780879417,0.0108561736261636,42.0060695856233,0.0156572780879417,11
0.74050058488173,0.554038195046824,9227,0.0108561736261636,0.00403527457374662,177.880806634428,0.0108561736261636,11
0.74050058488173,0.553868548186404,9228,0.00403527457374662,0.00544420569583724,115.667201549498,0.00403527457374662,11
0.74050058488173,0.553868548186404,9229,0.00544420569583724,0.0114678658432645,92.209040724702,0.00544420569583724,11
0.74050058488173,0.55098942108393,9230,0.0114678658432645,0.00738411026262634,160.700807977358,0.0114678658432645,11
0.74050058488173,0.550100736899637,9231,0.00738411026262634,0.0139914508928463,14.3057869589368,0.00738411026262634,11
0.74050058488173,0.550100736899637,9232,0.0139914508928463,0.0146204996469059,152.50750797324,0.0139914508928463,11
0.74050058488173,0.550000389431108,9233,0.0146204996469059,0.0102348767723492,169.125354953764,0.0146204996469059,11
0.74050058488173,0.548295150186758,9234,0.0102348767723492,0.00338615962921333,95.0761277987497,0.0102348767723492,11
0.74050058488173,0.548295150186758,9235,0.00338615962921333,0.0103842023175712,165.735485761362,0.00338615962921333,11
0.742753265423752,0.548295150186758,9236,0.0103842023175712,0.00808358910050373,146.227087881907,0.0103842023175712,11
0.742753265423752,0.548295150186758,9237,0.00808358910050373,0.0226107239453991,113.145320219384,0.00808358910050373,11
0.742753265423752,0.547271196200086,9238,0.0226107239453991,0.00831209776232668,171.156138239022,0.0226107239453991,11
0.742753265423752,0.547093359279977,9239,0.00831209776232668,0.0127229344023932,55.1693172227201,0.00831209776232668,11
0.742753265423752,0.546229200840922,9240,0.0127229344023932,0.0136105353343251,64.4291820444342,0.0127229344023932,11
0.742753265423752,0.546229200840922,9241,0.0136105353343251,0.0188823324994621,157.2300832754,0.0136105353343251,11
0.740303412954703,0.546229200840922,9242,0.0188823324994621,0.0232290348972578,143.3376379083,0.0188823324994621,11
0.740198688816192,0.543529077686152,9243,0.0232290348972578,0.0137668959261797,176.351869484865,0.0232290348972578,11
0.740198688816192,0.543529077686152,9244,0.0137668959261797,0.0154884444000445,15.3262904897471,0.0137668959261797,11
0.740198688816192,0.543529077686152,9245,0.0154884444000445,0.0121594588102792,161.544322439688,0.0154884444000445,11
0.736852682232012,0.541804920802072,9246,0.0121594588102792,0.0104461719948543,134.925367578413,0.0121594588102792,11
0.735920969145464,0.541723450637964,9247,0.0104461719948543,0.00727027157621283,85.3749416282827,0.0104461719948543,11
0.735920969145464,0.53989251154971,9248,0.00727027157621283,0.00589036271265993,99.7373198188271,0.00727027157621283,11
0.735167675708291,0.536361644473547,9249,0.00589036271265993,0.00695513923511115,97.3129346608678,0.00589036271265993,11
0.734918294351724,0.536154268339726,9250,0.00695513923511115,0.00930306876970419,145.26378084454,0.00695513923511115,11
0.734918294351724,0.536144956624346,9251,0.00930306876970419,0.0060117519567122,165.925165505448,0.00930306876970419,11
0.734918294351724,0.535992298790971,9252,0.0060117519567122,0.0100146843116452,60.2344613739131,0.0060117519567122,11
0.733119921887572,0.535992298790971,9253,0.0100146843116452,0.0151006519962378,179.23107601254,0.0100146843116452,11
0.733119921887572,0.535992298790971,9254,0.0151006519962378,0.020929273600107,162.562264185291,0.0151006519962378,11
0.733119921887572,0.535992298790971,9255,0.020929273600107,0.0141663497111272,172.357665695775,0.020929273600107,11
0.732654813073851,0.532494406272955,9256,0.0141663497111272,0.00559427733899059,79.8691170167946,0.0141663497111272,11
0.732654813073851,0.532494406272955,9257,0.00559427733899059,0.015324617319595,92.4679772323939,0.00559427733899059,11
0.731876823897396,0.531468336666431,9258,0.015324617319595,0.0196641547797542,162.928740527485,0.015324617319595,11
0.731876823897396,0.531468336666431,9259,0.0196641547797542,0.0157619276377363,67.1542178279183,0.0196641547797542,11
0.731876823897396,0.529803907451077,9260,0.0157619276377363,0.0129356072529382,147.865130862038,0.0157619276377363,11
0.731876823897396,0.528571724901738,9261,0.0129356072529382,0.0156840861478234,176.474357508154,0.0129356072529382,11
0.731001257856543,0.528571724901738,9264,0.00922149352164181,0.00192880557266373,70.3468786586718,0.0026861948585446,11
0.730202161540987,0.527953046821055,9265,0.00192880557266373,0.0120080110786912,116.143203242051,0.00192880557266373,11
0.730202161540987,0.526676662030054,9266,0.0120080110786912,0.0170847991615947,154.98463596127,0.0120080110786912,11
0.730089886673776,0.526676662030054,9267,0.0170847991615947,0.011849790681185,153.196635524056,0.0170847991615947,11
0.730089886673776,0.525402900903099,9268,0.011849790681185,0.0111484921641902,151.591834749598,0.011849790681185,11
0.730089886673776,0.525019119916384,9269,0.0111484921641902,0.00662430886999704,24.9524727122224,0.0111484921641902,11
0.730089886673776,0.524715812829784,9272,0.0197849162942209,0.00562735174393176,169.294929165472,0.00173808553123727,11
0.730089886673776,0.523942602007828,9273,0.00562735174393176,0.00304662139472744,175.870746253675,0.00562735174393176,11
0.730089886673776,0.523892529536735,9274,0.00304662139472744,0.00959041137124338,149.58053492993,0.00304662139472744,11
0.730089886673776,0.520516121115059,9275,0.00959041137124338,0.00939785306664624,70.1801905909713,0.00959041137124338,11
0.730089886673776,0.520516121115059,9278,0.0228359257482711,0.015232209538242,83.7551935057736,0.00471545908093587,11
0.730089886673776,0.517805742661481,9279,0.015232209538242,0.00735857046170565,80.4588310884261,0.015232209538242,11
