x,y,time,TAG,res_time
650221.975538344,5901818.94858281,2020-08-24T11:07:14.500Z,31001001060,3.87309816281001
650224.368307847,5901816.12858338,2020-08-24T11:07:43.888889Z,31001001060,3.87269553740819
650215.632043833,5901791.92948218,2020-08-24T11:08:13.333333Z,31001001060,4.76117933988571
650210.47271242,5901786.37198447,2020-08-24T11:08:37.571429Z,31001001060,7.06153001387914
650187.434580365,5901762.24773887,2020-08-24T11:09:06.833333Z,31001001060,8.31270093520482
650177.551976555,5901753.70185929,2020-08-24T11:09:46Z,31001001060,7.79812410275141
650176.408939656,5901751.10739245,2020-08-24T11:10:10.818182Z,31001001060,7.61518870592117
650174.325519196,5901761.01428564,2020-08-24T11:10:43.800Z,31001001060,7.90573267539342
650162.275039503,5901744.04552417,2020-08-24T11:11:21.700Z,31001001060,6.97263569831848
650174.682910477,5901742.11052978,2020-08-24T11:11:47Z,31001001060,7.23172461191813
650181.581830059,5901731.81916055,2020-08-24T11:12:14.500Z,31001001060,6.41640063126882
650138.69496017,5901727.71310289,2020-08-24T11:12:44.500Z,31001001060,4.78882972002029
650049.987465866,5901744.32754864,2020-08-24T11:13:15.428571Z,31001001060,0.626340202490489
649984.92420821,5901765.92902321,2020-08-24T11:13:43.461539Z,31001001060,0.764649804433187
649937.845992177,5901813.4237167,2020-08-24T11:14:17.478261Z,31001001060,0.818711964289347
649885.128127534,5901807.73766193,2020-08-24T11:14:42.600Z,31001001060,0.664724759260813
649778.070283327,5901799.58134923,2020-08-24T11:15:17.375Z,31001001060,0.521409507592519
649693.700012539,5901827.457614,2020-08-24T11:15:44.192308Z,31001001060,1.78432067235311
649569.87320363,5901886.82852737,2020-08-24T11:16:14.500Z,31001001060,2.94020431836446
649458.498435476,5901937.79511581,2020-08-24T11:16:44.500Z,31001001060,0.376777096589406
649313.714521336,5901974.11384365,2020-08-24T11:17:15.428571Z,31001001060,0.359204185009003
649186.745125233,5902001.42080894,2020-08-24T11:17:44.500Z,31001001060,0.397811762491862
649068.513520154,5902024.45136447,2020-08-24T11:18:15.038461Z,31001001060,0.407916355133057
648942.727770885,5902050.6477969,2020-08-24T11:18:45.357143Z,31001001060,0.382637790838877
648815.236597057,5902078.84341669,2020-08-24T11:19:14.500Z,31001001060,0.421644473075867
648716.313235264,5902094.95593537,2020-08-24T11:19:42.842105Z,31001001060,0.469186397393545
648603.737894919,5902078.38271423,2020-08-24T11:20:14.730769Z,31001001060,0.465125759442647
648505.272178817,5902077.99760383,2020-08-24T11:20:42.095238Z,31001001060,0.490470719337463
648403.598070838,5902105.52327712,2020-08-24T11:21:14.818182Z,31001001060,0.515610941251119
648312.174001393,5902140.08072587,2020-08-24T11:21:44.928571Z,31001001060,0.553310513496399
648233.71683523,5902144.45809065,2020-08-24T11:22:12.894737Z,31001001060,0.624271051088969
648153.069827182,5902147.61127391,2020-08-24T11:22:44.631579Z,31001001060,0.639394100507101
648076.790940159,5902137.18663924,2020-08-24T11:23:13.428571Z,31001001060,0.569695456822713
647975.155090682,5902096.54963268,2020-08-24T11:23:47.315789Z,31001001060,0.559554525216421
647895.079802938,5902077.01614376,2020-08-24T11:24:17.142857Z,31001001060,0.621384418010712
647840.962105528,5902059.27484612,2020-08-24T11:24:39Z,31001001060,0.639945336182912
647768.597347739,5902027.84474314,2020-08-24T11:25:09.307692Z,31001001060,0.642344073454539
647689.54494928,5901975.34975097,2020-08-24T11:25:46Z,31001001060,0.611449694633484
647618.049945957,5901932.72900888,2020-08-24T11:26:14.888889Z,31001001060,0.577450251579285
647559.011621669,5901868.74452053,2020-08-24T11:26:45Z,31001001060,1.04607079029083
647499.709475505,5901825.28431612,2020-08-24T11:27:14.833333Z,31001001060,1.41090401808421
647503.07261766,5901767.58755704,2020-08-24T11:27:57.500Z,31001001060,2.94085308710734
647512.966677962,5901749.76422016,2020-08-24T11:28:05Z,31001001060,3.46480731169383
647485.584576129,5901742.12026295,2020-08-24T11:28:46.300Z,31001001060,11.9007326960564
647495.038088666,5901733.79722775,2020-08-24T11:29:15.428571Z,31001001060,13.4169693628947
647494.266670211,5901713.60514714,2020-08-24T11:29:48Z,31001001060,13.0581770896912
647487.3841197,5901709.01364022,2020-08-24T11:30:14.500Z,31001001060,12.9498847166697
647471.507775887,5901699.03556347,2020-08-24T11:30:45.500Z,31001001060,12.3122179269791
647469.519261808,5901695.0612713,2020-08-24T11:31:18.666667Z,31001001060,12.1068062464396
647470.786659503,5901691.55064656,2020-08-24T11:32:19.375Z,31001001060,11.7944793224335
647471.352578659,5901693.85532842,2020-08-24T11:32:41.250Z,31001001060,12.0665489713351
647476.316572419,5901697.41398648,2020-08-24T11:33:18.333333Z,31001001060,12.3362576882044
647475.416551646,5901697.48646884,2020-08-24T11:33:43.833333Z,31001001060,12.3232582529386
647473.941193716,5901695.41653606,2020-08-24T11:34:16.600Z,31001001060,12.2021773378054
647474.874678595,5901694.23968552,2020-08-24T11:34:48.100Z,31001001060,12.1585858265559
647475.83220181,5901691.84966295,2020-08-24T11:35:08.666667Z,31001001060,12.0059673905373
647478.528557549,5901698.58308436,2020-08-24T11:35:42.600Z,31001001060,12.4274455666542
647474.053785694,5901697.56350399,2020-08-24T11:36:19.181818Z,31001001060,12.3015197316806
647474.706997765,5901696.54256426,2020-08-24T11:36:46.416667Z,31001001060,12.2682276964188
647475.1143814,5901699.84378959,2020-08-24T11:37:16.437500Z,31001001060,12.4155278642972
647474.452918304,5901697.20708531,2020-08-24T11:37:50.076923Z,31001001060,12.2934044599533
647475.695577962,5901702.0259997,2020-08-24T11:38:13Z,31001001060,12.5097486495972
647473.100391948,5901697.45741887,2020-08-24T11:38:46.423077Z,31001001060,12.2791061242421
647471.598682207,5901694.97862303,2020-08-24T11:39:14.730769Z,31001001060,12.1405207037926
647466.879648114,5901696.49089567,2020-08-24T11:39:44.500Z,31001001060,12.1173337340355
647475.607148392,5901695.18736815,2020-08-24T11:40:15.500Z,31001001060,12.2189095934232
647494.921899377,5901713.57911721,2020-08-24T11:40:43.571429Z,31001001060,13.0602406064669
647516.165219968,5901788.93710698,2020-08-24T11:41:14.500Z,31001001060,2.05470455487569
647537.148473446,5901892.41103258,2020-08-24T11:41:45.619048Z,31001001060,1.01467483838399
647554.633419175,5901983.13680266,2020-08-24T11:42:13.222222Z,31001001060,0.453486887613932
647571.640388448,5902103.26626094,2020-08-24T11:42:43Z,31001001060,0.370144947369893
647598.320328797,5902255.35366639,2020-08-24T11:43:13.687500Z,31001001060,0.407521835962931
647578.66133066,5902356.06274648,2020-08-24T11:43:43.473684Z,31001001060,0.441295210520426
647504.581296837,5902456.59397393,2020-08-24T11:44:13.352941Z,31001001060,0.403894221782684
647425.18486473,5902548.13990724,2020-08-24T11:44:43.090909Z,31001001060,0.407586558659871
647303.368923845,5902643.07072865,2020-08-24T11:45:20.727273Z,31001001060,0.41588617960612
647232.377216667,5902697.50209863,2020-08-24T11:45:43.571429Z,31001001060,0.506623474756877
647178.431717702,5902759.32150081,2020-08-24T11:46:12.500Z,31001001060,1.7860001762708
647138.156861875,5902788.23660248,2020-08-24T11:47:21.166667Z,31001001060,2.34647177457809
647129.729009524,5902794.22711141,2020-08-24T11:47:48.333333Z,31001001060,2.11898597081502
647147.180099195,5902784.40199432,2020-08-24T11:48:15Z,31001001060,2.40035782257716
647187.793611829,5902937.65332825,2020-08-24T11:49:12Z,31001001060,0.512831827004751
647233.479805149,5903045.63262992,2020-08-24T11:49:42Z,31001001060,0.390019981066386
647254.435500013,5903209.27160514,2020-08-24T11:50:17Z,31001001060,0.344521156946818
647288.727262942,5903360.55804208,2020-08-24T11:50:48.222222Z,31001001060,0.312336802482605
647328.225403893,5903483.71855211,2020-08-24T11:51:10.666667Z,31001001060,0.280887428919474
647430.566616882,5903661.4090581,2020-08-24T11:51:44.200Z,31001001060,0.391364765167236
647504.059918258,5903744.25541149,2020-08-24T11:52:18.100Z,31001001060,8.52989416122437
647509.113251952,5903754.01320112,2020-08-24T11:52:40.833333Z,31001001060,8.58822616736094
647516.306683451,5903758.85468067,2020-08-24T11:53:09.800Z,31001001060,8.60999248027802
647518.599570403,5903753.51813535,2020-08-24T11:53:44.166667Z,31001001060,8.59475199778875
647511.499085573,5903764.88398329,2020-08-24T11:54:20.200Z,31001001060,8.61614409685135
647515.671317149,5903757.99846188,2020-08-24T11:54:45.250Z,31001001060,8.60911656220754
647518.915236031,5903756.43638539,2020-08-24T11:55:14.857143Z,31001001060,8.60309209426244
647521.262408323,5903747.15247937,2020-08-24T11:55:45.800Z,31001001060,8.55065936644872
647519.059575661,5903753.95179293,2020-08-24T11:56:10.666667Z,31001001060,8.59734217325846
647520.317467639,5903752.0119874,2020-08-24T11:56:44.090909Z,31001001060,8.58452725410461
647519.909621632,5903755.09627198,2020-08-24T11:57:12.125Z,31001001060,8.59875653187434
647523.572831147,5903749.1847188,2020-08-24T11:57:45.727273Z,31001001060,8.561050649484
647517.63079589,5903756.96370958,2020-08-24T11:58:09.428571Z,31001001060,8.60564615726471
647519.982094473,5903750.60589373,2020-08-24T11:58:48Z,31001001060,8.57563038269679
647520.965399719,5903749.09817596,2020-08-24T11:59:14.692308Z,31001001060,8.5645313501358
647516.647122804,5903754.6876102,2020-08-24T11:59:45.666667Z,31001001060,8.60138965845108
647514.046596952,5903752.5658448,2020-08-24T12:00:11.250Z,31001001060,8.58769171237946
647536.447322734,5903800.87788399,2020-08-24T12:00:44Z,31001001060,3.97337443828583
647595.231588005,5903880.5793594,2020-08-24T12:01:19.125Z,31001001060,0.559963830312093
647663.525662958,5903927.78787739,2020-08-24T12:01:45.466667Z,31001001060,0.43627933661143
647777.598833418,5903996.50295225,2020-08-24T12:02:12.933333Z,31001001060,0.309407520294189
647942.156581573,5904105.90220198,2020-08-24T12:02:45.545455Z,31001001060,0.267287190755208
648100.221675027,5904222.65019398,2020-08-24T12:03:16.142857Z,31001001060,0.26132907072703
648230.718001442,5904346.81889577,2020-08-24T12:03:44.583333Z,31001001060,0.256061172485352
648390.329986483,5904481.00128705,2020-08-24T12:04:15.733333Z,31001001060,0.240754763285319
648573.14541972,5904624.86642127,2020-08-24T12:04:48.190476Z,31001001060,0.237585532665253
648700.631679609,5904728.86960716,2020-08-24T12:05:12.142857Z,31001001060,0.246954623858134
648861.855399789,5904862.19762367,2020-08-24T12:05:43.684211Z,31001001060,0.250767362117767
648996.241215024,5904980.44119969,2020-08-24T12:06:10.562500Z,31001001060,0.249912106990814
649176.879760456,5905145.69984089,2020-08-24T12:06:47.222222Z,31001001060,0.239696065584819
649322.034470207,5905282.36095945,2020-08-24T12:07:14.714286Z,31001001060,0.231388835112254
649479.551828437,5905441.39791834,2020-08-24T12:07:46Z,31001001060,0.271162780125936
649528.855035165,5905583.95268381,2020-08-24T12:08:14Z,31001001060,0.452788778146108
649539.083178292,5905682.46329163,2020-08-24T12:08:49.428571Z,31001001060,12.1128470301628
649537.252235137,5905706.98396344,2020-08-24T12:09:03Z,31001001060,12.080699690183
649538.938042287,5905716.68690473,2020-08-24T12:09:35.400Z,31001001060,12.0477091590563
649539.666544028,5905708.33930699,2020-08-24T12:10:12.333333Z,31001001060,12.105160788695
649536.879997657,5905725.80320864,2020-08-24T12:10:47.750Z,31001001060,11.9514966328939
649541.165402717,5905716.47266926,2020-08-24T12:11:19Z,31001001060,12.0705645640691
649542.03572963,5905711.79202695,2020-08-24T12:11:32Z,31001001060,12.1108139276505
649534.173189409,5905724.73526586,2020-08-24T12:12:19Z,31001001060,11.9259538531303
649538.352963585,5905716.14244342,2020-08-24T12:12:40.818182Z,31001001060,12.0452871084213
649535.989683696,5905728.1661559,2020-08-24T12:13:22.500Z,31001001060,11.9178042173386
649540.161381639,5905716.43235255,2020-08-24T12:13:44.583333Z,31001001060,12.0614464958509
649540.71996985,5905716.06965954,2020-08-24T12:14:16.785714Z,31001001060,12.0692680597305
649543.057026433,5905712.39914703,2020-08-24T12:14:45.200Z,31001001060,12.1164069811503
649544.155448446,5905709.90777214,2020-08-24T12:15:10.666667Z,31001001060,12.1434385577838
649540.210864164,5905718.26693123,2020-08-24T12:15:46.909091Z,31001001060,12.0489643772443
649540.530135866,5905715.39312319,2020-08-24T12:16:12.666667Z,31001001060,12.0721267501513
649548.331758881,5905699.27374435,2020-08-24T12:16:47.428571Z,31001001060,12.2495206753413
649547.181952712,5905705.9957304,2020-08-24T12:17:16.750Z,31001001060,12.1969095945358
649537.633227008,5905717.83890922,2020-08-24T12:17:41.285714Z,31001001060,12.0248749931653
649538.086274661,5905716.31001805,2020-08-24T12:18:20.875Z,31001001060,12.0409377495448
649541.322600198,5905711.96825521,2020-08-24T12:18:43.833333Z,31001001060,12.1026019732157
649534.556978937,5905718.19145669,2020-08-24T12:19:17.571429Z,31001001060,11.9829465150833
649534.476487137,5905711.14034423,2020-08-24T12:19:45.666667Z,31001001060,12.0255573312442
649542.165563716,5905714.47050631,2020-08-24T12:20:11.250Z,31001001060,12.0938576817513
649588.259865381,5905713.98195622,2020-08-24T12:20:46.250Z,31001001060,7.76846893231074
649627.940745755,5905658.45962743,2020-08-24T12:21:13Z,31001001060,0.601925706863403
649683.773251671,5905582.40522886,2020-08-24T12:21:44.166667Z,31001001060,0.496760745843252
649738.541202917,5905461.26622768,2020-08-24T12:22:19.500Z,31001001060,0.424287760257721
649755.941624004,5905372.32671042,2020-08-24T12:22:41.555556Z,31001001060,0.5471386551857
649770.083155496,5905299.19441501,2020-08-24T12:23:12.333333Z,31001001060,0.771244990825653
649795.777775792,5905226.84321696,2020-08-24T12:23:51.666667Z,31001001060,0.69406111240387
649820.499219895,5905157.8319311,2020-08-24T12:24:15.166667Z,31001001060,0.647862644990285
649840.686540427,5905094.00576553,2020-08-24T12:24:45.750Z,31001001060,0.63423638343811
649868.349159839,5905027.88304664,2020-08-24T12:25:07.555556Z,31001001060,0.455525096257528
649911.147144687,5904893.10854338,2020-08-24T12:25:41.833333Z,31001001060,0.376154669125875
649951.217819111,5904741.46688567,2020-08-24T12:26:14.611111Z,31001001060,0.368406327565511
649976.5891009,5904622.72010968,2020-08-24T12:26:42.916667Z,31001001060,0.345406639575958
650018.005810038,5904448.86308663,2020-08-24T12:27:15.333333Z,31001001060,0.31186363697052
650053.522307313,5904298.72799717,2020-08-24T12:27:45.086957Z,31001001060,0.325849791367849
650066.815230046,5904150.8963722,2020-08-24T12:28:14.500Z,31001001060,0.325278604030609
650067.50596429,5903994.78669409,2020-08-24T12:28:44.500Z,31001001060,0.318563191095988
650050.436567594,5903843.19752518,2020-08-24T12:29:13.500Z,31001001060,0.309173568089803
650026.642012207,5903673.49515531,2020-08-24T12:29:44.500Z,31001001060,0.314171755313873
650000.451029563,5903522.77296549,2020-08-24T12:30:14.500Z,31001001060,0.32503856420517
649951.53902239,5903376.02532907,2020-08-24T12:30:44.500Z,31001001060,0.327308173974355
649888.172105285,5903239.09097651,2020-08-24T12:31:14.500Z,31001001060,0.323885798454285
649819.994695902,5903096.94043151,2020-08-24T12:31:44.428571Z,31001001060,0.32053732474645
649731.627018431,5902970.37243685,2020-08-24T12:32:14.500Z,31001001060,0.334785838921865
649650.011537263,5902842.98181243,2020-08-24T12:32:45.807692Z,31001001060,0.358908808231354
649599.504959155,5902728.94718545,2020-08-24T12:33:13.714286Z,31001001060,0.351266340414683
649567.246627108,5902567.56659522,2020-08-24T12:33:46.260870Z,31001001060,0.318569227059682
649605.443175182,5902416.17230825,2020-08-24T12:34:15.071429Z,31001001060,0.286769119898478
649738.403122098,5902288.42403137,2020-08-24T12:34:44.500Z,31001001060,0.258551375071208
649920.679325545,5902208.2571961,2020-08-24T12:35:14.500Z,31001001060,0.246212136745453
650124.785920309,5902169.89401087,2020-08-24T12:35:44.571429Z,31001001060,1.38741615613302
650293.895354401,5902224.08118331,2020-08-24T12:36:13.423077Z,31001001060,1.91861783266068
650332.143452266,5902330.27473034,2020-08-24T12:36:42.166667Z,31001001060,3.69271042346954
650339.237175988,5902364.57650304,2020-08-24T12:37:04.200Z,31001001060,4.41290246248245
650356.834216594,5902376.18628107,2020-08-24T12:37:51.714286Z,31001001060,4.6501690586408
650359.868234332,5902392.87219646,2020-08-24T12:38:13.384615Z,31001001060,4.47950123945872
650356.2758262,5902417.27040628,2020-08-24T12:38:49.846154Z,31001001060,3.37680047750473
650344.59144153,5902421.31484951,2020-08-24T12:39:15Z,31001001060,3.87709821859996
650340.616088273,5902424.9357447,2020-08-24T12:39:43.269231Z,31001001060,3.6596563855807
650319.505594389,5902420.44902402,2020-08-24T12:40:12.666667Z,31001001060,118.772133350372
650306.80714342,5902420.81055538,2020-08-24T12:40:41.200Z,31001001060,163.653307664394
650297.996300634,5902423.77781048,2020-08-24T12:41:19.333333Z,31001001060,194.154672042529
650284.391665587,5902428.6045602,2020-08-24T12:41:45.166667Z,31001001060,237.838600981236
650267.155214104,5902425.71220869,2020-08-24T12:42:15.739130Z,31001001060,266.404355367025
650259.892395022,5902433.45576062,2020-08-24T12:42:42.333333Z,31001001060,298.022771537304
650246.029796491,5902448.0329151,2020-08-24T12:43:13.750Z,31001001060,2.74100258350372
650222.020007755,5902453.45243339,2020-08-24T12:43:46.157895Z,31001001060,2.5592532992363
650199.767453095,5902464.80773899,2020-08-24T12:44:15.588235Z,31001001060,3.13135744333267
650187.490592807,5902474.73656491,2020-08-24T12:44:42.529412Z,31001001060,2.55545817613602
650173.121091723,5902490.76459832,2020-08-24T12:45:14.538461Z,31001001060,3.07383149067561
650162.274147178,5902501.18343692,2020-08-24T12:45:41Z,31001001060,3.65368880430857
650142.934788798,5902504.10108383,2020-08-24T12:46:12.500Z,31001001060,4.56639348665873
650135.9713388,5902514.28053567,2020-08-24T12:46:48.705882Z,31001001060,4.81275147994359
650126.100146014,5902518.3194354,2020-08-24T12:47:16.111111Z,31001001060,4.78549195130666
650120.432034226,5902522.4070847,2020-08-24T12:47:46.666667Z,31001001060,4.7499187707901
650113.443928106,5902525.98672807,2020-08-24T12:48:17.176471Z,31001001060,4.70053807497025
650113.800450701,5902526.10844437,2020-08-24T12:48:37.071429Z,31001001060,4.70597225030263
650110.181249591,5902539.394528,2020-08-24T12:49:16.571429Z,31001001060,4.70474493503571
650104.183087123,5902549.42261182,2020-08-24T12:49:48.250Z,31001001060,4.4237392226855
650106.077611626,5902560.36865323,2020-08-24T12:50:04Z,31001001060,4.23270709911982
650083.746377938,5902573.07891449,2020-08-24T12:50:40.444444Z,31001001060,3.42716571887334
650087.461183386,5902606.4301336,2020-08-24T12:51:18Z,31001001060,6068.92762393157
650097.677224253,5902625.63353042,2020-08-24T12:51:39.600Z,31001001060,6283.69269165595
650104.569903855,5902642.19748671,2020-08-27T06:06:12Z,31001001060,6019.43509625594
650087.768654687,5902632.10467973,2020-08-27T06:10:23.500Z,31001001060,6425.09728526672
650069.938900619,5902629.43221756,2020-08-27T06:10:42Z,31001001060,6047.04162232081
650069.958714684,5902656.39352083,2020-08-27T06:11:13.937500Z,31001001060,5924.71634992361
650074.574951901,5902694.7125068,2020-08-27T06:11:43.750Z,31001001060,7.25928260087967
650090.677023698,5902729.45846848,2020-08-27T06:12:13.739130Z,31001001060,6.80708365043004
650115.830696239,5902758.22199475,2020-08-27T06:12:44.437500Z,31001001060,6.97047489484151
650141.946807447,5902779.29657474,2020-08-27T06:13:14.642857Z,31001001060,6.86906719605128
650172.992304485,5902802.40274363,2020-08-27T06:13:44.642857Z,31001001060,8.10478866100311
650202.99639279,5902820.34220901,2020-08-27T06:14:14.500Z,31001001060,10.356691968441
650238.106286352,5902827.1904216,2020-08-27T06:14:44.115385Z,31001001060,10.8500094930331
650265.606329176,5902833.31501504,2020-08-27T06:15:14.500Z,31001001060,10.3110808769862
650288.880095036,5902853.28961989,2020-08-27T06:15:43.769231Z,31001001060,7.82373627026876
650313.179816491,5902880.68905519,2020-08-27T06:16:15Z,31001001060,7.71991912523906
650338.571964172,5902898.35855338,2020-08-27T06:16:44.208333Z,31001001060,7.7256657242775
650367.068954367,5902908.32913346,2020-08-27T06:17:09.166667Z,31001001060,7.85120486418406
650400.005914963,5902911.35453619,2020-08-27T06:17:44.500Z,31001001060,6.73401649792989
650431.064817195,5902914.61586167,2020-08-27T06:18:14.500Z,31001001060,4.13798998991648
650463.001170526,5902915.58265834,2020-08-27T06:18:43.730769Z,31001001060,3.18438011010488
650498.901723659,5902915.64917555,2020-08-27T06:19:15.500Z,31001001060,4.30248951117198
650534.866953742,5902915.16292308,2020-08-27T06:19:45.346154Z,31001001060,4.30853470961253
650545.532787116,5902919.64058772,2020-08-27T06:20:13.111111Z,31001001060,4.25054757197698
650546.876446522,5902927.77403685,2020-08-27T06:20:44.285714Z,31001001060,4.37004874944687
650562.725014617,5902944.59152652,2020-08-27T06:21:14.500Z,31001001060,4.23671180407206
650583.599814274,5902968.87918341,2020-08-27T06:21:44.500Z,31001001060,3.22115433613459
650604.80475295,5902993.21913088,2020-08-27T06:22:14.172414Z,31001001060,3.04579966862996
650625.897427641,5903017.83934584,2020-08-27T06:22:44.444444Z,31001001060,2.97050736745199
650646.905564409,5903042.99695717,2020-08-27T06:23:14.500Z,31001001060,2.91726302703222
650667.669788272,5903069.23837301,2020-08-27T06:23:44.500Z,31001001060,2.85117679437002
650687.522503026,5903096.02898203,2020-08-27T06:24:14.500Z,31001001060,1.93307778437932
650704.45113603,5903122.59333676,2020-08-27T06:24:44.500Z,31001001060,1.71807653903961
650719.24598111,5903146.97531836,2020-08-27T06:25:14.500Z,31001001060,1.8643979271253
650733.418051151,5903166.39296455,2020-08-27T06:25:44Z,31001001060,1.92487343549728
650741.388747672,5903188.18620003,2020-08-27T06:26:12.272727Z,31001001060,1.88945386807124
650755.570421765,5903215.16223391,2020-08-27T06:26:46.666667Z,31001001060,2.89725160201391
650770.532429538,5903241.75722596,2020-08-27T06:27:14.500Z,31001001060,3.18170017401377
650787.448944553,5903268.20791913,2020-08-27T06:27:44.500Z,31001001060,3.34812934796015
650799.02776548,5903295.37557581,2020-08-27T06:28:14.500Z,31001001060,3.44831419785817
650807.040405219,5903322.93779567,2020-08-27T06:28:44.500Z,31001001060,3.19947074651718
650811.862526938,5903350.25162896,2020-08-27T06:29:13.500Z,31001001060,2.1834895769755
650814.916102369,5903381.67803722,2020-08-27T06:29:45Z,31001001060,1.67439522345861
650814.309782418,5903411.41293479,2020-08-27T06:30:14.500Z,31001001060,1.64127005338669
650815.457926962,5903441.6223145,2020-08-27T06:30:44.555556Z,31001001060,1.62256164948146
650815.816464672,5903473.40772702,2020-08-27T06:31:14.500Z,31001001060,1.59519305626551
650820.75480516,5903504.05463199,2020-08-27T06:31:44.500Z,31001001060,1.58347156047821
650825.228286338,5903536.96071009,2020-08-27T06:32:15.423077Z,31001001060,1.5988499879837
650827.590576276,5903567.39456966,2020-08-27T06:32:44.666667Z,31001001060,1.62805769840876
650834.110039095,5903596.60311073,2020-08-27T06:33:14.500Z,31001001060,1.65335773229599
650842.691167388,5903625.70479932,2020-08-27T06:33:45.375Z,31001001060,1.78993674119314
650843.591729334,5903654.62395311,2020-08-27T06:34:13Z,31001001060,1.85368013381958
650842.714059489,5903678.38977851,2020-08-27T06:34:46Z,31001001060,1.93712813456853
650838.663243417,5903702.73114961,2020-08-27T06:35:12.666667Z,31001001060,1.95148889223735
650845.442710032,5903728.58913543,2020-08-27T06:35:44.500Z,31001001060,1.81641959746679
650848.735421143,5903757.63784522,2020-08-27T06:36:14.500Z,31001001060,1.76297340790431
650856.239543486,5903786.31693217,2020-08-27T06:36:44Z,31001001060,1.68423304160436
650864.057601797,5903812.94890083,2020-08-27T06:37:13.173913Z,31001001060,1.64416610002518
650868.479805539,5903844.34154813,2020-08-27T06:37:43.444444Z,31001001060,1.6236834526062
650871.107445657,5903878.27107269,2020-08-27T06:38:15.142857Z,31001001060,1.69698467254639
650872.100164497,5903909.61688947,2020-08-27T06:38:46.720Z,31001001060,1.75762576262156
650872.710629747,5903932.19304777,2020-08-27T06:39:14.923077Z,31001001060,1.79995625019074
650871.091738716,5903960.88836757,2020-08-27T06:39:44.550Z,31001001060,1.81618825991948
650869.349030308,5903991.11282544,2020-08-27T06:40:16.681818Z,31001001060,1.72868369420369
650873.286795442,5904017.78418713,2020-08-27T06:40:44.500Z,31001001060,1.73830684423447
650878.073693402,5904045.76623828,2020-08-27T06:41:13.375Z,31001001060,1.72928221623103
650881.877110446,5904077.74406478,2020-08-27T06:41:47.437500Z,31001001060,1.78310104211171
650882.18880996,5904103.25698902,2020-08-27T06:42:13.888889Z,31001001060,1.82488236824671
650887.202976788,5904130.73262509,2020-08-27T06:42:46Z,31001001060,1.8473711848259
650892.549077183,5904155.37081644,2020-08-27T06:43:14.500Z,31001001060,1.84106895128886
650897.438799267,5904180.79761054,2020-08-27T06:43:42.875Z,31001001060,1.79767148892085
650906.630804524,5904209.19518502,2020-08-27T06:44:13.807692Z,31001001060,1.78242769638697
650913.702862144,5904237.40364604,2020-08-27T06:44:44.500Z,31001001060,1.78882389465968
650921.883944357,5904263.29428823,2020-08-27T06:45:14.500Z,31001001060,1.78836779197057
650932.800171518,5904288.05250078,2020-08-27T06:45:43.928571Z,31001001060,1.78342952330907
650940.732364434,5904316.61756316,2020-08-27T06:46:14.428571Z,31001001060,1.74137583573659
650944.908166019,5904344.31670767,2020-08-27T06:46:44.090909Z,31001001060,2.75961247285207
650949.596144112,5904373.97919539,2020-08-27T06:47:14.200Z,31001001060,2.75427769819895
650950.821493503,5904383.82860126,2020-08-27T06:47:43.423077Z,31001001060,2.72630240122477
650950.236567455,5904383.26244101,2020-08-27T06:48:14.300Z,31001001060,2.72624781529109
650954.662084554,5904396.56314807,2020-08-27T06:48:44.038461Z,31001001060,2.70713722308477
650966.004121942,5904430.59639059,2020-08-27T06:49:16.240Z,31001001060,2.38933130900065
650974.141630778,5904460.14351614,2020-08-27T06:49:45.363636Z,31001001060,1.55201961199443
650985.540629111,5904484.79454233,2020-08-27T06:50:11.714286Z,31001001060,1.54874085585276
650997.646565338,5904522.56323836,2020-08-27T06:50:46.750Z,31001001060,1.53760463794072
651001.077220665,5904553.2745645,2020-08-27T06:51:15.210526Z,31001001060,1.54767671426137
651013.582394404,5904582.93900223,2020-08-27T06:51:45.884615Z,31001001060,1.57093101342519
651022.323621584,5904611.04237364,2020-08-27T06:52:13.315789Z,31001001060,1.58680258194606
651037.785337845,5904640.82791683,2020-08-27T06:52:44.526316Z,31001001060,1.61932509740194
651040.930534862,5904671.91503905,2020-08-27T06:53:15.160Z,31001001060,2.81073445479075
651042.207954093,5904701.08421672,2020-08-27T06:53:46Z,31001001060,3.13851325511932
651048.223285597,5904709.04476419,2020-08-27T06:54:15Z,31001001060,3.41062115828196
651046.388815009,5904704.63037183,2020-08-27T06:54:45.833333Z,31001001060,3.3024339556694
651066.14080454,5904716.02315939,2020-08-27T06:55:16.173913Z,31001001060,3.77677217721939
651104.687179356,5904778.68674084,2020-08-27T06:55:46.875Z,31001001060,2.55474519729614
651077.211401033,5904729.60830088,2020-08-27T06:56:15.600Z,31001001060,3.9346777399381
651077.011886597,5904732.92517045,2020-08-27T06:56:45.777778Z,31001001060,3.96626731952031
651086.555956032,5904750.90321493,2020-08-27T06:57:15.777778Z,31001001060,3.01746600866318
651105.621288225,5904776.22291965,2020-08-27T06:57:44.833333Z,31001001060,2.58908193508784
651126.885749879,5904804.63137055,2020-08-27T06:58:20Z,31001001060,2.03154434363047
651134.48481689,5904831.78818532,2020-08-27T06:58:49.666667Z,31001001060,1.87362606525421
651139.731343618,5904848.24384883,2020-08-27T06:59:13Z,31001001060,1.73874810139338
651138.631655362,5904878.27057945,2020-08-27T06:59:48Z,31001001060,1.80287228425344
651131.660055329,5904939.26126059,2020-08-27T07:00:23.500Z,31001001060,1.75962676604589
