x,y,time,TAG,res_time
651496.622781228,5905765.36061681,1598513041,31001001060,8.83680632909139
651506.968385705,5905730.41404799,1598513070,31001001060,9.29332379102707
651546.23422336,5905756.77710578,1598513118,31001001060,4.84890944163005
651561.9720737,5905700.87244017,1598513134,31001001060,1.92274010578791
651585.65211623,5905668.33872818,1598513168,31001001060,1.52196122407913
651597.859193716,5905668.33872818,1598513191,31001001060,1.56220195293427
651618.690338909,5905622.97662843,1598513227,31001001060,1.55789994001389
651676.485230482,5905622.97662843,1598513293,31001001060,1.76181407769521
651724.888392129,5905583.05270455,1598513354,31001001060,1.78936055103938
651805.472313328,5905576.50704593,1598513449,31001001060,1.57171150445938
651819.685176327,5905553.0200463,1598513469,31001001060,1.45247351725896
651864.750166868,5905515.95765046,1598513508,31001001060,1.3489710688591
651887.347662552,5905515.95765046,1598513529,31001001060,1.55946508646011
651908.107161507,5905531.78395745,1598513550,31001001060,1.56979246139526
651936.941085872,5905511.39603582,1598513581,31001001060,1.8803306778272
651970.158969952,5905500.9700167,1598513619,31001001060,1.85431495110194
651982.950912451,5905493.40690404,1598513641,31001001060,1.89201931158702
652018.850990152,5905479.2441433,1598513682,31001001060,1.7459538936615
652039.099823801,5905461.51116944,1598513709,31001001060,1.75914740165075
652061.085942265,5905435.33200896,1598513738,31001001060,2.5629488547643
652074.112893856,5905425.89807327,1598513762,31001001060,2.63660114606222
652081.059579393,5905422.34536653,1598513792,31001001060,2.64006800254186
652096.077286787,5905407.93552792,1598513839,31001001060,2.58579789400101
652122.409499759,5905407.93552792,1598513869,31001001060,2.38967086871465
652150.104599357,5905381.14210739,1598513896,31001001060,1.64975035587947
652166.238102103,5905381.14210739,1598513913,31001001060,1.59819026788076
652205.187934358,5905372.15875155,1598513958,31001001060,1.69217441876729
652231.149302955,5905371.96951664,1598513978,31001001060,1.6545588850975
652252.460900205,5905371.96951664,1598514001,31001001060,1.58787251313527
652290.21905618,5905371.96951664,1598514039,31001001060,1.57648727893829
652311.761673228,5905354.903412,1598514060,31001001060,1.59402666886648
652348.085144115,5905344.51631711,1598514096,31001001060,1.61067231098811
652404.072740754,5905349.0095299,1598514153,31001001060,1.68048452138901
652436.066169107,5905358.70197435,1598514184,31001001060,1.62910399436951
652466.82274838,5905349.97430078,1598514217,31001001060,1.6266365091006
652520.424365081,5905341.25433601,1598514267,31001001060,1.85786510705948
652559.234056043,5905341.25433601,1598514306,31001001060,2.21868824958801
652571.452926061,5905338.76660486,1598514335,31001001060,2.25520943800608
652577.456669163,5905332.98146632,1598514363,31001001060,2.24624365965525
652609.184369576,5905347.61199041,1598514390,31001001060,2.29798745711644
652638.878015446,5905336.93548595,1598514423,31001001060,1.70977722406387
652667.060853935,5905336.93548595,1598514455,31001001060,1.70342603127162
652716.447794882,5905336.93823245,1598514501,31001001060,1.61282000144323
652734.52082217,5905334.62978379,1598514519,31001001060,1.61014043490092
652761.10067273,5905340.97458662,1598514546,31001001060,1.52791589895884
652828.388776391,5905304.64346837,1598514610,31001001060,1.64892421960831
652833.054340154,5905282.74992949,1598514634,31001001060,1.64040296077728
652867.54087735,5905270.65087496,1598514669,31001001060,1.79753667116165
652896.660837959,5905248.71296673,1598514701,31001001060,1.80653255383174
652908.488778832,5905237.71933298,1598514724,31001001060,1.83965528806051
652929.379167363,5905221.28059584,1598514755,31001001060,1.76493269999822
652956.220708954,5905218.99070302,1598514783,31001001060,1.60335487922033
652989.416816592,5905247.35706402,1598514811,31001001060,1.73909463087718
653022.968754058,5905242.65362307,1598514852,31001001060,1.6950474580129
653039.683250225,5905249.34376296,1598514879,31001001060,1.65752591689428
653085.213990931,5905277.27031347,1598514913,31001001060,1.6349918961525
653118.120208052,5905282.68964178,1598514953,31001001060,1.76280225515366
653124.851447548,5905286.01927401,1598514971,31001001060,2.02139665285746
653163.726434751,5905304.22671255,1598515008,31001001060,1.57087192932765
653168.728648842,5905309.92964105,1598515028,31001001060,1.45782038370768
653194.29910717,5905348.20672261,1598515050,31001001060,1.63369965553284
653223.093018217,5905351.03917979,1598515091,31001001060,1.39886005719503
653225.413168286,5905379.25336416,1598515113,31001001060,1.41259288787842
653255.48306116,5905461.62804318,1598515146,31001001060,1.29346139828364
653365.857575602,5905643.34930394,1598515396,31001001060,1.57257315715154
653412.849218617,5905687.78555834,1598515442,31001001060,2.10608250697454
653436.820306254,5905699.40866484,1598515479,31001001060,2.8165721654892
653511.396932553,5905743.33433621,1598515678,31001001060,12.0098102410634
653514.517759154,5905743.33433621,1598515683,31001001060,11.9014582236608
653514.517759154,5905743.33433621,1598515723,31001001060,11.9014582236608
653513.560681609,5905733.78528544,1598515770,31001001060,12.2312741676966
653506.582679781,5905713.53938555,1598515858,31001001060,12.9876525004705
653512.234554578,5905723.54407791,1598515873,31001001060,12.5427679340045
653514.760628382,5905724.22730361,1598515904,31001001060,12.4183004776637
653512.462330649,5905717.75225679,1598515934,31001001060,12.6471159855525
653517.095556406,5905721.89314636,1598515993,31001001060,12.3591092745463
653517.095556406,5905721.89314636,1598516027,31001001060,12.3591092745463
653525.880894918,5905746.64674935,1598516052,31001001060,11.3684769630432
653522.175778903,5905730.55442785,1598516093,31001001060,11.9521405299505
653513.701280748,5905724.1693416,1598516116,31001001060,12.4657995899518
653518.013889606,5905738.06094444,1598516138,31001001060,11.9349947770437
653525.667226315,5905738.06094444,1598516163,31001001060,11.6193613529205
653517.90224296,5905728.68774669,1598516199,31001001060,12.1826501846313
653517.114052344,5905727.37351497,1598516225,31001001060,12.246687189738
653517.114052344,5905727.37351497,1598516252,31001001060,12.246687189738
653497.723357124,5905652.24224054,1598516322,31001001060,1.52436287005742
653461.979303545,5905572.51878649,1598516403,31001001060,1.52169115146001
653444.138398466,5905540.9077708,1598516442,31001001060,1.22027757962545
653419.005440699,5905470.76710963,1598516474,31001001060,1.70197188059489
653419.005440699,5905459.07112023,1598516507,31001001060,1.79341297547023
653431.910568448,5905459.83241743,1598516521,31001001060,1.80401066144307
653426.132510838,5905410.80833606,1598516564,31001001060,1.66439555486043
653412.844879218,5905385.15067722,1598516582,31001001060,1.42508665323257
653401.403843453,5905345.91071305,1598516623,31001001060,1.62114315032959
653401.403843453,5905321.7440781,1598516642,31001001060,1.66727366447449
653393.698931216,5905295.24575975,1598516675,31001001060,1.72535199721654
653388.08642092,5905268.84679336,1598516701,31001001060,1.92848052978516
653386.042810447,5905225.18854689,1598516751,31001001060,1.81583318312963
653390.781301542,5905222.27723103,1598516760,31001001060,1.80704293648402
653385.664179341,5905183.66575523,1598516796,31001001060,1.74845447142919
653380.894228385,5905156.66240293,1598516821,31001001060,1.58093957106272
653380.496552955,5905125.98892518,1598516855,31001001060,1.51715937058131
653380.955257295,5905078.24386356,1598516892,31001001060,1.69929701487223
653380.489797411,5905060.37413406,1598516910,31001001060,1.80740342537562
653375.224242874,5905039.21064323,1598516940,31001001060,1.88391463756561
653364.52779624,5905018.94736618,1598516970,31001001060,1.9015724102656
653351.578381905,5904990.36564445,1598517001,31001001060,1.61185654799143
653337.465094113,5904962.19303373,1598517030,31001001060,1.41178827285767
653317.125926268,5904921.95239709,1598517060,31001001060,1.63950834274292
653314.409118601,5904890.99584288,1598517104,31001001060,1.71123316287994
653307.683758455,5904877.52654162,1598517120,31001001060,1.75739932457606
653298.048172539,5904841.8668387,1598517151,31001001060,1.46471306085587
653298.107623024,5904807.45987198,1598517180,31001001060,1.44558650255203
653313.442786532,5904774.65782598,1598517210,31001001060,1.51176644961039
653328.776063915,5904747.85629959,1598517242,31001001060,1.55411051511765
653338.820357087,5904713.36944048,1598517272,31001001060,1.55328495899836
653350.136606802,5904690.05800347,1598517300,31001001060,1.4966356476148
653354.483672353,5904652.44625637,1598517331,31001001060,1.50777055819829
653361.93407388,5904609.23939557,1598517369,31001001060,1.54035483201345
653362.033185211,5904589.99835041,1598517393,31001001060,1.5890539209048
653367.349385583,5904557.54601457,1598517420,31001001060,1.61619336605072
653372.451677305,5904528.72570676,1598517450,31001001060,1.52382730642955
653372.031939328,5904494.66833267,1598517480,31001001060,1.53159603675207
653370.640844234,5904461.49596354,1598517510,31001001060,1.55066673755646
653371.018893788,5904428.6579027,1598517540,31001001060,1.59875416755676
653373.985272487,5904398.6237216,1598517572,31001001060,1.59182244539261
653378.567910975,5904368.79596072,1598517600,31001001060,1.53077181180318
653380.664066683,5904334.52339137,1598517630,31001001060,1.47073052724202
653389.788691299,5904298.5361117,1598517660,31001001060,1.55256247520447
653397.008662115,5904271.21805982,1598517690,31001001060,1.62177806297938
653404.025780525,5904242.066044,1598517720,31001001060,1.5997084736824
653415.168748576,5904210.3970004,1598517753,31001001060,1.51006358464559
653425.527595653,5904173.97636959,1598517780,31001001060,1.68511706590652
653435.214205544,5904149.94433827,1598517810,31001001060,1.84413469235102
653443.915072364,5904129.30820002,1598517840,31001001060,1.88927393356959
653453.8584019,5904107.96361312,1598517870,31001001060,1.78207504749298
653462.53957474,5904072.85987714,1598517900,31001001060,1.54829675356547
653477.394389768,5904041.72380674,1598517930,31001001060,1.50956533352534
653486.890954991,5904012.05992781,1598517960,31001001060,1.59225087563197
653497.16294975,5903981.47120385,1598517990,31001001060,1.628566690286
653503.179123904,5903954.08884601,1598518020,31001001060,1.72070498069127
653502.297624599,5903921.63038787,1598518050,31001001060,1.7782950758934
653500.029929616,5903898.5927229,1598518080,31001001060,1.75633609692256
653506.538009922,5903869.40946982,1598518110,31001001060,1.76550728082657
653511.268940677,5903840.41090334,1598518140,31001001060,1.65227793455124
653520.966825466,5903809.28766773,1598518170,31001001060,1.68862475156784
653518.659504147,5903779.68349772,1598518200,31001001060,12.0310421864192
653514.08539413,5903754.01950391,1598518230,31001001060,12.050953133901
653513.550946568,5903744.87088212,1598518260,31001001060,12.0533217906952
653513.046662182,5903744.12605798,1598518290,31001001060,12.0521359244982
653513.242524123,5903744.98322047,1598518320,31001001060,12.0523935278257
653514.356424693,5903745.49440978,1598518350,31001001060,12.0550814112027
653513.849899673,5903744.07524359,1598518380,31001001060,12.0544286092122
653512.873632921,5903744.85403419,1598518410,31001001060,12.0513026197751
653511.737970554,5903743.73871343,1598518440,31001001060,12.0476491133372
653514.547734077,5903743.96082999,1598518470,31001001060,12.0560929775238
653512.892244092,5903745.46239829,1598518500,31001001060,12.0511215090752
653512.451181277,5903743.73120431,1598518530,31001001060,12.0503237922986
653513.668596661,5903744.1328351,1598518560,31001001060,12.0539312918981
653512.721271674,5903743.50900868,1598518590,31001001060,12.0513323227565
653513.560743185,5903745.31370617,1598518620,31001001060,12.0531741698583
653512.150630928,5903743.90876283,1598518650,31001001060,12.0491702675819
653514.826170689,5903743.01787564,1598518680,31001001060,12.0570111314456
653512.109008389,5903742.60556677,1598518710,31001001060,12.0495243231455
653512.248217012,5903745.76567506,1598518740,31001001060,12.0487932046254
653511.887924076,5903743.87090766,1598518770,31001001060,12.0481875300407
653513.666454772,5903743.43802633,1598518800,31001001060,12.054196023941
653514.354476803,5903741.843662,1598518830,31001001060,12.0564916928609
653512.59136529,5903742.15667028,1598518860,31001001060,12.0514198501905
653514.198671086,5903712.58650973,1598518890,31001001060,12.0315428336461
653516.259708578,5903683.45675634,1598518920,31001001060,1.71326417525609
653514.843826492,5903654.88365274,1598518950,31001001060,1.71891082127889
653518.516434464,5903625.31744263,1598518980,31001001060,1.69232968489329
653515.974387792,5903596.27090765,1598519010,31001001060,1.64417267640432
653519.892729441,5903565.09043657,1598519040,31001001060,1.58141494194667
653516.01613565,5903532.67159556,1598519070,31001001060,1.61272710561752
653509.856783101,5903499.61529923,1598519100,31001001060,1.65305829048157
653499.5128062,5903476.64037479,1598519130,31001001060,1.67841792106628
653490.577431508,5903446.96833483,1598519160,31001001060,1.71225012143453
653478.866653458,5903417.91723851,1598519190,31001001060,1.62815792560577
653467.913662203,5903392.0953197,1598519220,31001001060,1.6772020816803
653451.966025667,5903362.35779081,1598519250,31001001060,1.70444845358531
653452.377859653,5903335.21194766,1598519280,31001001060,1.69738030831019
653459.316893278,5903308.06003391,1598519310,31001001060,1.67120040257772
653463.411759424,5903275.30608846,1598519340,31001001060,1.6196289896965
653468.549410968,5903243.04649804,1598519370,31001001060,1.58828415473302
653466.638191675,5903215.12372674,1598519400,31001001060,1.62529679139455
653466.395021711,5903181.28967105,1598519430,31001001060,1.65753103494644
653471.41762784,5903152.8993682,1598519460,31001001060,1.66860707998276
653470.702387664,5903123.84358451,1598519490,31001001060,1.69984245300293
653472.97787174,5903094.16949435,1598519520,31001001060,1.62861762841543
653468.350048775,5903063.61755474,1598519550,31001001060,1.62653809388479
653468.43109474,5903029.18924031,1598519580,31001001060,1.66743142207464
653472.051607817,5903003.36537301,1598519610,31001001060,1.71984725793203
653475.575894099,5902974.64592537,1598519640,31001001060,1.72486313978831
653480.980578615,5902946.71257536,1598519670,31001001060,1.67535424232483
653485.221938554,5902913.36793311,1598519700,31001001060,1.64525889555613
653485.544450266,5902883.43974292,1598519733,31001001060,1.66059122085571
653487.438044938,5902854.04499879,1598519760,31001001060,1.64839798609416
653486.108447723,5902825.50594236,1598519790,31001001060,1.60163844426473
653480.338653306,5902792.42630277,1598519820,31001001060,1.59969551165899
653476.651106597,5902762.56366452,1598519850,31001001060,1.61065193414688
653469.147627526,5902731.29506835,1598519880,31001001060,1.67349895636241
653460.650543881,5902704.13389997,1598519910,31001001060,1.67920171817144
653454.121848055,5902676.18003169,1598519940,31001001060,1.69361749092738
653454.626357154,5902644.67794235,1598519970,31001001060,1.59400920470556
653456.588461508,5902615.72558675,1598520000,31001001060,1.6156373500824
653460.538132816,5902576.42952577,1598520030,31001001060,1.71134707132975
653459.096973381,5902557.65263478,1598520060,31001001060,1.63497015635173
653472.813536358,5902530.36025611,1598520090,31001001060,1.67402612368266
653497.605950756,5902497.37589589,1598520120,31001001060,1.49232666095098
653517.161864737,5902474.19978117,1598520150,31001001060,1.58323917388916
653536.095652691,5902453.13080604,1598520180,31001001060,1.69377418756485
653556.870199218,5902428.12409743,1598520211,31001001060,1.69312355915705
653573.94523827,5902407.92846016,1598520240,31001001060,1.9073622584343
653592.066716388,5902383.1620864,1598520270,31001001060,1.86061726808548
653585.033475903,5902360.88786659,1598520301,31001001060,1.85659947395325
653580.346302133,5902332.15716248,1598520333,31001001060,1.69756801525752
653582.494921205,5902289.49388379,1598520366,31001001060,1.46615154743195
653588.684604005,5902270.38085014,1598520390,31001001060,1.86166354020437
653600.743363455,5902232.93280338,1598520420,31001001060,1.97548911968867
653599.000529868,5902224.35389035,1598520450,31001001060,1.90570307970047
653592.132843887,5902197.19021707,1598520488,31001001060,1.81888236602147
653585.621714716,5902148.19731112,1598520517,31001001060,1.38999732335409
653583.163059565,5902132.68619669,1598520540,31001001060,1.51722320318222
653583.465252532,5902098.79274788,1598520570,31001001060,1.74035195112228
653585.667180443,5902068.25392737,1598520604,31001001060,2.50885452826818
653584.923341242,5902038.70514326,1598520630,31001001060,2.5109663327535
653574.508816275,5902035.75453271,1598520661,31001001060,2.55463572740555
653569.686783867,5902022.39284885,1598520702,31001001060,2.54690938790639
653566.47227217,5902002.23200109,1598520721,31001001060,2.60173346598943
653560.613919392,5901968.88987171,1598520760,31001001060,1.82233839432398
653560.613919392,5901940.75440942,1598520790,31001001060,2.17698822418849
653551.376628327,5901918.23729421,1598520817,31001001060,2.61813817024231
653550.10990203,5901909.79624126,1598520840,31001001060,2.68045372962952
653544.357906857,5901890.00931768,1598520870,31001001060,2.62911037604014
653550.546259736,5901879.18108135,1598520900,31001001060,2.60979466040929
653542.323584697,5901862.19706888,1598520930,31001001060,2.39810809294383
653538.193692318,5901824.18016982,1598520967,31001001060,1.72594279845556
653529.990440212,5901802.80850053,1598520990,31001001060,1.67168012460073
653530.61202807,5901767.76375624,1598521020,31001001060,9.45246779123942
653525.458435571,5901745.45274533,1598521051,31001001060,9.36991631189982
653521.199836143,5901737.55418772,1598521081,31001001060,9.35401827891668
653518.947977509,5901740.14838824,1598521110,31001001060,9.41198877096176
653520.460980709,5901740.59704287,1598521141,31001001060,9.39611179828644
653522.124101798,5901738.67313675,1598521170,31001001060,9.3529768149058
653521.351511731,5901738.18996089,1598521202,31001001060,9.3587921500206
653522.0626432,5901738.98687838,1598521230,31001001060,9.35719081958135
653515.960711293,5901745.27565515,1598521261,31001001060,9.49575705130895
653518.831927458,5901740.09127737,1598521290,31001001060,9.41295015017192
653520.183807826,5901743.12940717,1598521322,31001001060,9.42396392822266
653521.424426729,5901742.85643371,1598521350,31001001060,9.40456114610036
653519.685211774,5901740.26907317,1598521380,31001001060,9.40336534976959
653523.125941328,5901736.82006462,1598521410,31001001060,9.31797188520432
653520.976246864,5901743.47720577,1598521441,31001001060,9.41639813979467
653522.314971491,5901739.38475702,1598521470,31001001060,9.35775984128316
653519.90334792,5901743.00282702,1598521504,31001001060,9.42656095822652
653503.523071997,5901735.0652687,1598521532,31001001060,9.51694734096527
653467.420989538,5901726.69779397,1598521570,31001001060,1.79815448522568
653447.418459665,5901724.58913758,1598521590,31001001060,1.66260352929433
653413.406209462,5901719.97148716,1598521624,31001001060,1.5891836365064
653381.540437669,5901725.41158723,1598521654,31001001060,1.85272913773855
653353.034852095,5901731.64147427,1598521680,31001001060,1.62656115293503
653331.157609306,5901728.81764212,1598521718,31001001060,1.53473767836889
653287.892817382,5901737.5822095,1598521740,31001001060,1.36352750460307
653257.780987452,5901737.5822095,1598521773,31001001060,1.44988890886307
653224.934781426,5901744.01036971,1598521800,31001001060,1.56809163490931
653190.550350878,5901731.52419674,1598521834,31001001060,1.56790479421616
653162.280770687,5901739.04391406,1598521862,31001001060,1.72213081121445
653133.4864001,5901743.49363332,1598521890,31001001060,1.73832765817642
653104.26713695,5901743.98657363,1598521926,31001001060,1.71106851498286
653080.557860029,5901753.71100081,1598521950,31001001060,2.03577220837275
653042.333774052,5901758.21117496,1598521985,31001001060,1.72878126700719
653033.598472496,5901753.26586861,1598522015,31001001060,1.69121051629384
652972.41376709,5901758.09564248,1598522056,31001001060,1.33179392019908
652955.445725553,5901760.07530523,1598522071,31001001060,1.44565603733063
652922.537375086,5901766.10830674,1598522103,31001001060,1.60763769944509
652897.113113284,5901772.12594547,1598522131,31001001060,1.60809443791707
652821.796408707,5901778.63820151,1598522200,31001001060,1.64720270633698
652803.353527808,5901783.4554915,1598522225,31001001060,1.50283054510752
652770.293522686,5901795.45400095,1598522257,31001001060,1.12268664439519
652551.533201615,5901825.3100284,1598522327,31001001060,3.70597910086314
652551.533201615,5901825.3100284,1598522481,31001001060,3.70597910086314
652542.440476075,5901826.04908064,1598522492,31001001060,3.80209252039592
652507.051437366,5901833.74613871,1598522529,31001001060,4.18179488182068
652454.462642298,5901837.65711684,1598522579,31001001060,1.5130446990331
652447.538683831,5901838.47194569,1598522580,31001001060,1.49997001886368
652416.214135101,5901844.07803312,1598522613,31001001060,1.43304133415222
652384.273674108,5901848.92509517,1598522640,31001001060,1.42513629198074
652338.557992661,5901860.2984157,1598522678,31001001060,1.39377708037694
652299.792018435,5901871.13936448,1598522708,31001001060,1.69767335255941
652281.176500453,5901875.84831133,1598522734,31001001060,1.68957926432292
652254.780446691,5901880.69497171,1598522769,31001001060,1.75250701506933
652218.518513694,5901889.2538582,1598522797,31001001060,1.59102209011714
652196.525180071,5901892.84498576,1598522820,31001001060,2.03734333515167
652168.054499926,5901902.48645641,1598522850,31001001060,2.16660375595093
652159.522764973,5901899.54786742,1598522882,31001001060,2.18028542995453
652136.950924236,5901896.3636665,1598522911,31001001060,2.12537656227748
652106.786160257,5901894.27362958,1598522941,31001001060,1.6256705959638
652070.750898506,5901877.95200823,1598522973,31001001060,1.48106383085251
652038.648858402,5901879.96377842,1598523002,31001001060,1.53048714001973
651978.5312685,5901875.04777362,1598523059,31001001060,1.37262881199519
651962.246410147,5901866.62649386,1598523062,31001001060,1.482621661822
651935.114653668,5901854.47893596,1598523091,31001001060,1.62376599709193
651909.792136856,5901866.44746456,1598523120,31001001060,1.85338174104691
651888.955347113,5901855.73004065,1598523151,31001001060,1.76333388884862
651852.356668979,5901853.19813509,1598523184,31001001060,1.3722304503123
651803.294820958,5901827.18082306,1598523218,31001001060,1.67846796909968
651781.247477351,5901827.18082306,1598523248,31001001060,1.82037545442581
651766.896937905,5901817.15435172,1598523276,31001001060,1.90893437862396
651709.968108077,5901811.0204056,1598523332,31001001060,1.47780621051788
651673.103297865,5901801.98480306,1598523360,31001001060,1.47025596300761
651615.370830356,5901797.54122417,1598523416,31001001060,1.6082822839419
651606.373886341,5901794.16411728,1598523424,31001001060,1.61074818372726
651580.167673042,5901793.297148,1598523450,31001001060,1.57347770531972
651550.20383533,5901779.43821674,1598523481,31001001060,14.955998202165
651511.236262144,5901772.37297982,1598523516,31001001060,14.7863004247348
651505.882984763,5901780.09833984,1598523540,31001001060,14.868441371123
651496.815972258,5901773.78129626,1598523570,31001001060,14.5533485372861
651520.085626926,5901750.14659122,1598523600,31001001060,14.3624742865562
651523.185283286,5901746.83973804,1598523630,31001001060,14.303150677681
651522.322316581,5901747.06626421,1598523660,31001001060,14.3014751434326
651522.062009543,5901745.67316345,1598523690,31001001060,14.2602690776189
651524.096468258,5901749.47593046,1598523720,31001001060,14.3835608204206
651523.894083757,5901747.56453757,1598523750,31001001060,14.3295569181442
651521.545149096,5901746.06132239,1598523780,31001001060,14.2662292400996
651522.625979959,5901747.7608025,1598523810,31001001060,14.3234302918116
651523.192942945,5901746.6103769,1598523840,31001001060,14.2968409140905
651520.822584088,5901742.93495654,1598523870,31001001060,14.1706924001376
651522.922590636,5901743.74722495,1598523900,31001001060,14.2133569041888
651522.588569811,5901743.03481034,1598523930,31001001060,14.189816069603
651522.861980938,5901747.05149235,1598523960,31001001060,14.3060763041178
651521.425130507,5901746.00852346,1598523990,31001001060,14.2636057774226
651522.828598406,5901748.34682133,1598524020,31001001060,14.3413410067558
651522.555414259,5901743.77903323,1598524050,31001001060,14.2110100825628
651523.923871671,5901750.03452672,1598524080,31001001060,14.3970464706421
651523.461153899,5901749.28092146,1598524110,31001001060,14.372537179788
651522.626079218,5901746.69486145,1598524140,31001001060,14.2940189321836
651524.713699215,5901747.57320232,1598524170,31001001060,14.3369161844254
651522.064442781,5901744.14500549,1598524200,31001001060,14.2170427282651
651523.018106551,5901745.30055476,1598524230,31001001060,14.2585204044978
651522.458363941,5901748.42656197,1598524260,31001001060,14.3400351246198
651520.903716903,5901757.23968582,1598524290,31001001060,14.5517927050591
651516.515788416,5901786.4476921,1598524322,31001001060,15.166782005628
651512.000159263,5901815.54309639,1598524350,31001001060,3.376842101415
651507.119476953,5901840.63662902,1598524380,31001001060,1.7330247203509
651496.809334022,5901865.36023817,1598524410,31001001060,1.739026983579
651496.584822059,5901900.32881226,1598524440,31001001060,1.65670960744222
651492.084089009,5901927.03852575,1598524470,31001001060,1.58532432317734
651486.811336377,5901959.42084041,1598524501,31001001060,1.61010250250498
651480.764648994,5901993.69791168,1598524530,31001001060,1.59367761611938
651474.543508541,5902019.81419798,1598524561,31001001060,1.56669986645381
651469.045997467,5902050.93851809,1598524590,31001001060,1.54352773825328
651465.268473851,5902088.3698986,1598524620,31001001060,2.3416269938151
651458.128666942,5902117.80248846,1598524650,31001001060,2.73154962857564
651449.459303449,5902154.71972723,1598524680,31001001060,2.47885247071584
651441.607664679,5902187.29753277,1598524710,31001001060,1.94763086239497
651433.231623744,5902218.41495718,1598524740,31001001060,2.08018986781438
651431.635373769,5902226.94617877,1598524770,31001001060,2.07694125175476
651423.022298174,5902245.12363001,1598524800,31001001060,2.07070897817612
651420.534276264,5902279.87053464,1598524830,31001001060,1.71693983475367
651416.725097892,5902311.58282395,1598524860,31001001060,1.5782759865125
651410.843870816,5902339.132585,1598524890,31001001060,1.57357816696167
651403.941398517,5902372.65908694,1598524920,31001001060,2.4869606812795
651396.856909829,5902406.04207279,1598524950,31001001060,2.80878504514694
651392.497391042,5902440.73970369,1598524980,31001001060,3.09042551120122
651382.000965732,5902473.43214718,1598525010,31001001060,2.63406232595444
651378.663077859,5902493.46847984,1598525040,31001001060,1.87649530172348
651368.800285422,5902525.36358884,1598525070,31001001060,1.82267417907715
651378.204993845,5902547.81001705,1598525103,31001001060,1.68017764488856
651394.161179517,5902575.65294562,1598525130,31001001060,1.59213539759318
651411.032084168,5902607.53158745,1598525160,31001001060,1.52630514701207
651427.783577625,5902632.08739724,1598525190,31001001060,1.57917309999466
651446.703576708,5902656.2377364,1598525220,31001001060,1.67773510615031
651466.661691722,5902681.91340619,1598525250,31001001060,1.68414225975672
651485.019994312,5902698.91628638,1598525280,31001001060,1.803955022494
651509.361325579,5902718.61656464,1598525310,31001001060,19.1787362893422
651519.57311036,5902740.15735132,1598525340,31001001060,19.1384758989016
651521.32897075,5902742.96092832,1598525370,31001001060,19.1205545743306
651519.388469967,5902742.62120479,1598525400,31001001060,19.1459909637769
651519.516139713,5902741.58718192,1598525430,31001001060,19.1423655192057
651520.260568269,5902742.1370899,1598525460,31001001060,19.1335558811824
651518.358315621,5902737.78750231,1598525490,31001001060,19.1482405225436
651521.449485854,5902744.46506653,1598525520,31001001060,19.1213697950045
651518.983730111,5902739.82315606,1598525550,31001001060,19.1454469680786
651519.401083559,5902739.67644835,1598525580,31001001060,19.1395963430405
651519.850501811,5902742.43101231,1598525610,31001001060,19.1395798246066
651521.321673704,5902741.55502817,1598525640,31001001060,19.1178554375966
651516.730886067,5902742.21845356,1598525670,31001001060,19.1784959594409
651518.802104934,5902740.84632928,1598525700,31001001060,19.1501352310181
651521.291498055,5902741.90167287,1598525730,31001001060,19.1190085371335
651520.451995089,5902744.29397962,1598525760,31001001060,19.1346320192019
651520.112977096,5902744.40991934,1598525790,31001001060,19.1392930706342
651519.469326652,5902743.36751288,1598525820,31001001060,19.1461844960849
651520.240197885,5902742.4607339,1598525850,31001001060,19.1344447096189
651520.545476801,5902742.55000707,1598525880,31001001060,19.1305026094119
651521.898682582,5902743.01678047,1598525910,31001001060,19.112724061807
651519.802554511,5902742.81279375,1598525940,31001001060,19.1408973932266
651518.445944549,5902742.41892273,1598525970,31001001060,19.1577422340711
651520.243189685,5902743.12233028,1598526000,31001001060,19.1355836113294
651519.99570037,5902741.91380259,1598526030,31001001060,19.1366635560989
651519.863811588,5902740.48198311,1598526060,31001001060,19.1353572090467
651518.678723853,5902740.97688685,1598526090,31001001060,19.1520030617714
651519.28304666,5902742.44490162,1598526120,31001001060,19.1470501581828
651519.858524829,5902740.36513039,1598526150,31001001060,19.1351564685504
651520.828129012,5902742.50404396,1598526180,31001001060,19.1265784422557
651520.452457334,5902740.30990483,1598526210,31001001060,19.1269966602325
651520.254782917,5902742.71997471,1598526240,31001001060,19.1347241282463
651520.465031824,5902742.32812099,1598526270,31001001060,19.1311706066132
651520.31762584,5902741.9248571,1598526300,31001001060,19.132370420297
651519.283741672,5902741.57168355,1598526330,31001001060,19.1453823208809
651519.663407863,5902741.63144182,1598526360,31001001060,19.140512128671
651521.403140592,5902754.5080135,1598526390,31001001060,19.1238277673721
651514.053923731,5902776.70556757,1598526420,31001001060,19.0573348045349
651503.420913013,5902807.85203408,1598526450,31001001060,1.60013176202774
651490.153579916,5902840.11024306,1598526480,31001001060,1.53405412435532
651480.412750555,5902870.89500486,1598526510,31001001060,1.58413528998693
651479.676431244,5902900.76901204,1598526540,31001001060,1.62116762399673
651475.809506057,5902931.12895967,1598526570,31001001060,1.61913984219233
651470.222458058,5902962.75445506,1598526600,31001001060,1.65622760454814
651461.620844272,5902992.09743046,1598526630,31001001060,1.74140610297521
651458.873862853,5903018.9241085,1598526660,31001001060,1.71650203069051
651448.713863202,5903043.8140439,1598526690,31001001060,1.71107039054235
651432.092973473,5903074.0195395,1598526720,31001001060,1.64310326576233
