x,y,time,TAG,res_time
650225.943731635,5901820.5757231,2020-08-24T11:07:14.500Z,31001001060,3.83859128952026
650224.117591887,5901815.23085737,2020-08-24T11:07:43.888889Z,31001001060,3.82645431359609
650213.967270924,5901791.7311059,2020-08-24T11:08:13.333333Z,31001001060,4.81799650589625
650209.557437655,5901786.0013266,2020-08-24T11:08:37.571429Z,31001001060,7.12981863419215
650186.839497056,5901761.28253366,2020-08-24T11:09:06.833333Z,31001001060,8.31866625944773
650176.466023019,5901753.08645068,2020-08-24T11:09:46Z,31001001060,7.78596345583598
650176.366552107,5901751.26931798,2020-08-24T11:10:10.818182Z,31001001060,7.69221607049306
650171.990727504,5901759.27011008,2020-08-24T11:10:43.800Z,31001001060,7.79135143756867
650162.938616003,5901744.87762992,2020-08-24T11:11:21.700Z,31001001060,7.0438459833463
650175.12739324,5901742.23776826,2020-08-24T11:11:47Z,31001001060,7.27326847314835
650181.285942695,5901731.77293788,2020-08-24T11:12:14.500Z,31001001060,6.42666228612264
650138.649495852,5901728.19539879,2020-08-24T11:12:44.500Z,31001001060,4.8603503704071
650050.128666681,5901744.12354896,2020-08-24T11:13:15.428571Z,31001001060,0.625428072611491
649984.739909627,5901765.95689372,2020-08-24T11:13:43.461539Z,31001001060,0.761193732420603
649937.850267178,5901813.9852567,2020-08-24T11:14:17.478261Z,31001001060,0.815898279349009
649885.020836208,5901807.78937928,2020-08-24T11:14:42.600Z,31001001060,0.663857813676198
649778.118560878,5901799.57478566,2020-08-24T11:15:17.375Z,31001001060,0.521791509787242
649693.760239701,5901827.48414036,2020-08-24T11:15:44.192308Z,31001001060,1.75919744173686
649569.821006756,5901886.97875384,2020-08-24T11:16:14.500Z,31001001060,3.00598223606745
649458.498435476,5901938.02033045,2020-08-24T11:16:44.500Z,31001001060,0.376728741327922
649313.714521336,5901974.60614546,2020-08-24T11:17:15.428571Z,31001001060,0.359193507830302
649186.745125233,5902001.69805903,2020-08-24T11:17:44.500Z,31001001060,0.398306349913279
649068.513520154,5902023.41314679,2020-08-24T11:18:15.038461Z,31001001060,0.408169003327688
648942.727770885,5902050.17221896,2020-08-24T11:18:45.357143Z,31001001060,0.382360819975535
648815.236597057,5902078.69055018,2020-08-24T11:19:14.500Z,31001001060,0.421830598513285
648716.313235264,5902094.029525,2020-08-24T11:19:42.842105Z,31001001060,0.469747459888458
648603.737894919,5902078.40223695,2020-08-24T11:20:14.730769Z,31001001060,0.465396185715993
648505.272178817,5902077.66279081,2020-08-24T11:20:42.095238Z,31001001060,0.490341405073802
648403.598070838,5902105.38186896,2020-08-24T11:21:14.818182Z,31001001060,0.515561187267304
648312.174001393,5902139.85871639,2020-08-24T11:21:44.928571Z,31001001060,0.553777456283569
648233.86548204,5902144.9742029,2020-08-24T11:22:12.894737Z,31001001060,0.622458787759145
648152.629527002,5902146.74441449,2020-08-24T11:22:44.631579Z,31001001060,0.641251345475515
648077.161622021,5902137.786844,2020-08-24T11:23:13.428571Z,31001001060,0.571755107243856
647974.915225135,5902096.37403324,2020-08-24T11:23:47.315789Z,31001001060,0.558301488558451
647895.079802938,5902076.71965466,2020-08-24T11:24:17.142857Z,31001001060,0.621940775712331
647840.962105528,5902058.86849964,2020-08-24T11:24:39Z,31001001060,0.640499401092529
647768.663128554,5902027.74885251,2020-08-24T11:25:09.307692Z,31001001060,0.643084545930227
647689.54494928,5901975.34975097,2020-08-24T11:25:46Z,31001001060,0.612172504266103
647618.329762253,5901932.66875447,2020-08-24T11:26:14.888889Z,31001001060,0.57768452167511
647559.005915366,5901868.74452053,2020-08-24T11:26:45Z,31001001060,1.0649906039238
647504.689234247,5901825.28431612,2020-08-24T11:27:14.833333Z,31001001060,1.43363115390142
647488.407158624,5901767.58755704,2020-08-24T11:27:57.500Z,31001001060,2.87752760648727
647490.951607424,5901749.76422016,2020-08-24T11:28:05Z,31001001060,3.94266449213028
647485.999921811,5901742.18673256,2020-08-24T11:28:46.300Z,31001001060,11.5940168976784
647497.250178272,5901731.86744641,2020-08-24T11:29:15.428571Z,31001001060,12.4801332394282
647494.906352133,5901713.64103996,2020-08-24T11:29:48Z,31001001060,13.0654494404793
647486.004491314,5901708.45161749,2020-08-24T11:30:14.500Z,31001001060,12.9778196175893
647471.656664068,5901700.02374591,2020-08-24T11:30:45.500Z,31001001060,12.5563877622286
647462.414188646,5901693.9300947,2020-08-24T11:31:18.666667Z,31001001060,11.5087325572968
647468.918133114,5901690.96296748,2020-08-24T11:32:19.375Z,31001001060,11.6308918118477
647468.842630308,5901694.31285095,2020-08-24T11:32:41.250Z,31001001060,12.0102431893349
647472.905634128,5901696.83984872,2020-08-24T11:33:18.333333Z,31001001060,12.3382986426353
647474.756675776,5901697.15324372,2020-08-24T11:33:43.833333Z,31001001060,12.4125354568164
647474.78369696,5901696.48614764,2020-08-24T11:34:16.600Z,31001001060,12.3578634738922
647475.517403355,5901693.73601347,2020-08-24T11:34:48.100Z,31001001060,12.142943918705
647479.158839117,5901692.14877747,2020-08-24T11:35:08.666667Z,31001001060,12.0822902957598
647482.064746776,5901700.10093643,2020-08-24T11:35:42.600Z,31001001060,12.8184212565422
647473.898179967,5901698.07612453,2020-08-24T11:36:19.181818Z,31001001060,12.4659957846006
647475.681746386,5901700.05073917,2020-08-24T11:36:46.416667Z,31001001060,12.6749753793081
647475.485155544,5901702.25723007,2020-08-24T11:37:16.437500Z,31001001060,12.8463269710541
647475.020866412,5901697.5298189,2020-08-24T11:37:50.076923Z,31001001060,12.4503266334534
647475.366127679,5901700.85727992,2020-08-24T11:38:13Z,31001001060,12.7323767066002
647473.027057055,5901697.78335336,2020-08-24T11:38:46.423077Z,31001001060,12.4182584563891
647471.405770087,5901695.42474393,2020-08-24T11:39:14.730769Z,31001001060,12.1818392594655
647466.668909933,5901696.33486767,2020-08-24T11:39:44.500Z,31001001060,12.1034244418144
647475.656499644,5901695.71030455,2020-08-24T11:40:15.500Z,31001001060,12.3134354670842
647495.306166008,5901714.12363955,2020-08-24T11:40:43.571429Z,31001001060,13.072235194842
647516.226821661,5901789.00320582,2020-08-24T11:41:14.500Z,31001001060,1.82066022555033
647537.000022746,5901892.1798321,2020-08-24T11:41:45.619048Z,31001001060,1.02000246842702
647554.753210824,5901983.34398728,2020-08-24T11:42:13.222222Z,31001001060,0.452591454982758
647571.554432644,5902103.26626094,2020-08-24T11:42:43Z,31001001060,0.370599373181661
647597.911839732,5902255.35366639,2020-08-24T11:43:13.687500Z,31001001060,0.40784531434377
647578.845381787,5902356.06274648,2020-08-24T11:43:43.473684Z,31001001060,0.441223804155985
647504.411158572,5902456.59397393,2020-08-24T11:44:13.352941Z,31001001060,0.403746966520945
647425.18486473,5902548.13990724,2020-08-24T11:44:43.090909Z,31001001060,0.407719739278158
647303.389281716,5902643.16487712,2020-08-24T11:45:20.727273Z,31001001060,0.415941802660624
647232.345225728,5902697.4513832,2020-08-24T11:45:43.571429Z,31001001060,0.513978095849355
647178.431717702,5902756.6547346,2020-08-24T11:46:12.500Z,31001001060,1.39481928745906
647139.556748951,5902791.66655745,2020-08-24T11:47:21.166667Z,31001001060,2.26070139010747
647131.224917022,5902793.25696369,2020-08-24T11:47:48.333333Z,31001001060,2.08153607447942
647147.180099195,5902798.28180905,2020-08-24T11:48:15Z,31001001060,2.32307964166005
647187.793611829,5902937.65332825,2020-08-24T11:49:12Z,31001001060,0.5409526069959
647232.741794094,5903045.63262992,2020-08-24T11:49:42Z,31001001060,0.390491290887197
647254.057088421,5903209.27160514,2020-08-24T11:50:17Z,31001001060,0.34438366095225
647288.715964886,5903360.55804208,2020-08-24T11:50:48.222222Z,31001001060,0.31224479675293
647328.225403893,5903483.71855211,2020-08-24T11:51:10.666667Z,31001001060,0.280883570512136
647430.566616882,5903661.4090581,2020-08-24T11:51:44.200Z,31001001060,0.393880053361257
647503.740128454,5903743.09184614,2020-08-24T11:52:18.100Z,31001001060,8.51990457375844
647509.809099729,5903755.55023544,2020-08-24T11:52:40.833333Z,31001001060,8.59122002124786
647515.854869681,5903760.16633982,2020-08-24T11:53:09.800Z,31001001060,8.60693856080373
647520.173583207,5903754.27072831,2020-08-24T11:53:44.166667Z,31001001060,8.59168350299199
647510.871029893,5903764.2228725,2020-08-24T11:54:20.200Z,31001001060,8.60970788002014
647515.803863937,5903758.74950832,2020-08-24T11:54:45.250Z,31001001060,8.60501806338628
647518.365965003,5903756.24085263,2020-08-24T11:55:14.857143Z,31001001060,8.59851272900899
647519.600665374,5903751.07123749,2020-08-24T11:55:45.800Z,31001001060,8.5742005387942
647519.499182089,5903753.17592407,2020-08-24T11:56:10.666667Z,31001001060,8.58719274997711
647520.007992449,5903752.27067345,2020-08-24T11:56:44.090909Z,31001001060,8.58140811125437
647520.323238383,5903755.20709769,2020-08-24T11:57:12.125Z,31001001060,8.59359002113342
647522.621301578,5903748.02858123,2020-08-24T11:57:45.727273Z,31001001060,8.55059735774994
647519.358007743,5903756.78703995,2020-08-24T11:58:09.428571Z,31001001060,8.59835737546285
647521.416379612,5903746.5232798,2020-08-24T11:58:48Z,31001001060,8.54230519533157
647520.393077323,5903750.4200807,2020-08-24T11:59:14.692308Z,31001001060,8.56946477095286
647516.299217738,5903753.89509923,2020-08-24T11:59:45.666667Z,31001001060,8.59120318889618
647514.549820285,5903751.83328911,2020-08-24T12:00:11.250Z,31001001060,8.5788207133611
647536.905619603,5903800.87788399,2020-08-24T12:00:44Z,31001001060,4.06475403706233
647594.97694078,5903880.05839822,2020-08-24T12:01:19.125Z,31001001060,0.560787824789683
647663.525662958,5903927.84817444,2020-08-24T12:01:45.466667Z,31001001060,0.435016159216563
647777.598833418,5903995.89059484,2020-08-24T12:02:12.933333Z,31001001060,0.309572939078013
647942.156581573,5904106.02174492,2020-08-24T12:02:45.545455Z,31001001060,0.266967622439067
648100.221675027,5904222.86526675,2020-08-24T12:03:16.142857Z,31001001060,0.261355849107107
648230.718001442,5904346.90637807,2020-08-24T12:03:44.583333Z,31001001060,0.256159035364787
648390.329986483,5904481.00128705,2020-08-24T12:04:15.733333Z,31001001060,0.240813942750295
648573.14541972,5904624.783696,2020-08-24T12:04:48.190476Z,31001001060,0.237533994515737
648700.631679609,5904728.95233242,2020-08-24T12:05:12.142857Z,31001001060,0.246909177303314
648861.855399789,5904862.19762367,2020-08-24T12:05:43.684211Z,31001001060,0.250799024105072
648996.241215024,5904980.44119969,2020-08-24T12:06:10.562500Z,31001001060,0.249912106990814
649176.879760456,5905145.69984089,2020-08-24T12:06:47.222222Z,31001001060,0.239696065584819
649322.034470207,5905282.36095945,2020-08-24T12:07:14.714286Z,31001001060,0.231388835112254
649479.551828437,5905441.39791834,2020-08-24T12:07:46Z,31001001060,0.271162780125936
649528.855035165,5905583.95268381,2020-08-24T12:08:14Z,31001001060,0.453781938552856
649539.540817996,5905682.08389192,2020-08-24T12:08:49.428571Z,31001001060,12.1260979612668
649536.549910523,5905711.30004654,2020-08-24T12:09:03Z,31001001060,12.0501542727153
649536.743596937,5905711.11155045,2020-08-24T12:09:35.400Z,31001001060,12.0536864042282
649539.564047377,5905713.73794498,2020-08-24T12:10:12.333333Z,31001001060,12.0715857187907
649539.564047377,5905716.00405927,2020-08-24T12:10:47.750Z,31001001060,12.0561599055926
649538.801984637,5905718.47415705,2020-08-24T12:11:19Z,31001001060,12.0309177438418
649542.971965063,5905715.63071739,2020-08-24T12:11:32Z,31001001060,12.0911770304044
649540.37794152,5905715.4926771,2020-08-24T12:12:19Z,31001001060,12.067916238308
649537.5491155,5905718.97413493,2020-08-24T12:12:40.818182Z,31001001060,12.0118946274122
649535.989683696,5905724.9317691,2020-08-24T12:13:22.500Z,31001001060,11.9420201897621
649539.241300386,5905715.72535909,2020-08-24T12:13:44.583333Z,31001001060,12.0547900001208
649541.041851305,5905714.84486825,2020-08-24T12:14:16.785714Z,31001001060,12.0790415406227
649543.158659327,5905711.56011247,2020-08-24T12:14:45.200Z,31001001060,12.1227087020874
649541.906866145,5905712.19017955,2020-08-24T12:15:10.666667Z,31001001060,12.1061433156331
649541.069053282,5905719.11285027,2020-08-24T12:15:46.909091Z,31001001060,12.0475628892581
649540.638341377,5905714.70765995,2020-08-24T12:16:12.666667Z,31001001060,12.0760384400686
649548.149035002,5905700.17167427,2020-08-24T12:16:47.428571Z,31001001060,12.2464592138926
649545.206714783,5905705.9957304,2020-08-24T12:17:16.750Z,31001001060,12.1803810516993
649538.580493612,5905714.38038943,2020-08-24T12:17:41.285714Z,31001001060,12.0567380229632
649536.901892969,5905717.08434678,2020-08-24T12:18:20.875Z,31001001060,12.0176189382871
649538.900391844,5905718.00232386,2020-08-24T12:18:43.833333Z,31001001060,12.0353013356527
649532.557300782,5905718.54768699,2020-08-24T12:19:17.571429Z,31001001060,11.9504340569178
649536.956253198,5905708.83524304,2020-08-24T12:19:45.666667Z,31001001060,12.0685085137685
649542.165563716,5905714.72039124,2020-08-24T12:20:11.250Z,31001001060,12.0906486153603
649588.259865381,5905712.65160249,2020-08-24T12:20:46.250Z,31001001060,8.1112051765124
649626.169452185,5905659.66367096,2020-08-24T12:21:13Z,31001001060,0.606101818879445
649685.54454524,5905581.20118533,2020-08-24T12:21:44.166667Z,31001001060,0.48818610906601
649738.73736999,5905461.14371813,2020-08-24T12:22:19.500Z,31001001060,0.427959950764974
649754.56122456,5905372.32671042,2020-08-24T12:22:41.555556Z,31001001060,0.546796890099843
649770.083155496,5905299.19441501,2020-08-24T12:23:12.333333Z,31001001060,0.771773064136505
649794.802447327,5905226.84321696,2020-08-24T12:23:51.666667Z,31001001060,0.693204859892527
649820.846912321,5905157.53574347,2020-08-24T12:24:15.166667Z,31001001060,0.646837357680003
649841.028398199,5905094.00576553,2020-08-24T12:24:45.750Z,31001001060,0.636443881193797
649868.260718925,5905027.88304664,2020-08-24T12:25:07.555556Z,31001001060,0.456079351902008
649911.129405734,5904893.10854338,2020-08-24T12:25:41.833333Z,31001001060,0.376347235838572
649950.868051265,5904741.58704209,2020-08-24T12:26:14.611111Z,31001001060,0.368347052733103
649976.52188724,5904622.72010968,2020-08-24T12:26:42.916667Z,31001001060,0.345032080014547
650018.406455019,5904448.86308663,2020-08-24T12:27:15.333333Z,31001001060,0.311944099267324
650053.197001973,5904298.72799717,2020-08-24T12:27:45.086957Z,31001001060,0.326020173231761
650066.512067181,5904150.8963722,2020-08-24T12:28:14.500Z,31001001060,0.325275349617004
650067.403933352,5903994.78669409,2020-08-24T12:28:44.500Z,31001001060,0.318629276752472
650050.921982339,5903843.19752518,2020-08-24T12:29:13.500Z,31001001060,0.309144965807597
650026.355514938,5903673.49515531,2020-08-24T12:29:44.500Z,31001001060,0.31415620247523
650000.606347781,5903522.77296549,2020-08-24T12:30:14.500Z,31001001060,0.325023233890533
649951.405851634,5903376.02532907,2020-08-24T12:30:44.500Z,31001001060,0.327353938420614
649888.345626638,5903239.09097651,2020-08-24T12:31:14.500Z,31001001060,0.323870921134949
649819.808780166,5903096.94043151,2020-08-24T12:31:44.428571Z,31001001060,0.320493102073669
649731.627018431,5902970.37243685,2020-08-24T12:32:14.500Z,31001001060,0.334897768497467
649650.011537263,5902842.98181243,2020-08-24T12:32:45.807692Z,31001001060,0.358908808231354
649599.504959155,5902728.94718545,2020-08-24T12:33:13.714286Z,31001001060,0.351322599252065
649567.534371588,5902567.56659522,2020-08-24T12:33:46.260870Z,31001001060,0.31869459549586
649605.443175182,5902416.17230825,2020-08-24T12:34:15.071429Z,31001001060,0.286838229497274
649738.403122098,5902288.42403137,2020-08-24T12:34:44.500Z,31001001060,0.258540229002635
649920.679325545,5902208.21329474,2020-08-24T12:35:14.500Z,31001001060,0.246253085136414
650124.785920309,5902170.33828629,2020-08-24T12:35:44.571429Z,31001001060,4.30953416029612
650293.821351071,5902224.14657833,2020-08-24T12:36:13.423077Z,31001001060,1.62714124123255
650332.305431056,5902330.11571398,2020-08-24T12:36:42.166667Z,31001001060,3.80123749574025
650339.599256375,5902364.57650304,2020-08-24T12:37:04.200Z,31001001060,4.4047736843427
650354.176642454,5902374.36916206,2020-08-24T12:37:51.714286Z,31001001060,4.60043821334839
650359.752886315,5902392.87027707,2020-08-24T12:38:13.384615Z,31001001060,4.55932735602061
650356.123410166,5902416.82466643,2020-08-24T12:38:49.846154Z,31001001060,3.34075500567754
650345.199387325,5902422.31970298,2020-08-24T12:39:15Z,31001001060,3.66974758307139
650339.798173447,5902425.2033521,2020-08-24T12:39:43.269231Z,31001001060,3.65110303560893
650319.95236421,5902419.93270339,2020-08-24T12:40:12.666667Z,31001001060,114.583349478245
650306.354949931,5902419.88559535,2020-08-24T12:40:41.200Z,31001001060,162.49467253685
650297.776973776,5902425.13849571,2020-08-24T12:41:19.333333Z,31001001060,196.067061857382
650284.320916502,5902428.30049744,2020-08-24T12:41:45.166667Z,31001001060,237.195925704638
650267.458965449,5902425.69964624,2020-08-24T12:42:15.739130Z,31001001060,266.345790497462
650259.68869137,5902433.83810257,2020-08-24T12:42:42.333333Z,31001001060,300.159782958031
650245.936540864,5902445.63052077,2020-08-24T12:43:13.750Z,31001001060,2.77163647810618
650222.517142413,5902453.20296685,2020-08-24T12:43:46.157895Z,31001001060,2.55709941784541
650200.166080303,5902464.34006411,2020-08-24T12:44:15.588235Z,31001001060,3.15808939933777
650187.058757343,5902475.72537533,2020-08-24T12:44:42.529412Z,31001001060,2.58529020945231
650173.721333825,5902490.5866232,2020-08-24T12:45:14.538461Z,31001001060,3.05676177740097
650162.53837722,5902500.31083661,2020-08-24T12:45:41Z,31001001060,3.63521265188853
650144.213331532,5902503.58655807,2020-08-24T12:46:12.500Z,31001001060,4.59295355478923
650136.157360789,5902514.030334,2020-08-24T12:46:48.705882Z,31001001060,4.83211609919866
650126.684171117,5902519.0063771,2020-08-24T12:47:16.111111Z,31001001060,4.76339434782664
650120.966356445,5902523.17092273,2020-08-24T12:47:46.666667Z,31001001060,4.7596706589063
650113.652119903,5902525.68987068,2020-08-24T12:48:17.176471Z,31001001060,4.7019532640775
650113.52484753,5902526.4007918,2020-08-24T12:48:37.071429Z,31001001060,4.70756349960963
650110.016571761,5902538.80825782,2020-08-24T12:49:16.571429Z,31001001060,4.68332354227702
650107.226404927,5902547.95455297,2020-08-24T12:49:48.250Z,31001001060,4.50234219630559
650093.904340413,5902553.02137546,2020-08-24T12:50:04Z,31001001060,5.84953602949778
650090.360816067,5902575.43910695,2020-08-24T12:50:40.444444Z,31001001060,91.694451212883
650087.96869881,5902605.80726793,2020-08-24T12:51:18Z,31001001060,6478.66047218641
650097.690699009,5902624.67103826,2020-08-24T12:51:39.600Z,31001001060,6295.0013417085
650101.342631924,5902634.37447522,2020-08-27T06:06:12Z,31001001060,6162.47204068104
650086.965750954,5902631.59416048,2020-08-27T06:10:23.500Z,31001001060,6454.68824351629
650070.402837501,5902629.26513874,2020-08-27T06:10:42Z,31001001060,6522.8037669301
650070.12670337,5902656.88015897,2020-08-27T06:11:13.937500Z,31001001060,6313.14191399018
650074.263652668,5902694.5817463,2020-08-27T06:11:43.750Z,31001001060,7.29880213340124
650090.86157193,5902729.23617626,2020-08-27T06:12:13.739130Z,31001001060,6.82782528797786
650115.374214942,5902758.16993992,2020-08-27T06:12:44.437500Z,31001001060,6.94980206886927
650141.750088693,5902779.5710106,2020-08-27T06:13:14.642857Z,31001001060,6.87496218283971
650172.790077528,5902802.71591054,2020-08-27T06:13:44.642857Z,31001001060,8.09812819957733
650202.831521225,5902820.78753625,2020-08-27T06:14:14.500Z,31001001060,10.3632562200228
650237.743983214,5902826.83865667,2020-08-27T06:14:44.115385Z,31001001060,10.8517849802971
650266.27969693,5902833.04853552,2020-08-27T06:15:14.500Z,31001001060,10.0234760085742
650288.673444507,5902853.52803225,2020-08-27T06:15:43.769231Z,31001001060,7.80491179625193
650313.126296767,5902880.65144718,2020-08-27T06:16:15Z,31001001060,7.76050960620244
650338.598467798,5902898.96428466,2020-08-27T06:16:44.208333Z,31001001060,7.73797653516134
650366.011902251,5902906.94104067,2020-08-27T06:17:09.166667Z,31001001060,7.84685487747192
650400.243387419,5902910.67208129,2020-08-27T06:17:44.500Z,31001001060,6.63925320704778
650431.510513236,5902914.78509999,2020-08-27T06:18:14.500Z,31001001060,4.08667587041855
650463.314200521,5902915.21664741,2020-08-27T06:18:43.730769Z,31001001060,3.19467486540477
650498.846957265,5902915.74104781,2020-08-27T06:19:15.500Z,31001001060,4.31577837467194
650534.418255193,5902914.99303171,2020-08-27T06:19:45.346154Z,31001001060,4.32289329767227
650545.141016297,5902919.11276715,2020-08-27T06:20:13.111111Z,31001001060,4.25558421214422
650546.454776613,5902927.35108428,2020-08-27T06:20:44.285714Z,31001001060,4.38155513207118
650561.84897629,5902944.57228705,2020-08-27T06:21:14.500Z,31001001060,4.25568943421046
650582.753139059,5902968.84967027,2020-08-27T06:21:44.500Z,31001001060,3.22216583887736
650604.152536887,5902993.48739748,2020-08-27T06:22:14.172414Z,31001001060,3.04654257297516
650625.163453257,5903018.09652345,2020-08-27T06:22:44.444444Z,31001001060,2.97719256480535
650646.273793496,5903042.90790249,2020-08-27T06:23:14.500Z,31001001060,2.94018279314041
650667.01502681,5903069.38050914,2020-08-27T06:23:44.500Z,31001001060,2.88983250459035
650686.863117277,5903096.00377072,2020-08-27T06:24:14.500Z,31001001060,2.08450703620911
650703.100258253,5903122.42531828,2020-08-27T06:24:44.500Z,31001001060,1.71610222260157
650718.444771866,5903146.92848089,2020-08-27T06:25:14.500Z,31001001060,1.84936108191808
650732.659480474,5903166.48289223,2020-08-27T06:25:44Z,31001001060,1.91439650456111
650741.234530435,5903188.69121643,2020-08-27T06:26:12.272727Z,31001001060,1.88505272865295
650755.701137704,5903214.86058268,2020-08-27T06:26:46.666667Z,31001001060,2.91754384438197
650769.879622094,5903241.725931,2020-08-27T06:27:14.500Z,31001001060,3.21798226038615
650786.871669054,5903268.06355105,2020-08-27T06:27:44.500Z,31001001060,3.35100880463918
650797.757349659,5903295.39671881,2020-08-27T06:28:14.500Z,31001001060,3.43245699008306
650806.430777742,5903322.81873663,2020-08-27T06:28:44.500Z,31001001060,3.19893985589345
650811.209335326,5903350.23843323,2020-08-27T06:29:13.500Z,31001001060,2.22914683818817
650814.275067472,5903381.37838099,2020-08-27T06:29:45Z,31001001060,1.66860829591751
650814.054345349,5903411.46130231,2020-08-27T06:30:14.500Z,31001001060,1.63841994603475
650815.510365324,5903442.01255321,2020-08-27T06:30:44.555556Z,31001001060,1.62117548386256
650815.653982723,5903473.22989157,2020-08-27T06:31:14.500Z,31001001060,1.60021266142527
650820.862318969,5903503.98366679,2020-08-27T06:31:44.500Z,31001001060,1.58918803532918
650824.800071773,5903536.81670975,2020-08-27T06:32:15.423077Z,31001001060,1.59794976313909
650827.368161471,5903567.21649355,2020-08-27T06:32:44.666667Z,31001001060,1.62750890652339
650834.222912666,5903596.5747088,2020-08-27T06:33:14.500Z,31001001060,1.65362232526143
650841.957516804,5903625.70920558,2020-08-27T06:33:45.375Z,31001001060,1.78760494391123
650843.158544695,5903654.42733086,2020-08-27T06:34:13Z,31001001060,1.86255760192871
650841.977084099,5903678.55965621,2020-08-27T06:34:46Z,31001001060,1.93864706754684
650838.611082234,5903702.28274237,2020-08-27T06:35:12.666667Z,31001001060,1.94737429618835
650844.180953058,5903728.56450137,2020-08-27T06:35:44.500Z,31001001060,1.81996504068375
650848.967968067,5903757.76067636,2020-08-27T06:36:14.500Z,31001001060,1.75864117940267
650855.289598491,5903786.10268151,2020-08-27T06:36:44Z,31001001060,1.68120852708817
650863.834250079,5903812.87082394,2020-08-27T06:37:13.173913Z,31001001060,1.65098148187002
650868.746020976,5903844.38786419,2020-08-27T06:37:43.444444Z,31001001060,1.62833658059438
650870.543750899,5903877.58627931,2020-08-27T06:38:15.142857Z,31001001060,1.69559039274851
650871.587763384,5903909.07611776,2020-08-27T06:38:46.720Z,31001001060,1.74982800881068
650872.272772211,5903932.23817283,2020-08-27T06:39:14.923077Z,31001001060,1.78745218118032
650871.041364445,5903961.07032971,2020-08-27T06:39:44.550Z,31001001060,1.80684239864349
650869.579166969,5903991.18730182,2020-08-27T06:40:16.681818Z,31001001060,1.73550738096237
650873.789582632,5904017.63698651,2020-08-27T06:40:44.500Z,31001001060,1.74332385460536
650877.804119223,5904045.51419231,2020-08-27T06:41:13.375Z,31001001060,1.73358531395594
650881.79469106,5904077.77742136,2020-08-27T06:41:47.437500Z,31001001060,1.782592689991
650882.760525142,5904102.96657539,2020-08-27T06:42:13.888889Z,31001001060,1.82316118876139
650886.807223031,5904130.67931848,2020-08-27T06:42:46Z,31001001060,1.84789524873098
650891.996101139,5904155.43977709,2020-08-27T06:43:14.500Z,31001001060,1.83740787506104
650897.671751267,5904180.66444264,2020-08-27T06:43:42.875Z,31001001060,1.80121684074402
650906.649095828,5904209.18902318,2020-08-27T06:44:13.807692Z,31001001060,1.78305982748667
650913.109915435,5904237.10636007,2020-08-27T06:44:44.500Z,31001001060,1.78709803422292
650921.378355157,5904263.41690069,2020-08-27T06:45:14.500Z,31001001060,1.78935643831889
650933.064324564,5904287.94539364,2020-08-27T06:45:43.928571Z,31001001060,1.77885852654775
650940.307812074,5904316.50834004,2020-08-27T06:46:14.428571Z,31001001060,1.74689968427022
650943.546996691,5904344.35736239,2020-08-27T06:46:44.090909Z,31001001060,2.74941374460856
650948.42558037,5904373.82009925,2020-08-27T06:47:14.200Z,31001001060,2.75311080217361
650950.814930754,5904383.42346052,2020-08-27T06:47:43.423077Z,31001001060,2.72962874571482
650951.197615353,5904382.97714975,2020-08-27T06:48:14.300Z,31001001060,2.73136969010035
650954.794791172,5904396.7436175,2020-08-27T06:48:44.038461Z,31001001060,2.70412925481796
650965.725742436,5904430.30535912,2020-08-27T06:49:16.240Z,31001001060,2.38266491095225
650973.760994086,5904460.5155259,2020-08-27T06:49:45.363636Z,31001001060,1.55251314242681
650984.690181511,5904484.88517774,2020-08-27T06:50:11.714286Z,31001001060,1.5469052473704
650997.345288619,5904522.60303981,2020-08-27T06:50:46.750Z,31001001060,1.53818916082382
651001.56216645,5904553.09659961,2020-08-27T06:51:15.210526Z,31001001060,1.55325311819712
651013.433243189,5904582.95158709,2020-08-27T06:51:45.884615Z,31001001060,1.57673687934875
651020.736093636,5904611.0750937,2020-08-27T06:52:13.315789Z,31001001060,1.58817145029704
651037.844689888,5904640.42502262,2020-08-27T06:52:44.526316Z,31001001060,1.61437420447667
651041.260187161,5904671.71520124,2020-08-27T06:53:15.160Z,31001001060,2.82804988225301
651042.352868467,5904701.04434589,2020-08-27T06:53:46Z,31001001060,3.15261471668879
651048.821118851,5904708.76022084,2020-08-27T06:54:15Z,31001001060,3.44010721047719
651047.249456032,5904705.16728001,2020-08-27T06:54:45.833333Z,31001001060,3.34682625929515
651065.484495445,5904715.31822208,2020-08-27T06:55:16.173913Z,31001001060,3.75342671871185
651105.815212827,5904780.7079256,2020-08-27T06:55:46.875Z,31001001060,2.49680333932241
651076.355255906,5904729.62072511,2020-08-27T06:56:15.600Z,31001001060,3.87958541711171
651075.931533717,5904733.56517283,2020-08-27T06:56:45.777778Z,31001001060,3.90840195417404
651086.476283985,5904749.14933398,2020-08-27T06:57:15.777778Z,31001001060,3.01021473010381
651105.751613315,5904779.36537857,2020-08-27T06:57:44.833333Z,31001001060,2.52435258229574
651126.885749879,5904803.83958301,2020-08-27T06:58:20Z,31001001060,2.13611830472946
651134.48481689,5904831.83817965,2020-08-27T06:58:49.666667Z,31001001060,1.87105260690053
651139.017618552,5904842.56244245,2020-08-27T06:59:13Z,31001001060,1.75524280865987
651139.419544584,5904881.46922609,2020-08-27T06:59:48Z,31001001060,1.43451389074326
651121.207429339,5904943.12710555,2020-08-27T07:00:23.500Z,31001001060,1.33416901826859
