x,y,time,TAG
652968.76124386,5901759.58038954,1598522057.5,31001001060
652937.372681469,5901761.52449983,1598522088.33333,31001001060
652919.209257362,5901767.51540023,1598522104.5,31001001060
652887.710423095,5901772.65571732,1598522137.5,31001001060
652821.796408707,5901778.63820151,1598522200,31001001060
652803.353527808,5901783.4554915,1598522225,31001001060
652751.666235096,5901801.37845423,1598522261.5,31001001060
652551.533201615,5901825.3100284,1598522327,31001001060
652546.986838845,5901825.3100284,1598522482,31001001060
652533.618826795,5901827.42550911,1598522498.5,31001001060
652504.359998443,5901834.24549247,1598522531,31001001060
652454.462642298,5901837.65711684,1598522579,31001001060
652440.653457982,5901844.40294341,1598522590,31001001060
652399.353368765,5901846.37523558,1598522628.6,31001001060
652370.820852734,5901855.57193507,1598522652.0625,31001001060
652322.531761979,5901863.20152537,1598522687.8,31001001060
652290.316560409,5901874.27866238,1598522721.66667,31001001060
652273.620379519,5901877.50689221,1598522740.6,31001001060
652237.076144614,5901884.48806252,1598522777.53333,31001001060
652209.172723656,5901892.08963792,1598522808,31001001060
652181.559107664,5901896.73663917,1598522835.33333,31001001060
652162.033070883,5901901.77107188,1598522863.53571,31001001060
652149.686269779,5901900.8345014,1598522895,31001001060
652119.5007254,5901892.27540933,1598522926,31001001060
652094.992851175,5901886.76393193,1598522949.6,31001001060
652056.832851471,5901876.93066273,1598522982.81818,31001001060
652028.170500121,5901878.37108005,1598523015,31001001060
651978.5312685,5901875.04777362,1598523059,31001001060
651956.749041234,5901860.55271491,1598523072.5,31001001060
651922.156967804,5901860.46320026,1598523107.5,31001001060
651896.664891647,5901859.30033947,1598523135.04762,31001001060
651875.906842401,5901854.24639466,1598523164.4,31001001060
651842.619272513,5901849.95077061,1598523191.2,31001001060
651803.294820958,5901827.18082306,1598523218,31001001060
651774.905024512,5901822.16758739,1598523254,31001001060
651749.056403939,5901814.42815344,1598523290.11111,31001001060
651687.789946185,5901811.0204056,1598523349.66667,31001001060
651663.478737304,5901802.83352997,1598523370.6,31001001060
651615.370830356,5901797.54122417,1598523416,31001001060
651587.652690322,5901793.76589386,1598523443.28571,31001001060
651564.565454408,5901785.86989319,1598523466,31001001060
651536.574662791,5901781.01496226,1598523493.1579,31001001060
651508.193438958,5901773.45604452,1598523529.54545,31001001060
651498.506080022,5901776.14312445,1598523555.28571,31001001060
651509.792229526,5901759.5552621,1598523587.04545,31001001060
651522.301074183,5901747.13971143,1598523612.04762,31001001060
651522.284389517,5901746.91027384,1598523644.5,31001001060
651522.767949754,5901747.94321491,1598523674.85714,31001001060
651523.342542273,5901750.00221108,1598523704.5,31001001060
651523.015345507,5901747.66756232,1598523734.5,31001001060
651522.660598632,5901748.92280058,1598523764.5,31001001060
651522.946129246,5901747.49105905,1598523794.5,31001001060
651522.763444505,5901748.08616267,1598523824,31001001060
651522.14952851,5901747.16295519,1598523855.77778,31001001060
651523.08564216,5901746.45308049,1598523884.42857,31001001060
651522.927735776,5901747.43771363,1598523914.5,31001001060
651522.351997975,5901747.15884772,1598523944.5,31001001060
651522.599808666,5901747.54035459,1598523974.5,31001001060
651522.910460194,5901748.33666657,1598524004,31001001060
651522.801551549,5901748.61626464,1598524034.5,31001001060
651523.169198938,5901746.69126299,1598524064.08696,31001001060
651522.152382773,5901744.90427431,1598524094.5,31001001060
651523.341940615,5901749.63980091,1598524124.41176,31001001060
651523.579144391,5901747.87577354,1598524155.32,31001001060
651523.100157039,5901746.64477095,1598524185.3,31001001060
651522.734130861,5901746.81479801,1598524214.41667,31001001060
651522.640949241,5901746.85375219,1598524244.5,31001001060
651520.810578695,5901748.57004819,1598524273.85714,31001001060
651519.62424944,5901772.68306597,1598524305,31001001060
651516.284425903,5901801.20649268,1598524334.94444,31001001060
651508.214121927,5901825.90652239,1598524365.40909,31001001060
651504.210880939,5901855.47855957,1598524394.61538,31001001060
651498.418219689,5901885.5645942,1598524424.69565,31001001060
651493.532767694,5901916.4262342,1598524457,31001001060
651489.519958847,5901941.61439791,1598524482.47826,31001001060
651485.135840174,5901977.02494292,1598524514.5,31001001060
651478.113803557,5902007.94557905,1598524543.96296,31001001060
651471.896114883,5902038.58580814,1598524573.57692,31001001060
651465.483241713,5902068.87815649,1598524605.75,31001001060
651461.259787082,5902102.60920114,1598524634.48,31001001060
651452.97939921,5902135.00106306,1598524664.21429,31001001060
651445.127290632,5902169.66102769,1598524694.5,31001001060
651436.448789896,5902200.00783894,1598524724.5,31001001060
651430.62001499,5902223.30506062,1598524755.22222,31001001060
651428.388370839,5902234.80548143,1598524784.42857,31001001060
651422.352555316,5902262.18349862,1598524813.53846,31001001060
651418.419493789,5902294.33021282,1598524844.5,31001001060
651413.470694379,5902326.54917265,1598524874.5,31001001060
651407.46967099,5902357.65509071,1598524904.5,31001001060
651401.19450861,5902391.01326649,1598524934.5,31001001060
651395.275961649,5902424.05036545,1598524964.5,31001001060
651387.15262466,5902457.29918019,1598524994.5,31001001060
651380.88727052,5902481.07022838,1598525024.5,31001001060
651373.343060812,5902508.8825454,1598525054.5,31001001060
651370.975012847,5902532.99552053,1598525084.5,31001001060
651386.55882058,5902561.74248964,1598525116,31001001060
651403.092308676,5902591.8201602,1598525144.5,31001001060
651418.485255213,5902618.96156639,1598525174.5,31001001060
651436.097413231,5902643.39749883,1598525203.92857,31001001060
651456.43438046,5902669.91604389,1598525234.80769,31001001060
651476.940548758,5902692.20130207,1598525264.85185,31001001060
651499.105526451,5902710.59570801,1598525295.11111,31001001060
651516.066082293,5902729.96981091,1598525324.44444,31001001060
651520.309755607,5902742.48744077,1598525355.14815,31001001060
651520.138624327,5902742.23018904,1598525384.78571,31001001060
651519.521177477,5902741.78080329,1598525414.92857,31001001060
651519.570423719,5902742.07833528,1598525444.5,31001001060
651519.958742949,5902741.70367137,1598525474.5,31001001060
651519.823730982,5902742.45394288,1598525504.5,31001001060
651520.10897579,5902742.62702479,1598525534.5,31001001060
651520.09821591,5902742.34084859,1598525565.42857,31001001060
651520.671554502,5902742.43896982,1598525594.5,31001001060
651520.471791234,5902741.56760976,1598525624.5,31001001060
651520.593391861,5902741.60947081,1598525655.33333,31001001060
651520.33326722,5902741.7423232,1598525684.5,31001001060
651520.463850638,5902741.25752016,1598525713.78571,31001001060
651520.5389407,5902742.06273151,1598525744.21429,31001001060
651520.590299664,5902742.78229303,1598525774.5,31001001060
651520.466159763,5902743.02434553,1598525804.375,31001001060
651521.060578588,5902742.21110148,1598525834.5,31001001060
651520.852144656,5902742.26569801,1598525864.92857,31001001060
651520.755352134,5902742.88102726,1598525895.42857,31001001060
651520.759475723,5902742.43195799,1598525924.5,31001001060
651519.422062823,5902742.04839306,1598525954,31001001060
651519.912499679,5902742.18177895,1598525983.78571,31001001060
651520.334074346,5902741.86206586,1598526014.5,31001001060
651519.864068626,5902742.42878162,1598526045.28571,31001001060
651519.999457769,5902741.8945815,1598526074.5,31001001060
651519.523215704,5902742.29045316,1598526104.5,31001001060
651519.814819004,5902741.33364473,1598526134.5,31001001060
651520.11046442,5902741.93671506,1598526164.66667,31001001060
651519.861030157,5902741.41517575,1598526193.78571,31001001060
651519.297888069,5902741.33301855,1598526224.5,31001001060
651520.589054489,5902742.14792293,1598526254.5,31001001060
651519.258820437,5902741.24070897,1598526284.5,31001001060
651520.055291747,5902741.64401161,1598526313.78571,31001001060
651519.498846528,5902741.29795415,1598526343.33333,31001001060
651519.658095547,5902742.90656283,1598526373.33333,31001001060
651517.292513114,5902765.84105064,1598526404.14286,31001001060
651508.553499845,5902793.95855134,1598526434.66667,31001001060
651496.892267922,5902823.78056218,1598526464.5,31001001060
651485.854086226,5902854.20623345,1598526494.82759,31001001060
651480.074640705,5902885.18302432,1598526524.31035,31001001060
651476.760955185,5902916.90138787,1598526554.5,31001001060
651472.841218525,5902946.35796786,1598526584.51724,31001001060
651466.487416307,5902975.99637382,1598526614.5,31001001060
651460.448197487,5903005.37331878,1598526644.78571,31001001060
651453.927459169,5903032.68845217,1598526674.5,31001001060
651441.994354012,5903058.56010294,1598526704.5,31001001060
651427.370455213,5903085.65417307,1598526734.5,31001001060
651420.411706544,5903115.69496881,1598526764.28,31001001060
651413.014916667,5903146.9830628,1598526794.5,31001001060
651408.979483845,5903174.88749715,1598526824.28,31001001060
651405.662771148,5903203.72671786,1598526854,31001001060
651407.696112748,5903231.53563689,1598526884.28571,31001001060
651412.369221247,5903256.08632719,1598526914.14286,31001001060
651416.546006126,5903280.00077383,1598526944.5,31001001060
651418.925544784,5903306.8515095,1598526975.46154,31001001060
651425.510541503,5903331.61067777,1598527003.19048,31001001060
651436.854265232,5903357.88252772,1598527036.89474,31001001060
651439.095932161,5903371.25537689,1598527064.82609,31001001060
651441.418007128,5903393.47839605,1598527093.11111,31001001060
651448.702312808,5903419.27042287,1598527123.64286,31001001060
651460.649465191,5903446.22921748,1598527153.5,31001001060
651465.046760086,5903470.15030634,1598527181.5,31001001060
651470.234009672,5903496.40966689,1598527214.46154,31001001060
651481.854262686,5903522.90140678,1598527246.07143,31001001060
651493.396672204,5903551.23835182,1598527276.78947,31001001060
651498.563633005,5903575.50409579,1598527304.30769,31001001060
651500.488087483,5903599.69161632,1598527335.04348,31001001060
651503.677119356,5903625.93772094,1598527363.26087,31001001060
651512.824346892,5903652.23553466,1598527392.68421,31001001060
651513.113435227,5903681.20404924,1598527425.23529,31001001060
651526.747480452,5903709.30152568,1598527452.5,31001001060
651531.17034957,5903738.63091037,1598527485.72222,31001001060
651528.983046388,5903747.17720425,1598527514.5,31001001060
651530.06114399,5903747.25967324,1598527544.41667,31001001060
651529.420137552,5903746.59193253,1598527575.19231,31001001060
651530.643379976,5903747.55955873,1598527605.95652,31001001060
651530.586602476,5903748.07893965,1598527634.47059,31001001060
651529.253402935,5903748.35257853,1598527665,31001001060
651531.157572445,5903748.96365086,1598527695.7,31001001060
651529.488021244,5903746.61241874,1598527724.64286,31001001060
651529.252509485,5903746.99162549,1598527754.92857,31001001060
651529.701882195,5903748.19059556,1598527783.42308,31001001060
651530.407409271,5903749.14534555,1598527816,31001001060
651529.35098182,5903747.88638606,1598527845.66667,31001001060
651531.40000793,5903748.82832344,1598527874.5,31001001060
651531.296680098,5903747.87441434,1598527905.64,31001001060
651534.215201902,5903749.06288542,1598527934.5,31001001060
651529.190764914,5903747.56665667,1598527962.52174,31001001060
651511.418926474,5903739.64070595,1598527994,31001001060
651477.721399784,5903720.80374751,1598528026.36842,31001001060
651452.345258811,5903708.05768632,1598528053.78571,31001001060
651431.929282483,5903694.44091374,1598528081.33333,31001001060
651401.660751043,5903676.25667488,1598528112.5,31001001060
651377.690749166,5903662.73298349,1598528139.33333,31001001060
651335.804936329,5903645.7197949,1598528175.94737,31001001060
651314.643363365,5903629.51825182,1598528205.38462,31001001060
651289.664883667,5903612.38302485,1598528233.9,31001001060
651272.137003385,5903599.44823899,1598528259,31001001060
651227.537263743,5903576.43151243,1598528305,31001001060
651225.484347667,5903563.80176231,1598528319.81818,31001001060
651186.741179042,5903548.52439868,1598528355.66667,31001001060
651164.097016334,5903530.16038958,1598528375,31001001060
651137.821673786,5903518.35177466,1598528407.83333,31001001060
651119.526364334,5903490.60032776,1598528448.5,31001001060
651090.548947026,5903480.57710513,1598528469.7,31001001060
651060.211119918,5903462.00798464,1598528503.22222,31001001060
651039.103686264,5903446.92225424,1598528529.33333,31001001060
651015.01384652,5903429.97975923,1598528558.75,31001001060
650968.662062639,5903408.7271593,1598528601.28571,31001001060
650955.25628791,5903394.91309417,1598528621.75,31001001060
650920.389983582,5903373.03458953,1598528659.76923,31001001060
650907.635153838,5903353.04773814,1598528687.4,31001001060
650890.43937187,5903334.8791423,1598528717,31001001060
650850.053423011,5903322.61802423,1598528746.73333,31001001060
650828.933003687,5903302.64921103,1598528778,31001001060
650804.009182124,5903292.25251832,1598528805.66667,31001001060
650779.111848548,5903273.86170651,1598528838,31001001060
650758.053453273,5903260.17218504,1598528863.8125,31001001060
650733.35842098,5903243.03674177,1598528894.7,31001001060
650712.589487657,5903231.30656717,1598528921.2,31001001060
650682.101527835,5903216.65404249,1598528953.4,31001001060
650659.910216428,5903202.01925639,1598528980.875,31001001060
650638.870458788,5903184.4321039,1598529008.8,31001001060
650614.621391313,5903160.22111154,1598529044.04167,31001001060
650587.708505331,5903141.92312033,1598529073.8,31001001060
650566.872118585,5903118.17136238,1598529105.20833,31001001060
650550.483288252,5903105.62257792,1598529134.85714,31001001060
650533.986288266,5903086.26226272,1598529163.46154,31001001060
650508.989657841,5903063.35014229,1598529193.96154,31001001060
650488.317101134,5903039.30579155,1598529223.05882,31001001060
650463.446159095,5903017.88978129,1598529251.29412,31001001060
650445.960384241,5902999.25749525,1598529285.12,31001001060
650430.054897356,5902982.68348608,1598529313.875,31001001060
650416.188380408,5902965.25135375,1598529344.5,31001001060
650404.669403398,5902950.1199335,1598529365.90909,31001001060
650386.866078472,5902922.86732775,1598529405.875,31001001060
650367.002269804,5902902.21038814,1598529434.125,31001001060
650347.329011253,5902895.03211534,1598529465.07143,31001001060
650335.400063851,5902881.00803415,1598529495.90909,31001001060
650313.910854674,5902863.29469019,1598529524.08333,31001001060
650291.570702506,5902844.55736136,1598529553.52174,31001001060
650272.238909345,5902831.08441887,1598529585.66667,31001001060
650242.465994253,5902826.49301734,1598529614.64286,31001001060
650216.491624405,5902821.32606429,1598529644.42857,31001001060
650183.152302351,5902816.45488495,1598529675.09524,31001001060
650151.426590045,5902802.69663208,1598529705.68182,31001001060
650124.053455007,5902786.4882507,1598529732.77273,31001001060
650106.016520841,5902752.63248612,1598529763.66667,31001001060
650096.206419305,5902737.3822659,1598529790.5,31001001060
650081.06607576,5902693.55156152,1598529830.625,31001001060
650073.08823085,5902664.01942408,1598529853.94737,31001001060
650063.489840334,5902640.79583068,1598529884.36364,31001001060
650079.245274205,5902628.23677425,1598529915.1,31001001060
650095.271045808,5902633.77952199,1598529941.5,31001001060
