x,y,time,in_speed,out_speed,angle,speed
0.708791910541778,0.650171199633993,9005,0.00661730105508362,0.00778055203380991,174.555714947195,0.00661730105508362
0.712114511932659,0.657206632097469,9006,0.00778055203380991,0.00998224015248324,102.617556552745,0.00778055203380991
0.719991620379208,0.651075051470654,9007,0.00998224015248324,0.00230971465436989,3.93014945556655,0.00998224015248324
0.721712717629667,0.649534724869223,9008,0.00230971465436989,0.0101152119877764,156.804231692949,0.00230971465436989
0.717441570562139,0.658703956913686,9009,0.0101152119877764,0.00979803389282701,136.703661142481,0.0101152119877764
0.714361875680354,0.649402508230815,9010,0.00979803389282701,0.015686440576644,109.710340344876,0.00979803389282701
0.730043695595188,0.649783220882661,9011,0.015686440576644,0.0106503620814972,131.887286485836,0.015686440576644
0.723127323368699,0.641684208122352,9012,0.0106503620814972,0.0140177435831147,92.2374158423898,0.0106503620814972
0.712831119840123,0.651196585746274,9013,0.0140177435831147,0.0105097366623702,3.66098698690493,0.0140177435831147
0.705582732464892,0.658806805530943,9014,0.0105097366623702,0.0164447028719745,168.719055534096,0.0105097366623702
0.71903464567882,0.649347720827205,9015,0.0164447028719745,0.006748329176385,76.2340854952966,0.0164447028719745
0.724118386354966,0.65378568515903,9016,0.006748329176385,0.0116102872645327,177.886348052025,0.006748329176385
0.715096315194198,0.646478086214438,9017,0.0116102872645327,0.00475260292128435,149.472918108667,0.0116102872645327
0.719796968094552,0.647178869232066,9018,0.00475260292128435,0.0139871122262283,116.616797371836,0.00475260292128435
0.711755080203887,0.658622965857973,9019,0.0139871122262283,0.00336260662342501,91.3906808646937,0.0139871122262283
0.70905156507515,0.656623433599519,9020,0.00336260662342501,0.00836866619529033,25.5039642249745,0.00336260662342501
0.705121523268486,0.649234973321081,9021,0.00836866619529033,0.0207790370880508,135.26624005946,0.00836866619529033
0.72496516467496,0.655399247652896,9022,0.0207790370880508,0.00805870649074615,168.642238973741,0.0207790370880508
0.717890751944337,0.651539787221592,9023,0.00805870649074615,0.0123658562110245,22.5480220122332,0.00805870649074615
0.712322681713035,0.650948000791882,9027,0.00976612422617486,0.00569231877212999,127.610919501946,0.00139985752130145
0.717108011240447,0.645936529421616,9032,0.017126794699586,0.0153423056264666,142.449129329708,0.00138584593632796
0.715470541905686,0.661191202020975,9033,0.0153423056264666,0.00935437734341029,160.127589612813,0.0153423056264666
0.719571114030226,0.65278348629467,9034,0.00935437734341029,0.012323486871042,164.862055414932,0.00935437734341029
0.711463939673796,0.662064760593773,9035,0.012323486871042,0.0219064521191576,167.33740875541,0.012323486871042
0.719272802485092,0.64766738109245,9040,0.00345330906994606,0.0202799382019369,102.909551319245,0.00327574647926699
0.699736597782007,0.642225635115877,9041,0.0202799382019369,0.0188127052861541,168.049954040572,0.0202799382019369
0.718511871449163,0.643411796532842,9042,0.0188127052861541,0.00134249050997205,63.9477286080407,0.0188127052861541
0.719176352942482,0.642245286732454,9043,0.00134249050997205,0.0128180415699706,133.003619233546,0.00134249050997205
0.706703981014493,0.645201995744074,9044,0.0128180415699706,0.00312154613388237,24.0911071046136,0.0128180415699706
0.70363726472889,0.644619499830293,9045,0.00312154613388237,0.00652103758756768,123.209656045623,0.00312154613388237
0.706128018736776,0.650646113779325,9046,0.00652103758756768,0.0142608459315337,83.3201766583384,0.00652103758756768
0.719851746483177,0.646769127394821,9047,0.0142608459315337,0.00348137782249327,176.518857771887,0.0142608459315337
0.71656514126645,0.647917264012273,9048,0.00348137782249327,0.0132574091280682,38.9738372194794,0.00348137782249327
0.70408505290408,0.643444424728728,9049,0.0132574091280682,0.00534870811039078,108.289922470924,0.0132574091280682
0.703951791171309,0.648791472489945,9050,0.00534870811039078,0.0106263231943534,167.223034234694,0.00534870811039078
0.70186063729921,0.638372939958247,9051,0.0106263231943534,0.0104172526228184,103.224450020851,0.0106263231943534
0.69238690988939,0.642705103525339,9052,0.0104172526228184,0.0134341575967389,173.183656953215,0.0104172526228184
0.703854854919711,0.635707759235142,9053,0.0134341575967389,0.00803023106136577,162.476609730218,0.0134341575967389
0.698577404827795,0.641760290228558,9054,0.00803023106136577,0.0144381090874141,128.561412207066,0.00803023106136577
0.71300149479594,0.642396389757655,9055,0.0144381090874141,0.00500038750946526,5.92298397506542,0.0144381090874141
0.717947625086663,0.643131012376431,9056,0.00500038750946526,0.00507735950129158,55.2398443291417,0.00500038750946526
0.720198216052824,0.647682322056995,9057,0.00507735950129158,0.00925302559561018,150.893240085847,0.00507735950129158
0.720649366853665,0.638440301410625,9058,0.00925302559561018,0.012191891657037,106.954934552899,0.00925302559561018
0.708827922119813,0.641422861817628,9059,0.012191891657037,0.0173111441334823,17.4606193057633,0.012191891657037
0.691545489464542,0.640426251198475,9060,0.0173111441334823,0.0124904205893419,165.439992017104,0.0173111441334823
0.703497963520113,0.63804666597695,9063,0.196327114400305,0.0135010212792098,16.8054274384888,0.00406234827922641
0.71541145215619,0.631694787191918,9064,0.0135010212792098,0.0122262769811614,146.437598533058,0.0135010212792098
0.70324140804742,0.630523516424475,9065,0.0122262769811614,0.0142854615784888,129.478794115152,0.0122262769811614
0.711225903807415,0.642369285288044,9066,0.0142854615784888,0.00661396353461018,108.370720179493,0.0142854615784888
0.704855915175409,0.644149105072535,9067,0.00661396353461018,0.00298789321658986,124.517476162529,0.00661396353461018
0.705824078246335,0.641322416879289,9068,0.00298789321658986,0.0131493464364431,81.0081814747506,0.00298789321658986
0.694202982771769,0.635169738464434,9069,0.0131493464364431,0.00804098872477667,112.597963762769,0.0131493464364431
0.700407296685952,0.630054663828979,9070,0.00804098872477667,0.0100737132950425,9.62273669666109,0.00804098872477667
0.709141853233366,0.625035976603147,9071,0.0100737132950425,0.00893740155089351,63.0660874776868,0.0100737132950425
0.716621603452111,0.629927855909416,9072,0.00893740155089351,0.0171154649413644,166.068027350048,0.00893740155089351
0.70046341300166,0.624284096388846,9073,0.0171154649413644,0.0229810615497336,161.831440594424,0.0171154649413644
0.70934103712634,0.631076938527583,9076,0.0145371210658994,0.00114204951724577,53.0594324964296,0.00372610780575404
0.71044081521765,0.630769098878225,9077,0.00114204951724577,0.0118914746472244,138.529803694555,0.00114204951724577
0.703983011491596,0.640754284921627,9078,0.0118914746472244,0.0057958060080618,143.51942946472,0.0118914746472244
0.703620274212149,0.634969841218972,9079,0.0057958060080618,0.003769907974638,58.637763920273,0.0057958060080618
0.700284686831646,0.63321312184347,9080,0.003769907974638,0.0112389184829464,126.471892065502,0.003769907974638
0.710407208069674,0.628329695540967,9081,0.0112389184829464,0.00690678979963514,68.4940262881368,0.0112389184829464
0.715479846799038,0.633017134250721,9082,0.00690678979963514,0.00501479627833803,121.773368237592,0.00690678979963514
0.710647126499992,0.634356162340201,9083,0.00501479627833803,0.0151704816991605,15.7011683609227,0.00501479627833803
0.695476751035197,0.634299388739805,9084,0.0151704816991605,0.021767856823661,161.542818958628,0.0151704816991605
0.716150527065919,0.627485096749661,9085,0.021767856823661,0.00657534419214959,15.9456531814717,0.021767856823661
0.721589613923896,0.623790305091582,9086,0.00657534419214959,0.0202941300928515,168.524147571628,0.00657534419214959
0.702869223047434,0.631626036177961,9087,0.0202941300928515,0.00141783322660368,131.930107800027,0.0202941300928515
0.704150454367623,0.632233240725564,9088,0.00141783322660368,0.0117675455887725,138.153634749035,0.00141783322660368
0.699591047269061,0.621384879739064,9089,0.0117675455887725,0.0144179925900883,126.884745848227,0.0117675455887725
0.713575362928054,0.624894498789255,9090,0.0144179925900883,0.0110425804416631,141.201424632148,0.0144179925900883
0.703543904370472,0.629510603426079,9091,0.0110425804416631,0.00395034836191337,159.206304901624,0.0110425804416631
0.707485027589159,0.629240788757094,9092,0.00395034836191337,0.0116333565725129,138.795557139081,0.00395034836191337
0.69822952549705,0.622193046837429,9093,0.0116333565725129,0.0138643526009267,131.898918699314,0.0116333565725129
0.711847709113192,0.61959201857156,9094,0.0138643526009267,0.012815131561887,120.717459112941,0.0138643526009267
0.707484778283936,0.631641600785379,9095,0.012815131561887,0.0130305139253259,92.6720479074932,0.012815131561887
0.695452815946585,0.626638983923107,9096,0.0130305139253259,0.0227335000245111,140.685713901329,0.0130305139253259
0.717223152938556,0.620091889100173,9097,0.0227335000245111,0.0170971486395471,143.792416970354,0.0227335000245111
0.706920833484947,0.633736474307447,9098,0.0170971486395471,0.0106250048677578,123.871405804559,0.0170971486395471
0.703448692716565,0.623694812745513,9099,0.0106250048677578,0.00525292274436881,84.5860918071114,0.0106250048677578
0.698344355605518,0.624935352956506,9100,0.00525292274436881,0.0169068456480732,161.653377913448,0.00525292274436881
0.715194676025876,0.626316704287276,9101,0.0169068456480732,0.0037827724519769,156.641251791764,0.0169068456480732
0.711856089704432,0.62453816308795,9102,0.0037827724519769,0.00308370581550287,74.8124914050401,0.0037827724519769
0.709743863009381,0.626784880681525,9103,0.00308370581550287,0.0111039526740591,174.656440195203,0.00308370581550287
0.716563204545816,0.618021642353304,9104,0.0111039526740591,0.0178397873254773,99.4084650584595,0.0111039526740591
0.728661963925675,0.63113186863993,9105,0.0178397873254773,0.0201114701830319,178.942362976585,0.0178397873254773
0.715297702266945,0.616102971699702,9106,0.0201114701830319,0.00749593773229032,126.436991137216,0.0201114701830319
0.713749664952028,0.623437319861468,9107,0.00749593773229032,0.00423361644734109,52.0958175396394,0.00749593773229032
0.716481015757757,0.626672011655015,9108,0.00423361644734109,0.0161461838586506,161.441885849409,0.00423361644734109
0.70267955356377,0.618292340151592,9109,0.0161461838586506,0.0150421753349969,163.347504168152,0.0161461838586506
0.717235218090684,0.622087029728977,9110,0.0150421753349969,0.00506246331552186,82.8078981968667,0.0150421753349969
0.716581462177859,0.627107103237149,9111,0.00506246331552186,0.0111531229525599,122.496815845365,0.00506246331552186
0.708027247251706,0.619950458870401,9112,0.0111531229525599,0.00930406987739448,99.2649615233849,0.0111531229525599
0.70328387545855,0.627954591572657,9113,0.00930406987739448,0.00768785601658686,127.293292640781,0.00930406987739448
0.710920137744693,0.62706541868227,9114,0.00768785601658686,0.0112114872988206,66.9655880871106,0.00768785601658686
0.714084244746982,0.616309681872098,9115,0.0112114872988206,0.0165797955821518,86.0840085835731,0.0112114872988206
0.730272487183568,0.61989164060445,9116,0.0165797955821518,0.0161597036378068,173.872390625082,0.0165797955821518
0.714211899818974,0.618104588516233,9117,0.0161597036378068,0.0158732039810266,135.522957470583,0.0161597036378068
0.726698310566659,0.608304172644273,9118,0.0158732039810266,0.0126550272403271,151.992178663697,0.0158732039810266
0.721578445378035,0.619877274860349,9119,0.0126550272403271,0.00435211384487191,42.7216508880665,0.0126550272403271
0.722985106490951,0.623995793942754,9120,0.00435211384487191,0.0222051431447665,130.84941142417,0.00435211384487191
0.702395701939896,0.615680458572936,9121,0.0222051431447665,0.0210053729642599,179.782361113287,0.0222051431447665
0.721902375297166,0.62347246652342,9122,0.0210053729642599,0.00952321744599574,110.871770010402,0.0210053729642599
0.722052398013719,0.613950430832023,9123,0.00952321744599574,0.00790024075518021,170.670716851539,0.00952321744599574
0.720649054169382,0.621725032432387,9124,0.00790024075518021,0.00348599057286969,129.675394728164,0.00790024075518021
0.718403985792634,0.619058236928816,9125,0.00348599057286969,0.00437341912697963,44.7870657420636,0.00348599057286969
0.718761909868454,0.614699488803932,9126,0.00437341912697963,0.021751304427353,85.0921828603798,0.00437341912697963
0.740513063378054,0.614618462307041,9127,0.021751304427353,0.0158804414942867,153.257003344446,0.021751304427353
0.726304768429135,0.607525312322867,9128,0.0158804414942867,0.015073460362472,105.680971449929,0.0158804414942867
0.723467727837634,0.622329379601192,9129,0.015073460362472,0.0145614485434895,89.4617016199849,0.015073460362472
0.737742554360196,0.625204290284234,9130,0.0145614485434895,0.0106869880920251,141.065929730461,0.0145614485434895
0.730919058597149,0.616979229795048,9131,0.0106869880920251,0.00814134550236148,109.303798964378,0.0106869880920251
0.738551020648826,0.614144681889191,9132,0.00814134550236148,0.00416872563167103,120.848803194669,0.00814134550236148
0.737793222250646,0.618243951943709,9133,0.00416872563167103,0.0061356053024912,148.147010941617,0.00416872563167103
0.73555653357064,0.612530557490611,9134,0.0061356053024912,0.0160148745417608,178.747124276177,0.0061356053024912
0.741719309882456,0.627312181038749,9135,0.0160148745417608,0.0171135268650425,121.706462645424,0.0160148745417608
0.724819958168089,0.624613160217293,9136,0.0171135268650425,0.0181980556103613,176.152576291767,0.0171135268650425
0.742942346251032,0.626270953379598,9137,0.0181980556103613,0.00819564516641925,155.073794505774,0.0181980556103613
0.735855673010565,0.622154199552043,9138,0.00819564516641925,0.00800610451720056,102.869111798569,0.00819564516641925
0.741318076402493,0.616301007369635,9139,0.00800610451720056,0.00384721248169579,100.644327234718,0.00800610451720056
0.743597495866803,0.61940024772576,9140,0.00384721248169579,0.012750098234203,150.55288271026,0.00384721248169579
0.73196963258193,0.614169779256288,9141,0.012750098234203,0.0112870027627565,32.3859352698385,0.012750098234203
0.720797091015218,0.615773133960202,9142,0.0112870027627565,0.0172847349786742,178.485297584976,0.0112870027627565
0.73783566003024,0.612866378173531,9143,0.0172847349786742,0.0247159292789706,16.1801636850564,0.0172847349786742
0.740421942509347,0.613160992446459,9145,0.0221179789794261,0.00854131544015506,2.89192651422266,0.00130150438258471
0.748848792502527,0.614554645430771,9146,0.00854131544015506,0.0183428298169046,173.802172953343,0.00854131544015506
0.731180679364062,0.609625428067098,9147,0.0183428298169046,0.0120786924841063,178.509722598173,0.0183428298169046
0.742726721406443,0.613172782754912,9148,0.0120786924841063,0.00390886944848559,53.6361258776917,0.0120786924841063
0.745866565843503,0.61084455654675,9149,0.00390886944848559,0.0208659452540133,151.310079389823,0.00390886944848559
0.725197020470537,0.613700701749361,9150,0.0208659452540133,0.00756955328156018,119.75157800024,0.0208659452540133
0.728018433542353,0.606676617100059,9151,0.00756955328156018,0.0173028306350008,72.0032748811777,0.00756955328156018
0.745281452659316,0.607849698065255,9152,0.0173028306350008,0.00616756750193776,169.922029707373,0.0173028306350008
0.739149849160737,0.608514775073715,9153,0.00616756750193776,0.00407524273443996,174.165945808191,0.00616756750193776
0.757452557073421,0.60461621456722,9156,0.00556857324338425,0.0113164470892729,157.755202964081,0.00623776928574647
0.74810064986765,0.61098832617476,9157,0.0113164470892729,0.0144643544436733,32.6796263517584,0.0113164470892729
0.733641862685407,0.611389602502019,9158,0.0144643544436733,0.00987986003752603,126.352539833534,0.0144643544436733
0.739275165972655,0.603273105201152,9159,0.00987986003752603,0.0104194706418305,2.90666071801408,0.00987986003752603
0.745642560591446,0.595025581074206,9160,0.0104194706418305,0.0102892194130761,171.90607866315,0.0104194706418305
0.740564102366219,0.603974173040826,9161,0.0102892194130761,0.00716611031507567,151.242242198446,0.0102892194130761
0.746663296731026,0.600212130357901,9162,0.00716611031507567,0.00886885342959981,59.0077224890773,0.00716611031507567
0.746558906202701,0.591343891312109,9163,0.00886885342959981,0.0057202875963188,166.557594520045,0.00886885342959981
0.745294701479956,0.596922733181492,9164,0.0057202875963188,0.0122846287827659,49.6091120570382,0.0057202875963188
0.752660541731669,0.60675413703428,9165,0.0122846287827659,0.0173433924151042,136.962628233029,0.0122846287827659
0.735587059674235,0.603706273700934,9166,0.0173433924151042,0.00753602597786288,126.87976536967,0.0173433924151042
0.741098674402005,0.598566838845655,9167,0.00753602597786288,0.0180756670515632,55.8582302509867,0.00753602597786288
0.740903478111995,0.59731418533659,9171,0.0174118707913366,0.00995149693150624,90.1502289257505,0.00031694266096237
0.75074029517221,0.59580775867006,9172,0.00995149693150624,0.00365247319145613,35.8670018112183,0.00995149693150624
0.753342126820924,0.593244356148789,9173,0.00365247319145613,0.00816664650855728,86.2094242914114,0.00365247319145613
0.759445750422676,0.598670210378666,9174,0.00816664650855728,0.00735700384665503,178.304876026657,0.00816664650855728
0.754094238161738,0.593621762882581,9175,0.00735700384665503,0.0183087835681841,58.0953860366589,0.00735700384665503
0.736389989109469,0.598287716294465,9176,0.0183087835681841,0.0143470602305861,156.460517487419,0.0183087835681841
0.750569120817911,0.600476405686484,9177,0.0143470602305861,0.00938195865071739,85.3428621326031,0.0143470602305861
0.752748475384549,0.591351080388356,9178,0.00938195865071739,0.00229240412857062,0.143362281857009,0.00938195865071739
0.753275401991811,0.589120057071749,9179,0.00229240412857062,0.006047235989297,126.575526286649,0.00229240412857062
0.757173457699238,0.593743283738487,9180,0.006047235989297,0.016917241661654,145.540453722321,0.006047235989297
0.74086398903677,0.589249477179815,9181,0.016917241661654,0.018119933355248,152.138070203997,0.016917241661654
0.758557328293976,0.585340803398588,9182,0.018119933355248,0.0196047269854409,121.712351268751,0.018119933355248
0.756846373779304,0.590238826102387,9185,0.0060543314218141,0.0100824794199379,117.397476972169,0.00172941839157966
0.749925552345424,0.582906798965652,9186,0.0100824794199379,0.0186531663590742,61.9127797483647,0.0100824794199379
0.731930088536445,0.587816370995783,9187,0.0186531663590742,0.00319122549733841,173.012269699142,0.0186531663590742
0.734883740415305,0.586608124020461,9188,0.00319122549733841,0.000833592557152339,44.9346342973183,0.00319122549733841
0.735652835989931,0.586929633815692,9189,0.000833592557152339,0.0167123781023819,11.4547056355327,0.000833592557152339
0.752045114612835,0.590184903909871,9190,0.0167123781023819,0.0054969612772953,140.100890244422,0.0167123781023819
0.748595548395362,0.585905058562742,9191,0.0054969612772953,0.00844666084122086,84.9754141111297,0.0054969612772953
0.754682464849782,0.580048820227128,9192,0.00844666084122086,0.0123315619527655,68.2098860361344,0.00844666084122086
0.765920038040376,0.585126651356748,9193,0.0123315619527655,0.00499909902385896,168.101497550592,0.0123315619527655
0.761037892126399,0.584051643298645,9194,0.00499909902385896,0.0190582789703526,20.7673351177687,0.00499909902385896
0.742181614575187,0.586819095958301,9195,0.0190582789703526,0.0196619778179624,164.427661793146,0.0190582789703526
0.760154626431576,0.578846378948137,9196,0.0196619778179624,0.0197970077734202,107.422311209107,0.0196619778179624
0.747077127483867,0.563983655844562,9197,0.0197970077734202,0.0111540369728674,107.416342542046,0.0197970077734202
0.741292447651817,0.573520427836844,9198,0.0111540369728674,0.0162880335881855,153.493638519346,0.0111540369728674
0.755067073321175,0.56482791808195,9199,0.0162880335881855,0.00993409491657201,169.150306690401,0.0162880335881855
0.743979516197099,0.575204836738793,9202,0.00782975024349738,0.018837496469186,145.571023264919,0.00506199745149392
0.762601518365305,0.572363655914925,9203,0.018837496469186,0.00930233354560871,127.985830540485,0.018837496469186
0.75583592014755,0.565979292974924,9204,0.00930233354560871,0.0184710492714766,30.1728777704508,0.00930233354560871
0.737850433550757,0.561771926451087,9205,0.0184710492714766,0.0113662852003104,148.013318686477,0.0184710492714766
0.745866093990717,0.56983056324437,9206,0.0113662852003104,0.0111641139667625,170.419007409394,0.0113662852003104
0.736785391483043,0.563336082308223,9207,0.0111641139667625,0.0049707050248286,128.559140518334,0.0111641139667625
0.741566667854144,0.561976926427904,9208,0.0049707050248286,0.0102621256059073,19.9041088940479,0.0049707050248286
0.75180335065854,0.562699108616542,9209,0.0102621256059073,0.0137215630341792,26.9401466747994,0.0102621256059073
0.763568035639383,0.569761224404497,9210,0.0137215630341792,0.021945721188951,154.137249743042,0.0137215630341792
0.741709633835025,0.567805476705431,9211,0.021945721188951,0.0207926747704055,65.4402635042496,0.021945721188951
0.738086543416195,0.557543970061192,9217,0.00583698943263915,0.018274930631057,104.122137145375,0.00181372317188812
0.756282612014886,0.555848040486685,9218,0.018274930631057,0.0177067497480802,178.453894125592,0.018274930631057
0.738703026807241,0.557966334745827,9219,0.0177067497480802,0.00431334872652879,177.734164098022,0.0177067497480802
0.742961649029557,0.557281415769419,9220,0.00431334872652879,0.00847556442590927,179.793727492195,0.00431334872652879
0.734588829116861,0.558597120541509,9221,0.00847556442590927,0.00533455858456631,143.987834908095,0.00847556442590927
0.738364709102738,0.554828799214389,9222,0.00533455858456631,0.0110167195420426,140.246108965195,0.00533455858456631
0.727393133338291,0.555825109764883,9223,0.0110167195420426,0.0153931892157694,166.09606240374,0.0110167195420426
0.741939557559016,0.550790051014164,9224,0.0153931892157694,0.00435445954394808,128.197706372019,0.0153931892157694
0.740514336687828,0.55490466683927,9225,0.00435445954394808,0.0115950887528536,71.7111280316845,0.00435445954394808
0.749726389866919,0.561946268887963,9226,0.0115950887528536,0.0151801267070188,72.8675005791594,0.0115950887528536
0.76208883265661,0.55313682763935,9227,0.0151801267070188,0.0187947003926381,126.955546714758,0.0151801267070188
0.744171014644429,0.54746297881061,9228,0.0187947003926381,0.0105161761145491,94.5078388079886,0.0187947003926381
0.741794115234307,0.557707016552945,9229,0.0105161761145491,0.0202840288483899,104.519300359253,0.0105161761145491
0.73555274535878,0.554446554751625,9232,0.00732854364342059,0.0117419438177745,83.350776323445,0.00234722789408654
0.739747884601653,0.543479602059437,9233,0.0117419438177745,0.0129981704908307,90.4564144528277,0.0117419438177745
0.75414097022504,0.549117160361467,9238,0.00908485170095713,0.00708385738023435,100.407808125034,0.00309155609601996
0.755490417041946,0.542163022839686,9239,0.00708385738023435,0.00729478024235046,95.4835803225094,0.00708385738023435
0.748229197997116,0.541464083094649,9240,0.00729478024235046,0.0256114530628162,32.9364979578953,0.00729478024235046
0.740123941967008,0.535031951107655,9242,0.0193054287898889,0.00573339097040562,120.318759552218,0.00517367125964982
0.739314525721792,0.54070791951503,9243,0.00573339097040562,0.00776056394453121,96.8503498401696,0.00573339097040562
0.731817214455592,0.538703754722686,9244,0.00776056394453121,0.0134876683565798,125.377440897308,0.00776056394453121
0.736521109426987,0.551344584196861,9245,0.0134876683565798,0.0140283674098286,111.511905372162,0.0134876683565798
0.746958806597335,0.541971774054473,9246,0.0140283674098286,0.0226766584588213,120.434563241474,0.0140283674098286
0.725348699339259,0.535099066934822,9247,0.0226766584588213,0.00798683252759852,134.623259478434,0.0226766584588213
0.728972276278537,0.542216593470708,9248,0.00798683252759852,0.00440410234038146,123.915928506015,0.00798683252759852
0.732412269624737,0.536036943428252,9251,0.0187753088543201,0.0105344743461255,148.933519822866,0.00235753234616972
0.73277318032825,0.546565233565462,9252,0.0105344743461255,0.0185187740621151,124.324936285212,0.0105344743461255
0.717130615527732,0.53665285951959,9253,0.0185187740621151,0.0012125781617542,135.789002071177,0.0185187740621151
0.718317354522143,0.536403868842039,9254,0.0012125781617542,0.0131939718922675,10.2601672727129,0.0012125781617542
0.730541118439462,0.531437935899721,9255,0.0131939718922675,0.00812736236771629,127.654360596224,0.0131939718922675
0.723519419389064,0.527345288651079,9256,0.00812736236771629,0.0047744813632855,95.7548492182335,0.00812736236771629
0.72154089793906,0.531690530319874,9257,0.0047744813632855,0.0072217136003599,19.9801589281334,0.0047744813632855
0.716482604637577,0.536844831067968,9258,0.0072217136003599,0.0199633045663941,150.872392000709,0.0072217136003599
0.735632598489803,0.531204683492742,9259,0.0199633045663941,0.00537527471582919,172.280911798011,0.0199633045663941
0.730727017593587,0.533402148928492,9260,0.00537527471582919,0.0114687047268288,127.710290465101,0.00537527471582919
0.732297583199494,0.52690037618666,9264,0.0112892802514438,0.0162077360591694,123.935673423834,0.00167219401365558
0.717101978708905,0.532538133926159,9265,0.0162077360591694,0.00659781879907505,110.489284184966,0.0162077360591694
0.717129191936101,0.520885416529317,9270,0.0237098903007509,0.00960148631573564,111.317423572414,0.00233054983461339
0.726065575615269,0.524396767581254,9271,0.00960148631573564,0.0190116801688363,164.788068330075,0.00960148631573564
0.717351667383653,0.517910331898271,9273,0.0276431378512935,0.0121135069001138,167.832544868503,0.00543152935503686
0.731207880199006,0.524223717756405,9276,0.00957679869338883,0.00643972102333796,153.118233730514,0.00507557850646984
0.727188291138248,0.51919252399736,9277,0.00643972102333796,0.00680625249992084,133.103734427322,0.00643972102333796
0.726208853552318,0.525927936019497,9278,0.00680625249992084,0.0131792280333978,165.744983032281,0.00680625249992084
0.73125843583181,0.513754449651207,9279,0.0131792280333978,0.0131617633336237,97.4368791146573,0.0131792280333978
0.742660802426755,0.520328493314342,9280,0.0131617633336237,0.0170387704338428,160.742359477795,0.0131617633336237
0.725918730062576,0.517162626790026,9281,0.0170387704338428,0.00408119457273839,149.399685012427,0.0170387704338428
0.729756414990471,0.515773985895209,9282,0.00408119457273839,0.0230860812149801,153.071371155569,0.00408119457273839
0.706844201369079,0.512945980797558,9283,0.0230860812149801,0.0233791146695516,176.114306822377,0.0230860812149801
0.730187978708202,0.514230917478288,9284,0.0233791146695516,0.00726153690876847,50.9147838245255,0.0233791146695516
0.735069065617286,0.508854588911006,9285,0.00726153690876847,0.0127802067311746,60.5913940102495,0.00726153690876847
0.747530329195305,0.511691945802674,9286,0.0127802067311746,0.0183942235082047,173.357593316401,0.0127802067311746
0.724462322268063,0.509192142968864,9290,0.0168120868657594,0.00522043948952126,152.648386875173,0.00580076480842834
0.729330555488006,0.507307124724923,9291,0.00522043948952126,0.0182626179407809,177.716860937601,0.00522043948952126
0.726420657875411,0.508569361963704,9295,0.0101526800861575,0.00377839510962411,117.28018153972,0.00079296701392418
0.729345789451061,0.51096098795235,9296,0.00377839510962411,0.00976060575717815,176.184737009478,0.00377839510962411
0.721395042158859,0.505299270700261,9297,0.00976060575717815,0.0044275705010387,143.207022633072,0.00976060575717815
0.725821404806533,0.505195857679098,9298,0.0044275705010387,0.00877603304380366,104.792438131451,0.0044275705010387
0.722064228546961,0.492205024922074,9301,0.0128861372717922,0.015197728559467,141.661434365048,0.00450774776439251
0.734432213978383,0.501037005998557,9302,0.015197728559467,0.00891628016976574,81.4672492276395,0.015197728559467
0.740633074914717,0.494630027325734,9303,0.00891628016976574,0.0221755277324573,107.716257521985,0.00891628016976574
0.72076110448796,0.484788339382546,9304,0.0221755277324573,0.0207058699651246,168.337738008862,0.0221755277324573
0.740790611513374,0.490037329697982,9305,0.0207058699651246,0.0111518735260776,110.506646198801,0.0207058699651246
0.734363660486194,0.499150977904702,9306,0.0111518735260776,0.00829325069844727,42.5525341765087,0.0111518735260776
0.726259420670653,0.500911461974357,9307,0.00829325069844727,0.00252926849362087,28.2817460223712,0.00829325069844727
0.723828445889611,0.500213206486187,9308,0.00252926849362087,0.0124414353180918,28.1013187038845,0.00252926849362087
0.714898022582755,0.491550825039113,9309,0.0124414353180918,0.0182471602959934,149.373349120153,0.0124414353180918
0.7326409778125,0.495810684025388,9310,0.0182471602959934,0.00714572995630089,144.974356129283,0.0182471602959934
0.727908513135066,0.490456691619228,9311,0.00714572995630089,0.00388398976276327,34.7745952379772,0.00714572995630089
0.72413585486997,0.48953342237786,9312,0.00388398976276327,0.0107700310059348,124.434535386304,0.00388398976276327
0.732162906352959,0.482352892288915,9313,0.0107700310059348,0.00869238204063655,166.288260488011,0.0107700310059348
0.727242699490961,0.489518718827112,9314,0.00869238204063655,0.0110740361661685,87.5913018913762,0.00869238204063655
0.717858110411023,0.483639623249533,9315,0.0110740361661685,0.0124369311179313,3.85277489147077,0.0110740361661685
0.706898717060504,0.477760086446283,9316,0.0124369311179313,0.00532010159071883,100.547960109244,0.0124369311179313
0.705284337544202,0.482829332910296,9317,0.00532010159071883,0.0174688503761587,113.450522617842,0.00532010159071883
0.726576953288774,0.480671897032857,9321,0.0180787445046537,0.0114584668247037,24.1439372961247,0.00535040894938907
0.736507310380632,0.474954863711193,9322,0.0114584668247037,0.0238956665080392,142.832916511778,0.0114584668247037
0.712802033590011,0.471944426841986,9323,0.0238956665080392,0.019005131591989,164.500462608953,0.0238956665080392
0.731609915070999,0.469213379236044,9324,0.019005131591989,0.0146032085937028,176.050771171581,0.019005131591989
0.717337113971248,0.472302205873804,9325,0.0146032085937028,0.0114615436337719,161.330493849938,0.0146032085937028
0.728725923795004,0.473591389052086,9326,0.0114615436337719,0.011696764957795,137.467054745717,0.0114615436337719
0.721050797513789,0.464764909173601,9327,0.011696764957795,0.0145018856983923,167.393024959866,0.011696764957795
