x,y,time,in_speed,out_speed,angle,speed
0.713460145917968,0.649382726549638,8978,0.00656456281393197,0.0157304699653939,173.015055959018,0.00656456281393197
0.709453637455493,0.634171034491478,8979,0.0157304699653939,0.015395894108764,152.892241215397,0.0157304699653939
0.706160164954025,0.649210535623176,8980,0.015395894108764,0.005976650541642,172.216470493071,0.015395894108764
0.708217589510639,0.643599176082855,8981,0.005976650541642,0.0111909762439059,72.8719317006708,0.005976650541642
0.719393151434756,0.644186342985776,8982,0.0111909762439059,0.00960853508036087,119.61671216506,0.0111909762439059
0.715089471658489,0.635595517252829,8983,0.00960853508036087,0.0070991718533204,133.337187236529,0.00960853508036087
0.712655164041715,0.642264279314103,8984,0.0070991718533204,0.0150297347875943,103.955833319976,0.0070991718533204
0.727599859917443,0.643860835911102,8985,0.0150297347875943,0.00875638701430924,15.6290062920564,0.0150297347875943
0.735734186565552,0.647102292917793,8986,0.00875638701430924,0.0147060953138419,143.512415047891,0.00875638701430924
0.721513419025075,0.650849159600706,8987,0.0147060953138419,0.00782114654000707,38.5887216259998,0.0147060953138419
0.714358927531901,0.647689478497435,8988,0.00782114654000707,0.00365198767597747,83.9224971950061,0.00782114654000707
0.712538153512055,0.650855200524737,8989,0.00365198767597747,0.00454835955807179,178.191921112315,0.00365198767597747
0.714929103407499,0.646985971497272,8990,0.00454835955807179,0.00632721341567285,172.764399916564,0.00454835955807179
0.710951623541904,0.651906670992898,8991,0.00632721341567285,0.0061620802342936,126.973054847979,0.00632721341567285
0.709452765770211,0.645929660185303,8992,0.0061620802342936,0.00774119274426203,38.0040092364325,0.0061620802342936
0.703345825208125,0.641172419170285,8993,0.00774119274426203,0.0137440907814533,115.822114204737,0.00774119274426203
0.71567149855486,0.635091481088177,8994,0.0137440907814533,0.022404354205246,81.2236689250328,0.0137440907814533
0.728533640005878,0.653435973576336,8995,0.022404354205246,0.0197812798498727,137.843466063446,0.022404354205246
0.709244508233516,0.64905095043302,8996,0.0197812798498727,0.0100921778013933,21.2684385141941,0.0197812798498727
0.699262170759203,0.650535871752099,8997,0.0100921778013933,0.015057854995346,171.870215448148,0.0100921778013933
0.71431977418341,0.650448830496524,8998,0.015057854995346,0.00801939290031497,162.388025511668,0.015057854995346
0.706662372535595,0.648066633507677,8999,0.00801939290031497,0.0166178891313058,163.90506012928,0.00801939290031497
0.723276702608185,0.64841054544322,9000,0.0166178891313058,0.00436676119241591,126.756980773039,0.0166178891313058
0.720736499159786,0.644858648801659,9001,0.00436676119241591,0.0141729179413534,99.8984315871854,0.00436676119241591
0.710797203161071,0.6549622124315,9002,0.0141729179413534,0.0152390263301794,95.3276754249769,0.0141729179413534
0.700972864432525,0.64331273639012,9003,0.0152390263301794,0.00268645635926434,56.8191890678754,0.0152390263301794
0.701743825928832,0.640739282263572,9004,0.00268645635926434,0.00879434544697286,172.209095959103,0.00268645635926434
0.70038531396757,0.649428065670459,9005,0.00879434544697286,0.0227038407881715,84.2493047555762,0.00879434544697286
0.72235232055438,0.65516522595667,9006,0.0227038407881715,0.0182579238740547,18.3847328249856,0.0227038407881715
0.730955816341585,0.654601677077951,9009,0.00920171074107797,0.0212084150434002,159.547653485282,0.00287397763656268
0.710642418706725,0.648505551654276,9010,0.0212084150434002,0.0118967958795303,146.706065570404,0.0212084150434002
0.722044024823601,0.645108916531862,9011,0.0118967958795303,0.00213049764500265,99.6548211693819,0.0118967958795303
0.722301246608391,0.647223829572342,9012,0.00213049764500265,0.00971571907325433,59.6245985792515,0.00213049764500265
0.714573658995723,0.653112767235363,9013,0.00971571907325433,0.012469938409505,103.297382521237,0.00971571907325433
0.709499205228111,0.641722012962831,9014,0.012469938409505,0.0109277683258165,154.327209190039,0.012469938409505
0.709182577874617,0.652645193255298,9015,0.0109277683258165,0.0215882775977281,81.8823691293952,0.0109277683258165
0.730457247531182,0.656311548480939,9016,0.0215882775977281,0.00847208229225977,158.049953554052,0.0215882775977281
0.723251284575769,0.651856183596664,9017,0.00847208229225977,0.00913729582950335,6.23590471834208,0.00847208229225977
0.715003555257015,0.647923609864306,9018,0.00913729582950335,0.0100397973560063,36.638109216901,0.00913729582950335
0.705153130208399,0.649864397671171,9019,0.0100397973560063,0.0241938654167857,178.797798560102,0.0100397973560063
0.728787296486639,0.644690491203321,9020,0.0241938654167857,0.00269563690126035,116.396376643348,0.0241938654167857
0.726424677894365,0.654132597051001,9024,0.00442892949551719,0.0225413543513773,65.8393803048883,0.00243330189058188
0.704233500844504,0.658090414269631,9025,0.0225413543513773,0.0108234929675182,166.996284237814,0.0225413543513773
0.714187985441686,0.653841151225009,9026,0.0108234929675182,0.00557283406565044,34.9340620303162,0.0108234929675182
0.717136995192623,0.649112533983981,9027,0.00557283406565044,0.0214098692136902,162.791322705884,0.00557283406565044
0.700939974220809,0.663113927178443,9028,0.0214098692136902,0.0299026411051432,151.52996599776,0.0214098692136902
0.730148245803487,0.656707304338326,9029,0.0299026411051432,0.00745884966399103,32.5939995479507,0.0299026411051432
0.735425624341853,0.651436278435069,9030,0.00745884966399103,0.0143565126626234,115.452373469006,0.00745884966399103
0.721899463392419,0.646624581665523,9031,0.0143565126626234,0.0238454405857422,21.4856435519739,0.0143565126626234
0.698067181146971,0.647416642080813,9032,0.0238454405857422,0.0236008187705364,167.379720044077,0.0238454405857422
0.721256364256696,0.651805313103265,9033,0.0236008187705364,0.0146495531003989,160.411639980143,0.0236008187705364
0.706782071770598,0.654064574723416,9034,0.0146495531003989,0.012188389609137,150.639091187561,0.0146495531003989
0.718199392995725,0.658330910071978,9035,0.012188389609137,0.0187983456488925,155.531179796117,0.012188389609137
0.70489724690471,0.645048187892073,9036,0.0187983456488925,0.0114594492609899,162.514229546542,0.0187983456488925
0.715064453316255,0.650334669817725,9037,0.0114594492609899,0.00987968750860378,147.204800971792,0.0114594492609899
0.705227368895959,0.651251182433919,9038,0.00987968750860378,0.0168479558279919,168.536083899143,0.00987968750860378
0.721357371362439,0.646385318069459,9039,0.0168479558279919,0.0283396203551461,167.888441673005,0.0168479558279919
0.693112043315114,0.648695193687934,9040,0.0283396203551461,0.0129123172928752,162.36215109502,0.0283396203551461
0.70505752945236,0.643792816834126,9041,0.0129123172928752,0.00826397163633976,43.4929776394353,0.0129123172928752
0.712763272777424,0.646778574194404,9042,0.00826397163633976,0.00906185181154662,86.5988869702006,0.00826397163633976
0.716532822631562,0.638537964256323,9043,0.00906185181154662,0.0126037383204575,154.716051653613,0.00906185181154662
0.706896914428203,0.646662217621833,9044,0.0126037383204575,0.00504038961382893,105.340410145544,0.0126037383204575
0.711049605855384,0.649518908254334,9045,0.00504038961382893,0.00937376872490247,38.5004738151364,0.00504038961382893
0.720400814948324,0.648868963173532,9046,0.00937376872490247,0.0109326109830875,129.971364208597,0.00937376872490247
0.712813629062498,0.640997712114047,9047,0.0109326109830875,0.0122620263111544,64.9036634607362,0.0109326109830875
0.70120930680445,0.644959655347716,9048,0.0122620263111544,0.0213306260839468,178.878692448274,0.0122620263111544
0.72125707377368,0.637673871334956,9049,0.0213306260839468,0.0247057055368646,176.741193533556,0.0213306260839468
0.698554460201984,0.647418778881387,9050,0.0247057055368646,0.0205364748854015,168.150422332347,0.0247057055368646
0.715360368075094,0.63561588680871,9051,0.0205364748854015,0.0178113380356506,81.4003936782982,0.0205364748854015
0.727661459608436,0.648497148769735,9052,0.0178113380356506,0.0102408639844582,149.07814054513,0.0178113380356506
0.717788191522175,0.645777981168248,9053,0.0102408639844582,0.00775352755866768,0.259513060882426,0.0102408639844582
0.710322378254533,0.643685417703088,9054,0.00775352755866768,0.00434630930633634,123.145797133528,0.00775352755866768
0.713592768136345,0.640822734589768,9055,0.00434630930633634,0.00934431975359727,127.412880421495,0.00434630930633634
0.704432490247014,0.638977302215578,9056,0.00934431975359727,0.0101789329649359,136.190236316415,0.00934431975359727
0.713025000120208,0.63352024711381,9057,0.0101789329649359,0.0141964936808461,162.950016594393,0.0101789329649359
0.699336215590775,0.637282907201707,9058,0.0141964936808461,0.0264432355649961,70.6927388715451,0.0141964936808461
0.6984792597959,0.649732014512263,9061,0.0135761973306315,0.0202968754578999,148.492028789335,0.00415952248947624
0.710250082702542,0.633196873706876,9062,0.0202968754578999,0.00463715319550989,64.2181945820391,0.0202968754578999
0.714821430599091,0.63397531327893,9063,0.00463715319550989,0.0117915293454444,120.6650694002,0.00463715319550989
0.707190227031726,0.642964467656173,9064,0.0117915293454444,0.00774558794357648,165.590522422282,0.0117915293454444
0.710575896953432,0.63599802151966,9065,0.00774558794357648,0.00796840953053656,75.351305114949,0.00774558794357648
0.71839062802002,0.637555432449135,9066,0.00796840953053656,0.0106631659064629,171.661671397831,0.00796840953053656
0.707741426268596,0.637009896743408,9067,0.0106631659064629,0.00983157374120903,143.981477858109,0.0106631659064629
0.715387272080633,0.643190583116895,9068,0.00983157374120903,0.0145532908445113,178.189934416512,0.00983157374120903
0.703786091042954,0.634403611344097,9069,0.0145532908445113,0.0296684818782509,133.323377653575,0.0145532908445113
0.733044640262247,0.629488724311593,9070,0.0296684818782509,0.0296951187728127,163.517214827358,0.0296684818782509
0.70356754166982,0.625896964644829,9071,0.0296951187728127,0.00542637446750949,165.157512716758,0.0296951187728127
0.708606216247077,0.627911238302043,9072,0.00542637446750949,0.0133353448377603,134.580676523171,0.00542637446750949
0.696388966797681,0.633256351755771,9073,0.0133353448377603,0.0150446744426839,139.253741291396,0.0133353448377603
0.71076727788194,0.637684263165298,9074,0.0150446744426839,0.0043547287202012,124.702244651196,0.0150446744426839
0.707344197909558,0.640376137183379,9075,0.0043547287202012,0.0113495594105961,177.510511585455,0.0043547287202012
0.716561953358031,0.633754544980079,9076,0.0113495594105961,0.0089325844047353,70.4774078678651,0.0113495594105961
0.714074474700662,0.625175295940866,9077,0.0089325844047353,0.00605836967477991,22.4849383177901,0.0089325844047353
0.714740954839368,0.619153697536704,9078,0.00605836967477991,0.00398163948451322,130.515165959803,0.00605836967477991
0.717465001424119,0.622057664338983,9079,0.00398163948451322,0.0210405918073014,107.059675378806,0.00398163948451322
0.698571468820991,0.631317304147098,9080,0.0210405918073014,0.00954289664197477,177.287353870205,0.0210405918073014
0.707329729186553,0.627527877846398,9081,0.00954289664197477,0.00821317233880272,148.228911839635,0.00954289664197477
0.699204130950992,0.626331695092334,9082,0.00821317233880272,0.00355373562066257,70.9042657961495,0.00821317233880272
0.697564838642613,0.629484750370831,9083,0.00355373562066257,0.0195865205474722,137.186305793657,0.00355373562066257
0.716003113118509,0.622877041122682,9084,0.0195865205474722,0.0233174842264028,162.591663181975,0.0195865205474722
0.697411466577827,0.636950269236903,9085,0.0233174842264028,0.0186491687606674,166.07777415359,0.0233174842264028
0.714552291263208,0.629602914299995,9086,0.0186491687606674,0.0175548481644296,136.296383413188,0.0186491687606674
0.698109302473734,0.623454677662923,9087,0.0175548481644296,0.0157134588695324,169.806356953621,0.0175548481644296
0.71356915946734,0.626266369570253,9088,0.0157134588695324,0.00880255111014736,49.2444480098695,0.0157134588695324
0.718029880532081,0.633854971129785,9089,0.00880255111014736,0.010830424196601,167.133872993941,0.00880255111014736
0.710600260613922,0.625974689653212,9090,0.010830424196601,0.00514559216884459,16.2532358100825,0.010830424196601
0.708259355198091,0.621392410678487,9091,0.00514559216884459,0.00642372884973328,138.021758394564,0.00514559216884459
0.706605702850427,0.627599642448604,9092,0.00642372884973328,0.00292623245337636,129.728497803361,0.00642372884973328
0.709261836116573,0.626371720446331,9093,0.00292623245337636,0.00460783161822278,8.70590700781685,0.00292623245337636
0.713688832165389,0.62509351146277,9094,0.00460783161822278,0.010623007749946,69.8216821367528,0.00460783161822278
0.719975306388985,0.633656719710354,9095,0.010623007749946,0.0114066927343342,141.893877961656,0.010623007749946
0.720338128137528,0.622255798716228,9096,0.0114066927343342,0.0173549090478848,105.436888004237,0.0114066927343342
0.70347084015759,0.626340828001582,9097,0.0173549090478848,0.0163439288715402,137.077015948456,0.0173549090478848
0.717722641868939,0.634341462910036,9098,0.0163439288715402,0.0193967801705935,176.27740070576,0.0163439288715402
0.701460935417798,0.623768290052125,9099,0.0193967801705935,0.0104770653675975,143.32753608631,0.0193967801705935
0.711916853157058,0.62310294582036,9100,0.0104770653675975,0.00807115731790433,174.540425729122,0.0104770653675975
0.703849761040156,0.622846810645534,9101,0.00807115731790433,0.00865509728133088,174.500141012292,0.00807115731790433
0.712486999690967,0.622291097195768,9102,0.00865509728133088,0.00489411030440379,148.853621401435,0.00865509728133088
0.708469554347741,0.625086172970387,9103,0.00489411030440379,0.000340070868432513,140.057420632132,0.00489411030440379
0.708808271020974,0.625116491460293,9104,0.000340070868432513,0.0172943738517306,30.7806873779,0.000340070868432513
0.724396310420007,0.617625937767966,9105,0.0172943738517306,0.00277768753729618,93.1381149444716,0.0172943738517306
0.723057983776097,0.615191922597707,9106,0.00277768753729618,0.0241968660276614,106.667831425447,0.00277768753729618
0.706089661801802,0.63244197694363,9107,0.0241968660276614,0.0209219282033153,171.653096680868,0.0241968660276614
0.722771186268938,0.61981447437198,9108,0.0209219282033153,0.0120694491586658,166.444483506136,0.0209219282033153
0.711708605976136,0.624640541120267,9109,0.0120694491586658,0.00741331008494703,50.7065872178422,0.0120694491586658
0.705111381185439,0.621259152133979,9110,0.00741331008494703,0.00519251380669468,123.806974376724,0.00741331008494703
0.709650404697375,0.618737354126444,9111,0.00519251380669468,0.00805503181985871,12.7571132459384,0.00519251380669468
0.717381720851921,0.616476759484011,9112,0.00805503181985871,0.00866698580743898,52.7198469372063,0.00805503181985871
0.724355819110338,0.62162249523979,9113,0.00866698580743898,0.0145257056032867,124.506956415226,0.00866698580743898
0.710627434036106,0.626368816607647,9114,0.0145257056032867,0.0161695308958711,160.487550381403,0.0145257056032867
0.723267021094605,0.616284444124287,9115,0.0161695308958711,0.0131347121262005,162.723810363352,0.0161695308958711
0.711030198695409,0.621057371968775,9116,0.0131347121262005,0.0111386138349167,49.3861332507054,0.0131347121262005
0.707347666308474,0.631569634968841,9117,0.0111386138349167,0.00639529306626057,114.402802337087,0.0111386138349167
0.713717670348398,0.631001460757265,9118,0.00639529306626057,0.0196178103744493,10.7149317792441,0.00639529306626057
0.733241253471963,0.632921925780403,9119,0.0196178103744493,0.0266390488587096,150.701481643663,0.0196178103744493
0.711397558054759,0.617674240886718,9120,0.0266390488587096,0.0189486735064845,145.835076207622,0.0266390488587096
0.730344601672133,0.617922768182394,9121,0.0189486735064845,0.0226615816810882,176.058538642374,0.0189486735064845
0.707758994261979,0.616068685605201,9122,0.0226615816810882,0.0141671874509715,154.397006667568,0.0226615816810882
0.719991385201849,0.623215559898565,9123,0.0141671874509715,0.0221019859636154,46.0147461291069,0.0141671874509715
0.741266822233892,0.617227775447583,9124,0.0221019859636154,0.0176648989888767,169.224618815945,0.0221019859636154
0.723667631413415,0.618749990528202,9125,0.0176648989888767,0.0122333810896249,12.7719858238794,0.0176648989888767
0.711548265128578,0.617083685112635,9126,0.0122333810896249,0.0272081455166592,178.323387710516,0.0122333810896249
0.738382860392893,0.621576755271903,9127,0.0272081455166592,0.00144447151939051,52.4558151375202,0.0272081455166592
0.739440128534616,0.620592538808502,9128,0.00144447151939051,0.00460637770402628,18.5125947814803,0.00144447151939051
0.741640700225498,0.616545787051174,9129,0.00460637770402628,0.0108549061668426,80.1084994830938,0.00460637770402628
0.733137110375995,0.609799088038889,9130,0.0108549061668426,0.00599903540773441,28.0594126482732,0.0108549061668426
0.730743818991181,0.604298126107496,9131,0.00599903540773441,0.0137056876734269,111.609496967052,0.00599903540773441
0.72107305882007,0.614010091527244,9132,0.0137056876734269,0.0114027539445371,9.96233186347675,0.0137056876734269
0.714546430976583,0.623360274761399,9133,0.0114027539445371,0.0139057263989139,154.068457884029,0.0114027539445371
0.726690655541959,0.616586277685286,9134,0.0139057263989139,0.00493468693876633,44.8523096163768,0.0139057263989139
0.731441244538682,0.617921582657135,9135,0.00493468693876633,0.00735899626448503,105.964119816644,0.00493468693876633
0.731407285023811,0.610562664749449,9136,0.00735899626448503,0.00661156823811137,87.2975483503117,0.00735899626448503
0.738009991402725,0.610220461533428,9137,0.00661156823811137,0.0211713018237782,166.794635567191,0.00661156823811137
0.71717581367569,0.60645734323183,9138,0.0211713018237782,0.0239432767666306,154.968232977875,0.0211713018237782
0.736723996913839,0.620283009017289,9139,0.0239432767666306,0.00360486901885553,93.479040465738,0.0239432767666306
0.738623134875299,0.617218966647079,9140,0.00360486901885553,0.00689211689717978,21.1132687383459,0.00360486901885553
0.744120503388896,0.61306201887857,9141,0.00689211689717978,0.00409145170935459,131.201019135486,0.00689211689717978
0.743827581608697,0.617142971453725,9142,0.00409145170935459,0.00151871780636905,108.025025098448,0.00409145170935459
0.745301701751622,0.616777631092412,9143,0.00151871780636905,0.00994190104733187,109.535995329042,0.00151871780636905
0.739820839926455,0.608482961111733,9144,0.00994190104733187,0.00720946899181989,67.4756823823708,0.00994190104733187
0.732742181947898,0.609850091086028,9145,0.00720946899181989,0.0225522553137204,153.03844869223,0.00720946899181989
0.754417502883217,0.616077825994171,9146,0.0225522553137204,0.0145957362501009,164.788470645301,0.0225522553137204
0.741938364594935,0.60850771210702,9147,0.0145957362501009,0.0198512846696927,31.5545281078362,0.0145957362501009
0.722087375429506,0.608616027346901,9148,0.0198512846696927,0.0238640438461701,138.513555414383,0.0198512846696927
0.739877705260804,0.592710155689379,9149,0.0238640438461701,0.0121592620843554,127.023228899438,0.0238640438461701
0.740890057219581,0.604827201449283,9150,0.0121592620843554,0.00812822909058181,62.7430482607371,0.0121592620843554
0.733999394477992,0.609138451283224,9151,0.00812822909058181,0.013896839863306,81.1458051789986,0.00812822909058181
0.724902951818659,0.598632410681178,9152,0.013896839863306,0.0139571696508579,179.820981810796,0.013896839863306
0.734071808023604,0.609155464446881,9153,0.0139571696508579,0.020588353623892,65.1784699869941,0.0139571696508579
0.753838209192006,0.603396151137797,9154,0.020588353623892,0.015556950849401,163.123716628821,0.020588353623892
0.740808939428524,0.611896554020078,9155,0.015556950849401,0.0072095346419073,160.597623481625,0.015556950849401
0.747812808244325,0.610186813874933,9156,0.0072095346419073,0.00821922206085459,145.672628851818,0.0072095346419073
0.740119580770169,0.607293742441918,9157,0.00821922206085459,0.00252053728709606,169.961156307378,0.00821922206085459
0.755449854843234,0.610154457817801,9160,0.0151722395438808,0.0120162166886532,172.871614541886,0.00519830095765373
0.744002374273788,0.60650142454108,9161,0.0120162166886532,0.0116610730161497,158.506301984934,0.0120162166886532
0.755637875174128,0.605729580848251,9162,0.0116610730161497,0.0134394540957233,160.313927362779,0.0116610730161497
0.742712012627797,0.602049770550911,9163,0.0134394540957233,0.00359976263159628,74.7129328585355,0.0134394540957233
0.740848422349531,0.605129595591167,9164,0.00359976263159628,0.00612996760469677,155.595046998825,0.00359976263159628
0.741571368306056,0.599042408065012,9165,0.00612996760469677,0.00691744200101524,77.7240016551886,0.00612996760469677
0.74845692927872,0.598379042457567,9166,0.00691744200101524,0.0157675778123688,164.46591772337,0.00691744200101524
0.733740285515932,0.60403915786525,9167,0.0157675778123688,0.0216189411218301,173.139637056077,0.0157675778123688
0.754700822390576,0.59874439543849,9168,0.0216189411218301,0.0139649430874615,118.726315702779,0.0216189411218301
0.751192573281198,0.612261489195011,9169,0.0139649430874615,0.0148485300210827,175.633925923798,0.0139649430874615
0.753817823450526,0.597646876462016,9170,0.0148485300210827,0.00196090758859773,54.0505319091108,0.0148485300210827
0.755583772594759,0.596794478555519,9171,0.00196090758859773,0.0134844107056067,158.872293295948,0.00196090758859773
0.746369134330524,0.606639262643388,9172,0.0134844107056067,0.00721611567791013,136.658539078899,0.0134844107056067
0.746339525526598,0.599423207710413,9173,0.00721611567791013,0.00725521417672039,75.0095674478057,0.00721611567791013
0.753340078699045,0.59751784999339,9174,0.00725521417672039,0.0184505915106475,21.0796579068143,0.00725521417672039
0.771694446491705,0.599399740007324,9175,0.0184505915106475,0.0245738705615372,134.14015128595,0.0184505915106475
0.756468782802781,0.580111031403403,9176,0.0245738705615372,0.0142015091545647,96.3490254140903,0.0245738705615372
0.746363039469439,0.590088847494502,9177,0.0142015091545647,0.0127199525615064,85.0496843464862,0.0142015091545647
0.754485527157899,0.599877738489798,9178,0.0127199525615064,0.0260248004569356,179.300525601911,0.0127199525615064
0.747430733751181,0.591161208560133,9181,0.019281136055077,0.00424241676545972,124.196073250171,0.00373791391652603
0.751658338716107,0.590807010490701,9182,0.00424241676545972,0.00428896738862027,132.754371358229,0.00424241676545972
0.748493978585109,0.587911830665197,9183,0.00428896738862027,0.00711414558719452,12.5805326310031,0.00428896738862027
0.74441723434448,0.582081631369093,9184,0.00711414558719452,0.00283122318870616,161.264738003796,0.00711414558719452
0.745208437544937,0.584800054117646,9185,0.00283122318870616,0.00510028907323842,147.564853148378,0.00283122318870616
0.74821193814682,0.57446691086322,9189,0.0246392784654227,0.0161984648571079,107.106955124076,0.00269020056619865
0.76174850754582,0.583363626697336,9190,0.0161984648571079,0.0271240463786451,133.196469696342,0.0161984648571079
0.735372706202503,0.589690631948539,9191,0.0271240463786451,0.0179392556979505,153.898089358695,0.0271240463786451
0.749196916835024,0.578257867830263,9192,0.0179392556979505,0.00469459342976048,54.1259134799097,0.0179392556979505
0.753741261293456,0.579436061750577,9193,0.00469459342976048,0.000375755397006772,121.913631536167,0.00469459342976048
0.75362902768278,0.579077459275663,9194,0.000375755397006772,0.016673035641616,92.6832156851798,0.000375755397006772
0.737967682135881,0.584796932430353,9195,0.016673035641616,0.00930221467689995,174.083560003769,0.016673035641616
0.746329988942259,0.580722251734747,9196,0.00930221467689995,0.010900919178137,44.1861758473652,0.00930221467689995
0.756685099570273,0.584128381915739,9197,0.010900919178137,0.0138423329503559,153.625407248042,0.010900919178137
0.746825995422856,0.574411991283467,9198,0.0138423329503559,0.00804779455311666,98.1667582400582,0.0138423329503559
0.742048525535626,0.580888315753858,9199,0.00804779455311666,0.00971380757138288,150.985359056784,0.00804779455311666
0.743299772171513,0.571255432520369,9200,0.00971380757138288,0.0080572364466891,112.24955278194,0.00971380757138288
0.735511598115801,0.573320233730121,9201,0.0080572364466891,0.00732510218726494,108.965983193063,0.0080572364466891
0.739588075325196,0.579406238627849,9202,0.00732510218726494,0.00568549015069323,119.213037036774,0.00732510218726494
0.742166786660975,0.574339183654755,9203,0.00568549015069323,0.0232017266687721,38.2556656738875,0.00568549015069323
0.763233543470859,0.564617461691769,9204,0.0232017266687721,0.00971002936409721,117.717920492442,0.0232017266687721
0.755531098289767,0.558705016471398,9205,0.00971002936409721,0.0252183996751448,141.953381568204,0.00971002936409721
0.761821121770216,0.583126385941408,9206,0.0252183996751448,0.0193215187206653,129.726462061356,0.0252183996751448
0.773131658163567,0.5674613659233,9207,0.0193215187206653,0.0244250576391758,149.437140462773,0.0193215187206653
0.750750625804885,0.577242614884282,9208,0.0244250576391758,0.0083200532064374,172.357510908395,0.0244250576391758
0.757863583035584,0.572926467899737,9209,0.0083200532064374,0.0172336128035604,68.1433633392388,0.0083200532064374
0.755051033239613,0.555923910036044,9210,0.0172336128035604,0.0170385159426899,111.884077854332,0.0172336128035604
0.740488746589645,0.564769860129361,9211,0.0170385159426899,0.0286909340886349,113.921985606021,0.0170385159426899
0.764047949968364,0.581144646694034,9212,0.0286909340886349,0.0294710102832909,161.638843429991,0.0286909340886349
0.746378606751586,0.557557897078931,9213,0.0294710102832909,0.0126878678494633,144.144987288868,0.0294710102832909
0.758492003851894,0.56133249656175,9214,0.0126878678494633,0.0131996944643476,157.634802388504,0.0126878678494633
0.745343707149271,0.562496209486798,9215,0.0131996944643476,0.0184507676755065,171.247446023637,0.0131996944643476
0.763756127054782,0.56368516745017,9216,0.0184507676755065,0.00665319305217207,148.07940098877,0.0184507676755065
0.75789406841634,0.566831792039938,9217,0.00665319305217207,0.00693858998867649,132.250069652678,0.00665319305217207
0.759575501793044,0.560100015689622,9218,0.00693858998867649,0.0176515328829912,95.8234275275385,0.00693858998867649
0.742104465465151,0.557582178771006,9219,0.0176515328829912,0.00398917482981575,70.2205344032884,0.0176515328829912
0.740232879908761,0.561105058747382,9220,0.00398917482981575,0.0229062332369073,102.566092323746,0.00398917482981575
0.762315177876665,0.567193378512333,9221,0.0229062332369073,0.0215049188510677,151.720306587186,0.0229062332369073
0.746766215336943,0.552337696140617,9222,0.0215049188510677,0.00328683728038248,21.8288726815626,0.0215049188510677
0.743715818252916,0.551113614061069,9223,0.00328683728038248,0.00453904450042133,80.4587523717769,0.00328683728038248
0.741350516147482,0.55498766503219,9224,0.00453904450042133,0.0133515425775755,59.8740935560686,0.00453904450042133
0.7280023065052,0.554689355551116,9225,0.0133515425775755,0.0116801861506184,162.446070306987,0.0133515425775755
0.739214515677941,0.551416266187871,9226,0.0116801861506184,0.00548429072537673,47.5303405711593,0.0116801861506184
0.743902770192926,0.554261914508233,9227,0.00548429072537673,0.00319068146958727,72.7142655405845,0.00548429072537673
0.743132445600716,0.557358210402201,9228,0.00319068146958727,0.0194728606105738,154.56962090675,0.00319068146958727
0.755492806956767,0.542311158614337,9229,0.0194728606105738,0.0197802543658425,170.447737097814,0.0194728606105738
0.740574981021809,0.55530026682667,9230,0.0197802543658425,0.0170994917252729,174.087589595513,0.0197802543658425
0.752245786503301,0.542802870430787,9231,0.0170994917252729,0.0193194464658749,116.615505931217,0.0170994917252729
0.758962094511496,0.560917290611594,9232,0.0193194464658749,0.0180548803101853,150.771672434778,0.0193194464658749
0.745218400199037,0.549208765099781,9233,0.0180548803101853,0.0217057218358067,61.2679748080641,0.0180548803101853
0.72493267157261,0.556930654409294,9234,0.0217057218358067,0.0174668886597982,168.723757172359,0.0217057218358067
0.739726682340749,0.547644673317026,9235,0.0174668886597982,0.00516321390397603,138.901455003549,0.0174668886597982
0.734626791993486,0.546838511879033,9236,0.00516321390397603,0.011451802615121,125.164807889757,0.00516321390397603
0.742603058821201,0.538621276904372,9237,0.011451802615121,0.00315733866565744,74.3239298366894,0.011451802615121
0.745378533734627,0.540126443491365,9238,0.00315733866565744,0.00436558189433637,40.181718082606,0.00315733866565744
0.749653251616192,0.539240389142474,9239,0.00436558189433637,0.0184367595306588,162.084535209291,0.00436558189433637
0.731324508299753,0.537247584477827,9240,0.0184367595306588,0.00914944858824624,52.0576485180822,0.0184367595306588
0.724951845191989,0.543812763407902,9241,0.00914944858824624,0.0246941640060824,118.558567277593,0.00914944858824624
0.748737622044545,0.55044891858087,9242,0.0246941640060824,0.00318735952660862,84.443893313749,0.0246941640060824
0.749887398417482,0.547476163117651,9243,0.00318735952660862,0.0239444137893776,93.1784486818065,0.00318735952660862
0.727110596823883,0.540090212882048,9244,0.0239444137893776,0.0162106208467875,167.63966114997,0.0239444137893776
0.743243678199447,0.541673852224747,9245,0.0162106208467875,0.0076640842782907,164.373015052186,0.0162106208467875
0.735696510695573,0.543007437802505,9246,0.0076640842782907,0.0150298659530873,30.0119157291232,0.0076640842782907
0.721572265515576,0.53786909481443,9247,0.0150298659530873,0.0273492736087607,149.315331600012,0.0150298659530873
0.748446588757714,0.532794302483317,9248,0.0273492736087607,0.0243319398941173,152.158256638922,0.0273492736087607
0.729413531463626,0.547952997316676,9249,0.0243319398941173,0.00802166902131798,158.351673740831,0.0243319398941173
0.733402089618403,0.540993214436906,9250,0.00802166902131798,0.00748199146140098,119.932611882896,0.00802166902131798
0.725920113535737,0.541008384370644,9251,0.00748199146140098,0.0194918453074709,166.484894246374,0.00748199146140098
0.744881394277794,0.545525226864165,9252,0.0194918453074709,0.0194749129133453,163.680236269482,0.0194918453074709
0.727968021413171,0.535870691591838,9253,0.0194749129133453,0.00880559315505241,168.081322508298,0.0194749129133453
