x,y,time,in_speed,out_speed,angle,speed
0.716098834299594,0.36427399252249,9446,0.000472037448673789,0.016566184517927,157.22639735882,0.000472037448673789
0.730906976965312,0.371700794005884,9447,0.016566184517927,0.0122825275195442,75.6486605278348,0.016566184517927
0.738962888955376,0.362429183343399,9448,0.0122825275195442,0.00657197895744195,152.802753211342,0.0122825275195442
0.737396426321174,0.36881174569975,9449,0.00657197895744195,0.0115564281934442,36.9911207632379,0.00657197895744195
0.728443312194418,0.37611878203629,9450,0.0115564281934442,0.0125923556135878,23.8083208075163,0.0115564281934442
0.716303728059406,0.379465110909551,9451,0.0125923556135878,0.0167157640886558,164.665733119935,0.0125923556135878
0.719883108082937,0.367058231068187,9454,0.0195537830341288,0.00257908495572631,110.257722453427,0.00430429538369517
0.721009297060502,0.369378441747342,9455,0.00257908495572631,0.00886931117335315,44.000801412535,0.00257908495572631
0.729337985884133,0.372427642162023,9456,0.00886931117335315,0.0127470295115285,169.707455125578,0.00886931117335315
0.716777551346403,0.370254569316678,9457,0.0127470295115285,0.0171575485825315,110.525431608962,0.0127470295115285
0.720586038476697,0.373754164459216,9460,0.0149540213361007,0.00673907861081852,112.449601281445,0.00172406948762033
0.723165120007011,0.367528128884086,9461,0.00673907861081852,0.00599541272553941,144.909707786527,0.00673907861081852
0.718103493715596,0.370741369154532,9462,0.00599541272553941,0.0136575320234872,71.3204892358777,0.00599541272553941
0.707476430662729,0.362162691410091,9463,0.0136575320234872,0.013816935494659,148.165647176029,0.0136575320234872
0.712032543150426,0.375206829766572,9464,0.013816935494659,0.0143566430279578,42.0595352864928,0.013816935494659
0.724626986391217,0.382098360691316,9465,0.0143566430279578,0.0122071574831783,113.219312398502,0.0143566430279578
0.725790129098155,0.369946743808678,9466,0.0122071574831783,0.0159479707325957,121.280446209488,0.0122071574831783
0.738568819053629,0.379488381692689,9467,0.0159479707325957,0.00254823346004569,168.167957230364,0.0159479707325957
0.736257759785695,0.378414836711334,9468,0.00254823346004569,0.00340258662934337,12.9233913797666,0.00254823346004569
0.733570625146748,0.37632751708982,9469,0.00340258662934337,0.0340433504674661,33.5121889578761,0.00340258662934337
0.719425416756262,0.373211974904122,9471,0.0198086469384817,0.0110565407183512,55.0618133330577,0.00724212543941932
0.725504769623915,0.363976794268795,9472,0.0110565407183512,0.0182594851002435,73.3210285015992,0.0110565407183512
0.715681282517964,0.366947264617267,9475,0.00779777374857235,0.0158742877859658,151.637595713516,0.00342092568713232
0.72252823383956,0.381269005793233,9476,0.0158742877859658,0.0134701154031782,95.6787845872525,0.0158742877859658
0.734046390242063,0.37428501824582,9477,0.0134701154031782,0.015516559679364,157.117313573399,0.0134701154031782
0.73031662828811,0.3791834378168,9480,0.0149502784612246,0.0168249109317312,25.9888276977969,0.00205225183982308
0.718679970598858,0.367031654997647,9481,0.0168249109317312,0.0228851620225244,166.954023863686,0.0168249109317312
0.737830652103667,0.379560902329333,9482,0.0228851620225244,0.0120371165048789,133.535856275126,0.0228851620225244
0.735669848897468,0.367719318682873,9483,0.0120371165048789,0.0156893677605273,90.0952501364725,0.0120371165048789
0.720240045183734,0.370561398569279,9484,0.0156893677605273,0.0104507390908418,176.159128643391,0.0156893677605273
0.730367991354741,0.367984063918514,9485,0.0104507390908418,0.00615127189156882,132.167613185552,0.0104507390908418
0.725241791201051,0.364584031879207,9486,0.00615127189156882,0.0130840406528882,159.895193747986,0.00615127189156882
0.732995120948483,0.375123386585925,9487,0.0130840406528882,0.00559452956151531,52.4898383114339,0.0130840406528882
0.738588484287456,0.375237612558893,9488,0.00559452956151531,0.0121260509984599,179.69972414826,0.00559452956151531
0.726466425076429,0.374926496340088,9489,0.0121260509984599,0.0122191939900071,167.592398043735,0.0121260509984599
0.729237573507157,0.373406170987884,9492,0.0205192137178069,0.0290082531087343,5.59014870149386,0.00105359979760821
0.750483520126154,0.376046921534723,9494,0.0104390712722221,0.0193020028663239,30.5448653922157,0.0107047163809685
0.731799800319246,0.380893149844298,9495,0.0193020028663239,0.00669191358219548,172.667686421746,0.0193020028663239
0.738438817956144,0.380053416429142,9496,0.00669191358219548,0.00593812031586493,121.510575604398,0.00669191358219548
0.734724488677717,0.375420379531263,9497,0.00593812031586493,0.0077850313594607,162.732757500509,0.00593812031586493
0.737571653955364,0.382666092964014,9498,0.0077850313594607,0.00783477248642066,101.119848194925,0.0077850313594607
0.744174143704064,0.378448180087687,9499,0.00783477248642066,0.0206238402486532,171.850726217147,0.00783477248642066
0.72854348142053,0.391902740027725,9500,0.0206238402486532,0.0137941261101504,115.932585906829,0.0206238402486532
0.725022478849245,0.378565556815527,9501,0.0137941261101504,0.00880592713057634,155.457693638819,0.0137941261101504
0.723530641413631,0.38724419574653,9502,0.00880592713057634,0.0129292649099959,165.712351847075,0.00880592713057634
0.728797966468077,0.375436521213259,9503,0.0129292649099959,0.00977702496512076,115.006450106362,0.0129292649099959
0.735206116103832,0.382820682331109,9504,0.00977702496512076,0.0152695732894541,65.3496663588885,0.00977702496512076
0.749861792428381,0.378534539553265,9505,0.0152695732894541,0.0140694316654372,159.625488710876,0.0152695732894541
0.735827888518902,0.377535315630455,9506,0.0140694316654372,0.00590548503528235,122.786363291931,0.0140694316654372
0.739370280126156,0.372810253175545,9507,0.00590548503528235,0.0115213685858093,163.045731718694,0.00590548503528235
0.735447748986021,0.383643336002919,9508,0.0115213685858093,0.0114739640427423,149.090788277483,0.0115213685858093
0.754770705011494,0.379442568706607,9511,0.00729931454733563,0.00213148263087283,30.0707161380759,0.00659143447075341
0.752639965224807,0.379498837411423,9512,0.00213148263087283,0.0128597095485083,62.7479663364039,0.00213148263087283
0.746451686626854,0.368225978959987,9513,0.0128597095485083,0.00529188741950657,157.041617993878,0.0128597095485083
0.746987050541707,0.373490716174645,9514,0.00529188741950657,0.0198901531196297,56.8083327486455,0.00529188741950657
0.731529069687604,0.386007465714222,9515,0.0198901531196297,0.0117837518741489,166.76308473691,0.0198901531196297
0.742141680257861,0.380886010343375,9516,0.0117837518741489,0.00555524495181209,56.7962587731553,0.0117837518741489
0.742861268931717,0.375377567857963,9517,0.00555524495181209,0.00782730860805238,89.6381565934832,0.00555524495181209
0.750628881431314,0.376342428522409,9518,0.00782730860805238,0.0087958479022006,87.4359757717153,0.00782730860805238
0.749936203540805,0.385110959622807,9519,0.0087958479022006,0.0049134069103883,140.767687419391,0.0087958479022006
0.747138004569532,0.381072191248139,9520,0.0049134069103883,0.0119638080761233,148.001099482126,0.0049134069103883
0.758127314911588,0.385801648076179,9521,0.0119638080761233,0.00630834352459564,129.888774216767,0.0119638080761233
0.756324753093375,0.379756321871926,9522,0.00630834352459564,0.0101925662286819,144.680563980876,0.00630834352459564
0.764348128451646,0.386042326500174,9523,0.0101925662286819,0.0205812044799935,125.718615776064,0.0101925662286819
0.744584534315905,0.391785698739983,9524,0.0205812044799935,0.0116051548251637,72.0513188316884,0.0205812044799935
0.738069389479774,0.382181923113686,9525,0.0116051548251637,0.0174592566758663,154.668319664905,0.0116051548251637
0.753110383705916,0.391047256517622,9526,0.0174592566758663,0.0114114701470722,117.448439235298,0.0174592566758663
0.753720967853439,0.379652133090633,9527,0.0114114701470722,0.00867335500302486,107.444667206753,0.0114114701470722
0.761844432003421,0.382691280538924,9528,0.00867335500302486,0.0073313282608477,161.491744014841,0.00867335500302486
0.754517585674718,0.382434966388171,9529,0.0073313282608477,0.00778741594398804,24.5920993360029,0.0073313282608477
0.747327565552326,0.385426196523797,9530,0.00778741594398804,0.0105307854587188,75.6461655025044,0.00778741594398804
0.748835874486411,0.395848405816309,9531,0.0105307854587188,0.0213764628284486,87.7900283994189,0.0105307854587188
0.770094268042317,0.39360477784397,9532,0.0213764628284486,0.0193307759350986,147.391787592024,0.0213764628284486
0.752807076898712,0.384954233316748,9533,0.0193307759350986,0.0122493600716753,144.727334263896,0.0193307759350986
0.758584941152193,0.395755303024601,9534,0.0122493600716753,0.0169358394145078,174.436213790657,0.0122493600716753
0.74918630454588,0.381666715919555,9535,0.0169358394145078,0.00575846709082779,120.373869154156,0.0169358394145078
0.754935026622515,0.381331846210928,9536,0.00575846709082779,0.0148453977567342,41.2354892824818,0.00575846709082779
0.766649021364325,0.390451504194893,9537,0.0148453977567342,0.00651544595824891,110.792447322415,0.0148453977567342
0.761082186163389,0.393836970467134,9538,0.00651544595824891,0.00238117847158132,12.1187429072196,0.00651544595824891
0.759352784364316,0.395473790656063,9539,0.00238117847158132,0.00408208729961903,122.195247334415,0.00238117847158132
0.76330697652926,0.396487595886078,9540,0.00408208729961903,0.00933477988407577,173.613121654977,0.00408208729961903
0.75457867953646,0.393177770046306,9541,0.00933477988407577,0.0142459338604516,154.884031272643,0.00933477988407577
0.768783595781775,0.392097498774844,9542,0.0142459338604516,0.0112281177229495,151.694492343989,0.0142459338604516
0.758522742337548,0.387538385462312,9543,0.0112281177229495,0.0110376693311179,98.8966524964218,0.0112281177229495
0.755654832555153,0.398196961246306,9544,0.0110376693311179,0.0095405120068082,167.321011869499,0.0110376693311179
0.756051177567434,0.388664685548274,9545,0.0095405120068082,0.0223071801306697,112.910564474554,0.0095405120068082
0.773543866582501,0.400089521950568,9550,0.00463690768557976,0.00985577814682059,12.5869282615618,0.00417861726314831
0.763750240830178,0.401194627150439,9551,0.00985577814682059,0.00912290064668766,142.449062328894,0.00985577814682059
0.770313932061668,0.394858597350399,9552,0.00912290064668766,0.0120874704730245,133.847352399252,0.00912290064668766
0.758235079753894,0.394402231966935,9553,0.0120874704730245,0.016031062512415,133.809528015296,0.0120874704730245
0.768888101222637,0.406381718552906,9554,0.016031062512415,0.00789901858177462,153.192219944201,0.016031062512415
0.766865263507861,0.398746103179218,9555,0.00789901858177462,0.00681492242219244,43.0705975617611,0.00789901858177462
0.770089074972827,0.392741920698742,9556,0.00681492242219244,0.011173179342628,164.416178752502,0.00681492242219244
0.762353327018193,0.40080406310662,9557,0.011173179342628,0.00955851284513227,101.453915196841,0.011173179342628
0.770427198012059,0.405920485194854,9558,0.00955851284513227,0.0145156685128407,148.038520985195,0.00955851284513227
0.755911885019063,0.40581889242917,9559,0.0145156685128407,0.00637651525240912,160.941045840283,0.0145156685128407
0.761953284678462,0.403778932400243,9560,0.00637651525240912,0.00869662367706253,130.460715650293,0.00637651525240912
0.754489562772952,0.399315288295069,9561,0.00869662367706253,0.0226400687464138,171.411078059477,0.00869662367706253
0.775437511478674,0.407903428830993,9562,0.0226400687464138,0.0192064890029136,144.368088494557,0.0226400687464138
0.756749212415463,0.412334760227202,9563,0.0192064890029136,0.010439953297744,140.608238280849,0.0192064890029136
0.763071171396963,0.40402660402409,9564,0.010439953297744,0.00822046890849783,94.2303479676293,0.010439953297744
0.769228025129201,0.409473553738876,9565,0.00822046890849783,0.0213034166668044,177.208988245994,0.00822046890849783
0.752604069124179,0.396151404947387,9566,0.0213034166668044,0.0215848368497061,178.44091981656,0.0213034166668044
0.769808647280744,0.409186268670613,9567,0.0215848368497061,0.000150579304801862,107.754300435626,0.0215848368497061
0.769858650728766,0.409044234230351,9568,0.000150579304801862,0.0123196808995856,81.3533703316897,0.000150579304801862
0.758985192755382,0.403252649890236,9569,0.0123196808995856,0.0107006910544099,142.319988927016,0.0123196808995856
0.763385048345973,0.413006934068169,9570,0.0107006910544099,0.00938392509725924,150.175019113774,0.0107006910544099
0.75578332846405,0.407504943058748,9571,0.00938392509725924,0.0023200292795071,18.5529830073088,0.00938392509725924
0.753568778375615,0.406813347972312,9572,0.0023200292795071,0.0218095349171338,166.803502754449,0.0023200292795071
0.775321214897814,0.408390471508811,9573,0.0218095349171338,0.0168215107077086,176.519949066121,0.0218095349171338
0.758500843416969,0.408194701909716,9574,0.0168215107077086,0.00663124651228188,21.356846930656,0.0168215107077086
0.75235348561164,0.405708053096572,9575,0.00663124651228188,0.0121845237063511,176.369923993976,0.00663124651228188
0.763915517592988,0.409552794233881,9576,0.0121845237063511,0.0127261513087993,150.982031687002,0.0121845237063511
0.755303382683496,0.400183372723715,9577,0.0127261513087993,0.019695862473319,99.8164617311254,0.0127261513087993
0.743287381008191,0.415789227468232,9578,0.019695862473319,0.00759351474638158,140.617240292087,0.019695862473319
0.74305049812442,0.408199408451754,9579,0.00759351474638158,0.0208554568969451,111.940096023569,0.00759351474638158
0.762629169842949,0.415384510825305,9580,0.0208554568969451,0.0213081995400575,173.944710914898,0.0208554568969451
0.743511478728818,0.405974236966188,9581,0.0213081995400575,0.0211059186039995,175.886263358689,0.0213081995400575
0.763067549058492,0.413912745225269,9582,0.0211059186039995,0.0160565543533999,6.35574590001232,0.0211059186039995
0.777185039284671,0.421561889453052,9583,0.0160565543533999,0.0206777670057061,166.725105343745,0.0160565543533999
0.761752144210176,0.407799774864011,9584,0.0206777670057061,0.0183089419601167,156.521493289795,0.0206777670057061
0.779140517993366,0.413532297247307,9585,0.0183089419601167,0.0207183750222343,179.940104461935,0.0183089419601167
0.759457086226724,0.407065955356416,9586,0.0207183750222343,0.0153636810911016,152.266310707306,0.0207183750222343
0.770145031970421,0.41810273534194,9587,0.0153636810911016,0.0225852231999765,68.5881924615708,0.0153636810911016
0.764667775241771,0.409522075400712,9592,0.0147596724769647,0.0123437832305637,40.7023426229675,0.00203595742881364
0.776683713509975,0.412348064073346,9593,0.0123437832305637,0.000965640896302706,130.935670041604,0.0123437832305637
0.775900809459488,0.412913328249058,9594,0.000965640896302706,0.0156230310194191,28.9797443798184,0.000965640896302706
0.760389295408024,0.414776666668392,9595,0.0156230310194191,0.00618131336960682,177.714726186041,0.0156230310194191
0.76649220828767,0.413795295506837,9596,0.00618131336960682,0.0073528902541871,51.6438971029534,0.00618131336960682
0.770081731318992,0.407378106130036,9597,0.0073528902541871,0.00460538698526924,154.76412799987,0.0073528902541871
0.769761673818979,0.411972358243359,9598,0.00460538698526924,0.00533086316865348,21.5315899166531,0.00460538698526924
0.771368823705198,0.417055189281878,9599,0.00533086316865348,0.00734941635960758,116.556405012509,0.00533086316865348
0.764110089092437,0.415904236351314,9600,0.00734941635960758,0.0113711574288755,21.0926178139066,0.00734941635960758
0.767856081826777,0.411386961254817,9603,0.0223907898842599,0.0110383078375026,133.095826871492,0.00195613666482233
0.776511649837585,0.404536750869307,9604,0.0110383078375026,0.0115347485118106,172.689132051301,0.0110383078375026
0.766629422384767,0.410485868770432,9605,0.0115347485118106,0.00162692042721923,15.0778644128324,0.0115347485118106
0.76506529266774,0.410933493953835,9606,0.00162692042721923,0.00852646253894308,140.501815708736,0.00162692042721923
0.772882906465086,0.414337238648072,9607,0.00852646253894308,0.00463100357949596,72.4801910655977,0.00852646253894308
0.772398173480278,0.418942803552266,9608,0.00463100357949596,0.012048185139863,104.929550005292,0.00463100357949596
0.761145541293336,0.414637337952611,9609,0.012048185139863,0.0109775045892151,77.9918445123294,0.012048185139863
0.76284948197372,0.403792883463612,9610,0.0109775045892151,0.00600802139505198,148.642624158444,0.0109775045892151
0.765141651411485,0.409346466122759,9611,0.00600802139505198,0.00370420734699411,59.8140775564548,0.00600802139505198
0.768811952901288,0.40984650516471,9612,0.00370420734699411,0.0136731263526133,80.9197274047532,0.00370420734699411
0.769127433372327,0.423515991487426,9613,0.0136731263526133,0.010021932646601,138.829403443025,0.0136731263526133
0.762357655134518,0.416126185225832,9614,0.010021932646601,0.0230782940262,123.166512068764,0.010021932646601
0.785130894417843,0.412386234998334,9615,0.0230782940262,0.0191497691324687,160.298665023662,0.0230782940262
0.76629423004153,0.408937505811954,9616,0.0191497691324687,0.0154703994393176,148.77583602702,0.0191497691324687
0.783674413844401,0.409755408073564,9619,0.143793975669766,0.0157301798252427,22.3858854469376,0.00579980606123195
0.768542832313012,0.414053523671521,9620,0.0157301798252427,0.0151052297475769,152.960086156764,0.0157301798252427
0.783361267857028,0.416983017442623,9621,0.0151052297475769,0.0210434152509386,178.758678106619,0.0151052297475769
0.762633824785954,0.41335005320404,9622,0.0210434152509386,0.0196323839094121,176.60841439058,0.0210434152509386
0.781737040345169,0.417877486612132,9623,0.0196323839094121,0.0152997517835847,167.38599261046,0.0196323839094121
0.767979519003262,0.411183234513034,9624,0.0152997517835847,0.00698015273194131,0.327881782225148,0.0152997517835847
0.76168559817177,0.408165107158508,9625,0.00698015273194131,0.0146566783330927,26.9832391407768,0.00698015273194131
0.747033073497467,0.408514020369335,9626,0.0146566783330927,0.00306179301405975,168.495143532015,0.0146566783330927
0.750047035731645,0.409053101172085,9627,0.00306179301405975,0.0385873179937286,10.2524449356402,0.00306179301405975
0.774066443606711,0.407959336267437,9629,0.0189477513572786,0.0222776248138022,60.8017889692329,0.0120221491042099
0.765418134210104,0.409191361416944,9632,0.0130225275268806,0.00995798190069293,156.694320088203,0.00291187494749152
0.774676485480269,0.405524709634628,9633,0.00995798190069293,0.0053762672434855,148.267372431308,0.00995798190069293
0.769383981759012,0.404579376976853,9634,0.0053762672434855,0.0183836981513486,47.8348480120982,0.0053762672434855
0.754839864398392,0.415823442430256,9635,0.0183836981513486,0.0122250953988022,157.547614755473,0.0183836981513486
0.760922820309699,0.40521916947588,9636,0.0122250953988022,0.0124817332635373,58.4465545931619,0.0122250953988022
0.77339897252763,0.404845952250781,9637,0.0124817332635373,0.00970689172710087,42.7428838453829,0.0124817332635373
0.780721585428947,0.411218007437228,9638,0.00970689172710087,0.0125038944084312,151.189150547623,0.00970689172710087
0.76850093752207,0.408571662767057,9639,0.0125038944084312,0.00785841816103183,85.3313222658895,0.0125038944084312
0.766218151203653,0.416091212129757,9640,0.00785841816103183,0.0153503424073995,133.823504699463,0.00785841816103183
0.779903151509972,0.409137523997517,9641,0.0153503424073995,0.00909696917460226,120.820357207396,0.0153503424073995
0.772209031575798,0.404284136870756,9642,0.00909696917460226,0.0080113896755877,154.223711947813,0.00909696917460226
0.776452087713599,0.411079638261057,9643,0.0080113896755877,0.00602421455469802,43.5568557239881,0.0080113896755877
0.782285394327534,0.412584196318713,9644,0.00602421455469802,0.0157677666254684,35.0972449910227,0.00602421455469802
0.797041626893085,0.407027572809188,9645,0.0157677666254684,0.00486360563384812,166.068160489599,0.0157677666254684
0.792211262119179,0.407595231080164,9646,0.00486360563384812,0.0194178829431626,27.6056491235085,0.00486360563384812
0.774071359636188,0.400667163824288,9647,0.0194178829431626,0.0146252070575529,158.290223680705,0.0194178829431626
0.784834712898935,0.410569027690127,9648,0.0146252070575529,0.0137720788495635,116.905126603157,0.0146252070575529
0.771933277730292,0.415388065605302,9649,0.0137720788495635,0.0120691976008741,163.760314203975,0.0137720788495635
0.781607331755941,0.408171542243061,9650,0.0120691976008741,0.0167328524263111,150.908290938569,0.0120691976008741
0.765022629732924,0.410393255349752,9651,0.0167328524263111,0.0132603396438874,2.34945193746563,0.0167328524263111
0.751962919821411,0.412691207589982,9652,0.0132603396438874,0.0159018441628616,156.825896043171,0.0132603396438874
0.765276068029287,0.40399472941919,9653,0.0159018441628616,0.0144933316447874,169.855703403544,0.0159018441628616
0.772073604385852,0.405439924543706,9656,0.00757775549120091,0.00871102534894842,176.399121174541,0.00231648894922053
0.778066989319798,0.411761419593421,9657,0.00871102534894842,0.0114522849080218,148.001506311731,0.00871102534894842
0.766980874222491,0.408888636680675,9658,0.0114522849080218,0.00171989948311059,176.228772637905,0.0114522849080218
0.768613800730991,0.409428641541618,9659,0.00171989948311059,0.00425860523902373,36.8176519271552,0.00171989948311059
0.772651894971453,0.408076046448108,9660,0.00425860523902373,0.0129644766517814,12.4747166475659,0.00425860523902373
0.785544306160949,0.406710986531641,9661,0.0129644766517814,0.0132386255507734,175.232275155482,0.0129644766517814
0.772308964922553,0.407005857311484,9662,0.0132386255507734,0.0146856408912885,115.437327733816,0.0132386255507734
0.771451490415074,0.409657997799838,9665,0.021706969138147,0.0109456049429204,142.001704158455,0.000929104210214403
0.761624048561162,0.41447750546914,9666,0.0109456049429204,0.022890103810648,167.160515517233,0.0109456049429204
0.783901641443514,0.409217685336244,9667,0.022890103810648,0.0069731978862415,152.662375588484,0.022890103810648
0.77860884186346,0.413757703107802,9668,0.0069731978862415,0.00139405505086948,114.535933152711,0.0069731978862415
0.77987390484037,0.414343369522501,9669,0.00139405505086948,0.0191350688547573,163.084187684518,0.00139405505086948
0.765599779279934,0.401599735835,9670,0.0191350688547573,0.0149435570272833,171.384313183723,0.0191350688547573
0.778112275756168,0.409769639663069,9671,0.0149435570272833,0.00339826146028323,168.89169024511,0.0149435570272833
0.775678111776524,0.407398347468368,9672,0.00339826146028323,0.0132011085380998,154.979803474396,0.00339826146028323
0.788142635054747,0.411746327008491,9673,0.0132011085380998,0.0219993076460254,169.31334274376,0.0132011085380998
0.766387449509255,0.408478079957596,9674,0.0219993076460254,0.015873280733094,95.7639946323629,0.0219993076460254
0.770310163430208,0.393097138610397,9675,0.015873280733094,0.0182866687333354,132.749678168362,0.015873280733094
0.754230719462779,0.401806543587837,9676,0.0182866687333354,0.0166341121992992,152.608541046139,0.0182866687333354
0.770862035021115,0.401501533001262,9677,0.0166341121992992,0.0172963965153401,136.097667990214,0.0166341121992992
0.758621605543628,0.413721893823371,9678,0.0172963965153401,0.00199204945575999,148.473349351841,0.0172963965153401
0.759087328443723,0.411785050201774,9679,0.00199204945575999,0.0245353713512821,64.5902157375002,0.00199204945575999
0.783096342959503,0.406730184295899,9680,0.0245353713512821,0.0167618834979729,155.152190521205,0.0245353713512821
0.766761330928045,0.40297144510147,9681,0.0167618834979729,0.014959689161412,2.1958301844659,0.0167618834979729
0.771999130452663,0.39734373221013,9684,0.00983372944710671,0.0053355773459585,113.987209598606,0.00256267430295955
0.776433595573001,0.400310869670918,9685,0.0053355773459585,0.0145066568205754,165.999376850404,0.0053355773459585
0.762783376811603,0.395400205777316,9686,0.0145066568205754,0.0111100338227634,92.5079630693913,0.0145066568205754
0.759483563785315,0.406008885503582,9687,0.0111100338227634,0.0143865890721943,174.89487804902,0.0111100338227634
0.764962000077266,0.39270622859125,9688,0.0143865890721943,0.0110798588936046,163.303050614818,0.0143865890721943
0.763864169082878,0.403731564876822,9689,0.0110798588936046,0.00966303074745015,159.502469861006,0.0110798588936046
0.76139397337872,0.394389600607498,9690,0.00966303074745015,0.00388579609153574,152.845296391792,0.00966303074745015
0.760563293943108,0.398185569909303,9691,0.00388579609153574,0.0168788864539867,133.328503304593,0.00388579609153574
0.775033608873291,0.389496105383344,9692,0.0168788864539867,0.0085376777327639,14.5186270778984,0.0168788864539867
0.783221127287892,0.387076088176979,9693,0.0085376777327639,0.00340055860943032,117.448401804826,0.0085376777327639
0.782573313315079,0.390414371555124,9694,0.00340055860943032,0.0236597013003987,85.4082451594313,0.00340055860943032
0.759060616867593,0.387781014117846,9695,0.0236597013003987,0.0135257364662154,163.973338708622,0.0236597013003987
0.771564252909583,0.392938982000933,9696,0.0135257364662154,0.00541007996339456,17.6635125768767,0.0135257364662154
0.775703723776132,0.396422334718548,9697,0.00541007996339456,0.00856476375466735,172.107885870844,0.00541007996339456
0.769969738163712,0.39006021343946,9698,0.00856476375466735,0.0107629597985287,14.3924417921407,0.00856476375466735
0.761002981138492,0.384107182944375,9699,0.0107629597985287,0.018745057271932,174.541584981314,0.0107629597985287
0.775562675784546,0.395913641513382,9700,0.018745057271932,0.0161664645600647,154.106600680724,0.018745057271932
0.768713048473352,0.381269967723326,9701,0.0161664645600647,0.0167989438556836,106.077527402363,0.0161664645600647
0.785305606231068,0.378644793115178,9702,0.0167989438556836,0.0172996568568282,143.860360129212,0.0167989438556836
0.773100712110129,0.390905245262659,9703,0.0172996568568282,0.00961457715480243,172.851035674904,0.0172996568568282
0.778983063708827,0.383300113210226,9704,0.00961457715480243,0.0107316663781154,75.2519932280145,0.00961457715480243
0.788863595669918,0.387488639373094,9705,0.0107316663781154,0.0140254271320303,158.95453951882,0.0107316663781154
0.774846103941431,0.387016906527418,9706,0.0140254271320303,0.00355500416184121,130.532174104168,0.0140254271320303
0.7772459826238,0.384394190968952,9707,0.00355500416184121,0.00196765559596824,103.730392530647,0.00355500416184121
0.775520543480282,0.383448395903221,9708,0.00196765559596824,0.00513446522150605,112.162938681648,0.00196765559596824
0.779504684580482,0.380209668868636,9709,0.00513446522150605,0.0106318179074183,5.37050699560362,0.00513446522150605
0.787090651314624,0.372760597736945,9710,0.0106318179074183,0.00952836136229744,91.756154924537,0.0106318179074183
0.793555111440986,0.379760628131536,9711,0.00952836136229744,0.0184792244688083,128.555972291656,0.00952836136229744
0.77512471823909,0.381103141964652,9712,0.0184792244688083,0.00588041122758633,154.140880945617,0.0184792244688083
0.780216003811313,0.378160685944998,9713,0.00588041122758633,0.00752262051844381,62.6581017201659,0.00588041122758633
0.786551133712425,0.382217279170914,9714,0.00752262051844381,0.0194788328682104,60.4873410468073,0.00752262051844381
0.786774799595759,0.369960379289679,9717,0.0178995977653334,0.00691311125067012,89.4452964065211,0.0040863134856356
0.787930726976816,0.376776165308464,9718,0.00691311125067012,0.0185488208492018,95.6143438111108,0.00691311125067012
0.783533585420078,0.378277838036483,9722,0.00398084442599142,0.0165975575156803,24.2565780338198,0.00116162264882115
0.799869354655615,0.375341588903729,9723,0.0165975575156803,0.0243623586282427,158.144986571543,0.0165975575156803
0.776010187365495,0.370415672323723,9724,0.0243623586282427,0.0172634324229809,171.763188018586,0.0243623586282427
0.792242574084306,0.376292382324548,9725,0.0172634324229809,0.00819375924621405,151.521732409686,0.0172634324229809
0.786800421719116,0.370166970647038,9726,0.00819375924621405,0.0130724008361155,40.4389766117059,0.00819375924621405
0.773853385856064,0.368360890366176,9727,0.0130724008361155,0.00836591462894626,21.7900718752511,0.0130724008361155
0.806006185120178,0.375825796537004,9730,0.0116871065819813,0.0100225433189654,162.290410407436,0.0110026629335189
0.800478986340342,0.367465087940915,9731,0.0100225433189654,0.00811534972693751,79.1319392029644,0.0100225433189654
0.792986829798757,0.370583820303092,9732,0.00811534972693751,0.000698634235026694,101.85719858036,0.00811534972693751
0.793382113551575,0.37115987633258,9733,0.000698634235026694,0.00638360111049712,140.346182665916,0.000698634235026694
0.793960265472896,0.364802510251111,9734,0.00638360111049712,0.00191481481016957,63.262535133992,0.00638360111049712
0.795741338172416,0.364099448521055,9735,0.00191481481016957,0.00582604077747178,136.910486997255,0.00191481481016957
0.790322491283296,0.361959623870987,9736,0.00582604077747178,0.00882557677368193,177.723411618071,0.00582604077747178
0.798395987127643,0.365524658266258,9737,0.00882557677368193,0.00111617722898579,171.462730062094,0.00882557677368193
0.797319306736329,0.365230360897146,9738,0.00111617722898579,0.00410383369461405,41.5195283832869,0.00111617722898579
0.795072629687098,0.361796137079526,9739,0.00410383369461405,0.00726844514098621,132.518214616841,0.00410383369461405
0.793278685321682,0.368839719859711,9740,0.00726844514098621,0.00427055976554465,129.90363807127,0.00726844514098621
0.79078014251356,0.365376345125861,9741,0.00427055976554465,0.00268863076759246,61.6529098238141,0.00427055976554465
0.788114270767731,0.365725434282432,9742,0.00268863076759246,0.0120098706868878,131.062589747129,0.00268863076759246
0.797112309161635,0.373679822943894,9743,0.0120098706868878,0.0193186095630339,93.2870776412035,0.0120098706868878
0.80905646106864,0.358496084581049,9744,0.0193186095630339,0.016386825651575,169.213594849409,0.0193186095630339
0.796693586931109,0.369251892221328,9745,0.016386825651575,0.00852682151879849,157.932309267669,0.016386825651575
0.800552579197559,0.361648283610877,9746,0.00852682151879849,0.00963520242523973,116.109580317123,0.00852682151879849
0.790918314042549,0.361513893513377,9747,0.00963520242523973,0.00954770622647859,153.280326550467,0.00963520242523973
0.799505535023103,0.357340366226025,9748,0.00954770622647859,0.00866831168823791,175.651250322393,0.00954770622647859
0.791444370077195,0.360527409877955,9749,0.00866831168823791,0.00974420971112385,36.9922350779478,0.00866831168823791
0.782050948199145,0.357936416185309,9750,0.00974420971112385,0.013580016197485,179.826118231847,0.00974420971112385
