x,y,time,in_speed,out_speed,angle,speed
0.749936203540805,0.385110959622807,9519,0.00879584790220057,0.00491340691038856,140.767687419388,0.00879584790220057
0.747138004569532,0.381072191248139,9520,0.00491340691038856,0.0119638080761244,148.001099482128,0.00491340691038856
0.758127314911588,0.385801648076179,9521,0.0119638080761244,0.00630834352459532,129.888774216769,0.0119638080761244
0.756324753093375,0.379756321871926,9522,0.00630834352459532,0.0101925662286813,144.680563980874,0.00630834352459532
0.764348128451646,0.386042326500174,9523,0.0101925662286813,0.0205812044799942,125.718615776067,0.0101925662286813
0.744584534315905,0.391785698739983,9524,0.0205812044799942,0.0116051548251641,72.0513188316903,0.0205812044799942
0.738069389479774,0.382181923113686,9525,0.0116051548251641,0.0174592566758664,154.668319664905,0.0116051548251641
0.753110383705916,0.391047256517622,9526,0.0174592566758664,0.0114114701470718,117.448439235298,0.0174592566758664
0.753720967853439,0.379652133090633,9527,0.0114114701470718,0.00867335500302452,107.444667206748,0.0114114701470718
0.761844432003421,0.382691280538924,9528,0.00867335500302452,0.00733132826084724,161.491744014842,0.00867335500302452
0.754517585674718,0.382434966388171,9529,0.00733132826084724,0.00778741594398779,24.5920993359949,0.00733132826084724
0.747327565552326,0.385426196523797,9530,0.00778741594398779,0.010530785458719,75.6461655025075,0.00778741594398779
0.748835874486411,0.395848405816309,9531,0.010530785458719,0.021376462828449,87.79002839942,0.010530785458719
0.770094268042317,0.39360477784397,9532,0.021376462828449,0.0193307759350989,147.391787592023,0.021376462828449
0.752807076898712,0.384954233316748,9533,0.0193307759350989,0.0122493600716763,144.727334263895,0.0193307759350989
0.758584941152193,0.395755303024601,9534,0.0122493600716763,0.0169358394145083,174.436213790655,0.0122493600716763
0.74918630454588,0.381666715919555,9535,0.0169358394145083,0.00575846709082748,120.373869154152,0.0169358394145083
0.754935026622515,0.381331846210928,9536,0.00575846709082748,0.0148453977567346,41.2354892824857,0.00575846709082748
0.766649021364325,0.390451504194893,9537,0.0148453977567346,0.00651544595824902,110.792447322419,0.0148453977567346
0.761082186163389,0.393836970467134,9538,0.00651544595824902,0.00238117847158116,12.1187429072271,0.00651544595824902
0.759352784364316,0.395473790656063,9539,0.00238117847158116,0.00408208729961966,122.195247334402,0.00238117847158116
0.76330697652926,0.396487595886078,9540,0.00408208729961966,0.00933477988407646,173.613121654983,0.00408208729961966
0.75457867953646,0.393177770046306,9541,0.00933477988407646,0.0142459338604521,154.884031272639,0.00933477988407646
0.768783595781775,0.392097498774844,9542,0.0142459338604521,0.0112281177229494,151.694492343993,0.0142459338604521
0.758522742337548,0.387538385462312,9543,0.0112281177229494,0.0110376693311177,98.8966524964186,0.0112281177229494
0.755654832555153,0.398196961246306,9544,0.0110376693311177,0.0095405120068083,167.321011869497,0.0110376693311177
0.756051177567434,0.388664685548274,9545,0.0095405120068083,0.0223071801306696,120.768437673823,0.0095405120068083
0.773543866582501,0.400089521950568,9550,0.00463690768557881,0.00985577814682062,140.412637812414,0.0041786172631484
0.763750240830178,0.401194627150439,9551,0.00985577814682062,0.00912290064668768,142.44906232889,0.00985577814682062
0.770313932061668,0.394858597350399,9552,0.00912290064668768,0.0120874704730249,133.84735239925,0.00912290064668768
0.758235079753894,0.394402231966935,9553,0.0120874704730249,0.0160310625124149,133.809528015296,0.0120874704730249
0.768888101222637,0.406381718552906,9554,0.0160310625124149,0.00789901858177409,153.192219944201,0.0160310625124149
0.766865263507861,0.398746103179218,9555,0.00789901858177409,0.00681492242219288,43.0705975617656,0.00789901858177409
0.770089074972827,0.392741920698742,9556,0.00681492242219288,0.0111731793426284,164.416178752504,0.00681492242219288
0.762353327018193,0.40080406310662,9557,0.0111731793426284,0.00955851284513169,101.453915196841,0.0111731793426284
0.770427198012059,0.405920485194854,9558,0.00955851284513169,0.0145156685128408,148.038520985196,0.00955851284513169
0.755911885019063,0.40581889242917,9559,0.0145156685128408,0.00637651525240901,160.94104584029,0.0145156685128408
0.761953284678462,0.403778932400243,9560,0.00637651525240901,0.0086966236770623,130.460715650293,0.00637651525240901
0.754489562772952,0.399315288295069,9561,0.0086966236770623,0.0226400687464131,171.411078059471,0.0086966236770623
0.775437511478674,0.407903428830993,9562,0.0226400687464131,0.019206489002913,144.368088494556,0.0226400687464131
0.756749212415463,0.412334760227202,9563,0.019206489002913,0.0104399532977433,140.608238280852,0.019206489002913
0.763071171396963,0.40402660402409,9564,0.0104399532977433,0.00822046890849687,94.2303479676259,0.0104399532977433
0.769228025129201,0.409473553738876,9565,0.00822046890849687,0.0213034166668035,177.208988245995,0.00822046890849687
0.752604069124179,0.396151404947387,9566,0.0213034166668035,0.021584836849706,178.440919816561,0.0213034166668035
0.769808647280744,0.409186268670613,9567,0.021584836849706,0.000150579304801809,107.754300435619,0.021584836849706
0.769858650728766,0.409044234230351,9568,0.000150579304801809,0.0123196808995852,81.3533703316953,0.000150579304801809
0.758985192755382,0.403252649890236,9569,0.0123196808995852,0.0107006910544097,142.319988927012,0.0123196808995852
0.763385048345973,0.413006934068169,9570,0.0107006910544097,0.00938392509725876,150.175019113771,0.0107006910544097
0.75578332846405,0.407504943058748,9571,0.00938392509725876,0.00232002927950714,18.5529830072983,0.00938392509725876
0.753568778375615,0.406813347972312,9572,0.00232002927950714,0.0218095349171332,166.803502754436,0.00232002927950714
0.775321214897814,0.408390471508811,9573,0.0218095349171332,0.0168215107077085,176.519949066119,0.0218095349171332
0.758500843416969,0.408194701909716,9574,0.0168215107077085,0.00663124651228139,21.3568469306651,0.0168215107077085
0.75235348561164,0.405708053096572,9575,0.00663124651228139,0.0121845237063502,176.36992399397,0.00663124651228139
0.763915517592988,0.409552794233881,9576,0.0121845237063502,0.0127261513087986,150.982031687004,0.0121845237063502
0.755303382683496,0.400183372723715,9577,0.0127261513087986,0.019695862473319,99.8164617311246,0.0127261513087986
0.743287381008191,0.415789227468232,9578,0.019695862473319,0.00759351474638208,140.617240292086,0.019695862473319
0.74305049812442,0.408199408451754,9579,0.00759351474638208,0.0208554568969451,111.94009602357,0.00759351474638208
0.762629169842949,0.415384510825305,9580,0.0208554568969451,0.0213081995400576,173.944710914898,0.0208554568969451
0.743511478728818,0.405974236966188,9581,0.0213081995400576,0.0211059186039999,175.886263358689,0.0213081995400576
0.763067549058492,0.413912745225269,9582,0.0211059186039999,0.0160565543534,6.35574590001261,0.0211059186039999
0.777185039284671,0.421561889453052,9583,0.0160565543534,0.0206777670057062,166.725105343745,0.0160565543534
0.761752144210176,0.407799774864011,9584,0.0206777670057062,0.0183089419601168,156.521493289797,0.0206777670057062
0.779140517993366,0.413532297247307,9585,0.0183089419601168,0.0207183750222342,179.940104461935,0.0183089419601168
0.759457086226724,0.407065955356416,9586,0.0207183750222342,0.0153636810911022,152.266310707306,0.0207183750222342
0.770145031970421,0.41810273534194,9587,0.0153636810911022,0.0225852231999763,168.471061034818,0.0153636810911022
0.764667775241771,0.409522075400712,9592,0.0147596724769652,0.0123437832305635,135.785828086901,0.00203595742881368
0.776683713509975,0.412348064073346,9593,0.0123437832305635,0.000965640896302983,130.935670041606,0.0123437832305635
0.775900809459488,0.412913328249058,9594,0.000965640896302983,0.0156230310194195,28.9797443798196,0.000965640896302983
0.760389295408024,0.414776666668392,9595,0.0156230310194195,0.00618131336960746,177.714726186042,0.0156230310194195
0.76649220828767,0.413795295506837,9596,0.00618131336960746,0.00735289025418716,51.6438971029541,0.00618131336960746
0.770081731318992,0.407378106130036,9597,0.00735289025418716,0.00460538698526983,154.764127999876,0.00735289025418716
0.769761673818979,0.411972358243359,9598,0.00460538698526983,0.00533086316865308,21.5315899166596,0.00460538698526983
0.771368823705198,0.417055189281878,9599,0.00533086316865308,0.00734941635960739,116.556405012511,0.00533086316865308
0.764110089092437,0.415904236351314,9600,0.00734941635960739,0.0113711574288759,120.657664676192,0.00734941635960739
0.767856081826777,0.411386961254817,9603,0.0223907898842602,0.0110383078375028,11.9735806724551,0.0019561366648221
0.776511649837585,0.404536750869307,9604,0.0110383078375028,0.0115347485118104,172.6891320513,0.0110383078375028
0.766629422384767,0.410485868770432,9605,0.0115347485118104,0.00162692042721913,15.0778644128301,0.0115347485118104
0.76506529266774,0.410933493953835,9606,0.00162692042721913,0.008526462538943,140.501815708735,0.00162692042721913
0.772882906465086,0.414337238648072,9607,0.008526462538943,0.00463100357949577,72.4801910656015,0.008526462538943
0.772398173480278,0.418942803552266,9608,0.00463100357949577,0.0120481851398624,104.929550005288,0.00463100357949577
0.761145541293336,0.414637337952611,9609,0.0120481851398624,0.0109775045892153,77.99184451233,0.0120481851398624
0.76284948197372,0.403792883463612,9610,0.0109775045892153,0.00600802139505229,148.642624158451,0.0109775045892153
0.765141651411485,0.409346466122759,9611,0.00600802139505229,0.00370420734699425,59.8140775564598,0.00600802139505229
0.768811952901288,0.40984650516471,9612,0.00370420734699425,0.0136731263526131,80.9197274047477,0.00370420734699425
0.769127433372327,0.423515991487426,9613,0.0136731263526131,0.0100219326466016,138.829403443025,0.0136731263526131
0.762357655134518,0.416126185225832,9614,0.0100219326466016,0.0230782940262001,123.166512068766,0.0100219326466016
0.785130894417843,0.412386234998334,9615,0.0230782940262001,0.0191497691324686,160.298665023661,0.0230782940262001
0.76629423004153,0.408937505811954,9616,0.0191497691324686,0.0154703994393175,172.319175470162,0.0191497691324686
0.783674413844401,0.409755408073564,9619,0.143793975669766,0.0157301798252429,161.448516820111,0.00579980606123207
0.768542832313012,0.414053523671521,9620,0.0157301798252429,0.0151052297475771,152.960086156767,0.0157301798252429
0.783361267857028,0.416983017442623,9621,0.0151052297475771,0.0210434152509385,178.75867810662,0.0151052297475771
0.762633824785954,0.41335005320404,9622,0.0210434152509385,0.0196323839094115,176.608414390577,0.0210434152509385
0.781737040345169,0.417877486612132,9623,0.0196323839094115,0.0152997517835843,167.385992610462,0.0196323839094115
0.767979519003262,0.411183234513034,9624,0.0152997517835843,0.00698015273194188,0.327881782219606,0.0152997517835843
0.76168559817177,0.408165107158508,9625,0.00698015273194188,0.0146566783330922,26.9832391407781,0.00698015273194188
0.747033073497467,0.408514020369335,9626,0.0146566783330922,0.0030617930140595,168.495143532005,0.0146566783330922
0.750047035731645,0.409053101172085,9627,0.0030617930140595,0.0385873179937285,12.7480190223043,0.0030617930140595
0.774066443606711,0.407959336267437,9629,0.0189477513572779,0.0222776248138023,174.499543244871,0.0120221491042102
0.765418134210104,0.409191361416944,9632,0.0130225275268809,0.00995798190069283,166.50230752112,0.00291187494749156
0.774676485480269,0.405524709634628,9633,0.00995798190069283,0.00537626724348569,148.267372431311,0.00995798190069283
0.769383981759012,0.404579376976853,9634,0.00537626724348569,0.0183836981513486,47.8348480120943,0.00537626724348569
0.754839864398392,0.415823442430256,9635,0.0183836981513486,0.0122250953988019,157.547614755472,0.0183836981513486
0.760922820309699,0.40521916947588,9636,0.0122250953988019,0.0124817332635376,58.4465545931612,0.0122250953988019
0.77339897252763,0.404845952250781,9637,0.0124817332635376,0.00970689172710139,42.7428838453853,0.0124817332635376
0.780721585428947,0.411218007437228,9638,0.00970689172710139,0.0125038944084316,151.18915054762,0.00970689172710139
0.76850093752207,0.408571662767057,9639,0.0125038944084316,0.00785841816103104,85.3313222658949,0.0125038944084316
0.766218151203653,0.416091212129757,9640,0.00785841816103104,0.0153503424073991,133.823504699458,0.00785841816103104
0.779903151509972,0.409137523997517,9641,0.0153503424073991,0.00909696917460216,120.820357207396,0.0153503424073991
0.772209031575798,0.404284136870756,9642,0.00909696917460216,0.00801138967558763,154.223711947816,0.00909696917460216
0.776452087713599,0.411079638261057,9643,0.00801138967558763,0.00602421455469746,43.5568557239813,0.00801138967558763
0.782285394327534,0.412584196318713,9644,0.00602421455469746,0.0157677666254688,35.0972449910286,0.00602421455469746
0.797041626893085,0.407027572809188,9645,0.0157677666254688,0.00486360563384799,166.068160489608,0.0157677666254688
0.792211262119179,0.407595231080164,9646,0.00486360563384799,0.0194178829431628,27.6056491235205,0.00486360563384799
0.774071359636188,0.400667163824288,9647,0.0194178829431628,0.0146252070575534,158.290223680706,0.0194178829431628
0.784834712898935,0.410569027690127,9648,0.0146252070575534,0.013772078849564,116.905126603158,0.0146252070575534
0.771933277730292,0.415388065605302,9649,0.013772078849564,0.0120691976008741,163.760314203975,0.013772078849564
0.781607331755941,0.408171542243061,9650,0.0120691976008741,0.0167328524263108,150.908290938568,0.0120691976008741
0.765022629732924,0.410393255349752,9651,0.0167328524263108,0.0132603396438871,2.34945193747078,0.0167328524263108
0.751962919821411,0.412691207589982,9652,0.0132603396438871,0.0159018441628613,156.825896043172,0.0132603396438871
0.765276068029287,0.40399472941919,9653,0.0159018441628613,0.0144933316447875,45.1562591193866,0.0159018441628613
0.772073604385852,0.405439924543706,9656,0.00757775549120111,0.0087110253489481,34.5234976822537,0.00231648894922051
0.778066989319798,0.411761419593421,9657,0.0087110253489481,0.0114522849080213,148.001506311733,0.0087110253489481
0.766980874222491,0.408888636680675,9658,0.0114522849080213,0.00171989948311023,176.228772637928,0.0114522849080213
0.768613800730991,0.409428641541618,9659,0.00171989948311023,0.00425860523902343,36.8176519271228,0.00171989948311023
0.772651894971453,0.408076046448108,9660,0.00425860523902343,0.0129644766517817,12.4747166475557,0.00425860523902343
0.785544306160949,0.406710986531641,9661,0.0129644766517817,0.0132386255507732,175.232275155483,0.0129644766517817
0.772308964922553,0.407005857311484,9662,0.0132386255507732,0.0146856408912877,70.8069624827402,0.0132386255507732
0.771451490415074,0.409657997799838,9665,0.0217069691381466,0.0109456049429208,45.9593027141394,0.000929104210214173
0.761624048561162,0.41447750546914,9666,0.0109456049429208,0.0228901038106484,167.160515517233,0.0109456049429208
0.783901641443514,0.409217685336244,9667,0.0228901038106484,0.00697319788624206,152.662375588486,0.0228901038106484
0.77860884186346,0.413757703107802,9668,0.00697319788624206,0.0013940550508704,114.535933152717,0.00697319788624206
0.77987390484037,0.414343369522501,9669,0.0013940550508704,0.0191350688547575,163.084187684513,0.0013940550508704
0.765599779279934,0.401599735835,9670,0.0191350688547575,0.0149435570272825,171.384313183725,0.0191350688547575
0.778112275756168,0.409769639663069,9671,0.0149435570272825,0.00339826146028295,168.891690245105,0.0149435570272825
0.775678111776524,0.407398347468368,9672,0.00339826146028295,0.0132011085380996,154.979803474386,0.00339826146028295
0.788142635054747,0.411746327008491,9673,0.0132011085380996,0.0219993076460255,169.31334274376,0.0132011085380996
0.766387449509255,0.408478079957596,9674,0.0219993076460255,0.0158732807330938,95.7639946323637,0.0219993076460255
0.770310163430208,0.393097138610397,9675,0.0158732807330938,0.0182866687333345,132.749678168363,0.0158732807330938
0.754230719462779,0.401806543587837,9676,0.0182866687333345,0.0166341121992986,152.608541046136,0.0182866687333345
0.770862035021115,0.401501533001262,9677,0.0166341121992986,0.0172963965153397,136.097667990211,0.0166341121992986
0.758621605543628,0.413721893823371,9678,0.0172963965153397,0.00199204945576064,172.084255105999,0.0172963965153397
0.766761330928045,0.40297144510147,9681,0.0167618834979731,0.0149596891614123,5.81353641870496,0.00449477816849651
0.771999130452663,0.39734373221013,9684,0.00983372944710713,0.00533557734595838,80.84201001048,0.00256267430295969
0.776433595573001,0.400310869670918,9685,0.00533557734595838,0.0145066568205749,165.999376850403,0.00533557734595838
0.762783376811603,0.395400205777316,9686,0.0145066568205749,0.0111100338227628,92.5079630693895,0.0145066568205749
0.759483563785315,0.406008885503582,9687,0.0111100338227628,0.0143865890721943,174.89487804902,0.0111100338227628
0.764962000077266,0.39270622859125,9688,0.0143865890721943,0.0110798588936044,163.303050614821,0.0143865890721943
0.763864169082878,0.403731564876822,9689,0.0110798588936044,0.00966303074744974,159.502469861007,0.0110798588936044
0.76139397337872,0.394389600607498,9690,0.00966303074744974,0.00388579609153636,152.845296391795,0.00966303074744974
0.760563293943108,0.398185569909303,9691,0.00388579609153636,0.0168788864539869,133.328503304596,0.00388579609153636
0.775033608873291,0.389496105383344,9692,0.0168788864539869,0.00853767773276429,14.5186270779029,0.0168788864539869
0.783221127287892,0.387076088176979,9693,0.00853767773276429,0.00340055860943069,117.448401804827,0.00853767773276429
0.782573313315079,0.390414371555124,9694,0.00340055860943069,0.0236597013003988,85.4082451594292,0.00340055860943069
0.759060616867593,0.387781014117846,9695,0.0236597013003988,0.0135257364662155,163.973338708621,0.0236597013003988
0.771564252909583,0.392938982000933,9696,0.0135257364662155,0.00541007996339501,17.6635125768737,0.0135257364662155
0.775703723776132,0.396422334718548,9697,0.00541007996339501,0.00856476375466789,172.107885870839,0.00541007996339501
0.769969738163712,0.39006021343946,9698,0.00856476375466789,0.0107629597985289,14.3924417921439,0.00856476375466789
0.761002981138492,0.384107182944375,9699,0.0107629597985289,0.0187450572719318,174.541584981313,0.0107629597985289
0.775562675784546,0.395913641513382,9700,0.0187450572719318,0.0161664645600642,154.106600680723,0.0187450572719318
0.768713048473352,0.381269967723326,9701,0.0161664645600642,0.016798943855683,106.077527402363,0.0161664645600642
0.785305606231068,0.378644793115178,9702,0.016798943855683,0.017299656856828,143.860360129211,0.016798943855683
0.773100712110129,0.390905245262659,9703,0.017299656856828,0.00961457715480237,172.851035674905,0.017299656856828
0.778983063708827,0.383300113210226,9704,0.00961457715480237,0.0107316663781155,75.2519932280118,0.00961457715480237
0.788863595669918,0.387488639373094,9705,0.0107316663781155,0.0140254271320303,158.954539518822,0.0107316663781155
0.774846103941431,0.387016906527418,9706,0.0140254271320303,0.00355500416184084,130.532174104171,0.0140254271320303
0.7772459826238,0.384394190968952,9707,0.00355500416184084,0.00196765559596862,103.730392530632,0.00355500416184084
0.775520543480282,0.383448395903221,9708,0.00196765559596862,0.00513446522150594,112.16293868163,0.00196765559596862
0.779504684580482,0.380209668868636,9709,0.00513446522150594,0.0106318179074182,5.37050699560425,0.00513446522150594
0.787090651314624,0.372760597736945,9710,0.0106318179074182,0.00952836136229701,91.7561549245349,0.0106318179074182
0.793555111440986,0.379760628131536,9711,0.00952836136229701,0.0184792244688088,128.555972291656,0.00952836136229701
0.77512471823909,0.381103141964652,9712,0.0184792244688088,0.00588041122758621,154.140880945622,0.0184792244688088
0.780216003811313,0.378160685944998,9713,0.00588041122758621,0.00752262051844391,62.6581017201581,0.00588041122758621
0.786551133712425,0.382217279170914,9714,0.00752262051844391,0.0194788328682104,121.587352986955,0.00752262051844391
0.786774799595759,0.369960379289679,9717,0.0178995977653331,0.00691311125067012,169.32904869688,0.00408631348563566
0.787930726976816,0.376776165308464,9718,0.00691311125067012,0.0185488208492019,80.7699182079656,0.00691311125067012
0.783533585420078,0.378277838036483,9722,0.00398084442599123,0.0165975575156804,173.987064941037,0.00116162264882107
0.792242574084306,0.376292382324548,9725,0.0172634324229804,0.00819375924621347,118.77697618518,0.00297748062663179
0.786800421719116,0.370166970647038,9726,0.00819375924621347,0.013072400836116,40.4389766117015,0.00819375924621347
0.773853385856064,0.368360890366176,9727,0.013072400836116,0.00836591462894578,174.870597828351,0.013072400836116
0.806006185120178,0.375825796537004,9730,0.011687106581982,0.0100225433189663,136.539155477936,0.0110026629335192
0.800478986340342,0.367465087940915,9731,0.0100225433189663,0.00811534972693749,79.1319392029622,0.0100225433189663
0.792986829798757,0.370583820303092,9732,0.00811534972693749,0.000698634235027637,101.857198580384,0.00811534972693749
0.793382113551575,0.37115987633258,9733,0.000698634235027637,0.00638360111049739,140.346182665893,0.000698634235027637
0.793960265472896,0.364802510251111,9734,0.00638360111049739,0.00191481481016963,63.2625351339796,0.00638360111049739
0.795741338172416,0.364099448521055,9735,0.00191481481016963,0.00582604077747209,136.910486997251,0.00191481481016963
0.790322491283296,0.361959623870987,9736,0.00582604077747209,0.00882557677368184,177.723411618063,0.00582604077747209
0.798395987127643,0.365524658266258,9737,0.00882557677368184,0.00111617722898513,171.462730062122,0.00882557677368184
0.797319306736329,0.365230360897146,9738,0.00111617722898513,0.0041038336946137,41.5195283832603,0.00111617722898513
0.795072629687098,0.361796137079526,9739,0.0041038336946137,0.00726844514098616,132.518214616836,0.0041038336946137
0.793278685321682,0.368839719859711,9740,0.00726844514098616,0.00427055976554476,129.903638071264,0.00726844514098616
0.79078014251356,0.365376345125861,9741,0.00427055976554476,0.00268863076759223,61.6529098238127,0.00427055976554476
0.788114270767731,0.365725434282432,9742,0.00268863076759223,0.0120098706868876,131.062589747131,0.00268863076759223
0.797112309161635,0.373679822943894,9743,0.0120098706868876,0.0193186095630335,93.2870776412027,0.0120098706868876
0.80905646106864,0.358496084581049,9744,0.0193186095630335,0.016386825651575,169.213594849412,0.0193186095630335
0.796693586931109,0.369251892221328,9745,0.016386825651575,0.00852682151879859,157.932309267671,0.016386825651575
0.800552579197559,0.361648283610877,9746,0.00852682151879859,0.00963520242523951,116.109580317118,0.00852682151879859
0.790918314042549,0.361513893513377,9747,0.00963520242523951,0.00954770622647849,153.280326550464,0.00963520242523951
0.799505535023103,0.357340366226025,9748,0.00954770622647849,0.00866831168823807,175.651250322395,0.00954770622647849
0.791444370077195,0.360527409877955,9749,0.00866831168823807,0.00974420971112377,36.9922350779512,0.00866831168823807
0.782050948199145,0.357936416185309,9750,0.00974420971112377,0.0135800161974845,179.826118231851,0.00974420971112377
0.795131070216577,0.361587066529158,9751,0.0135800161974845,0.00269948805275789,131.086926232543,0.0135800161974845
0.79396922722815,0.359150397364658,9752,0.00269948805275789,0.00435273837829853,43.8726127434258,0.00269948805275789
0.795341727207959,0.355019710352146,9753,0.00435273837829853,0.0114421524442819,13.233963932641,0.00435273837829853
0.801339638481185,0.345275588384687,9754,0.0114421524442819,0.0181780487304048,75.5721954586596,0.0114421524442819
0.818706027762419,0.350646806028535,9755,0.0181780487304048,0.00573771663676076,166.040369910901,0.0181780487304048
0.8129774068146,0.350323859841115,9756,0.00573771663676076,0.0119686641291402,28.5234445905086,0.00573771663676076
0.802156465992491,0.355438169253007,9757,0.0119686641291402,0.0210030614334367,9.51827040298454,0.0119686641291402
0.781944806631325,0.361149335109897,9758,0.0210030614334367,0.00849940100204905,167.179714438145,0.0210030614334367
0.790432880977179,0.360710687993329,9759,0.00849940100204905,0.0289625705478983,42.7485565146835,0.00849940100204905
0.798656312281913,0.352281806413961,9761,0.0196617950458879,0.00484290678385664,80.7027997017916,0.00588792975294982
0.795781782860331,0.348384265301723,9762,0.00484290678385664,0.00706727429574215,26.2553891975129,0.00484290678385664
0.789503659654525,0.345139032646893,9763,0.00706727429574215,0.0194655226032767,177.787440033293,0.00706727429574215
0.799742787913179,0.349940271407142,9766,0.0169054341647363,0.00813940059540623,32.2375762444761,0.00376963955144085
0.807819508182566,0.34893208901166,9767,0.00813940059540623,0.0153468439820906,101.744275521317,0.00813940059540623
0.802858672764422,0.334409150873504,9768,0.0153468439820906,0.0121447067635279,167.357321776155,0.0153468439820906
0.804173829471205,0.346482438131276,9769,0.0121447067635279,0.00769390301181808,130.257337097793,0.0121447067635279
0.809472483294828,0.340903871002285,9770,0.00769390301181808,0.00664575384417211,4.2709432249199,0.00769390301181808
0.814395440888776,0.336439508485024,9771,0.00664575384417211,0.00270628411255413,176.9843788885,0.00664575384417211
0.812489130593727,0.338360433979897,9772,0.00270628411255413,0.0143483432439043,93.7153966407106,0.00270628411255413
0.819385212391257,0.344369026013468,9775,0.00468832134575464,0.012521728753416,152.75080723715,0.00304884536221174
0.807225798973786,0.341378648726715,9776,0.012521728753416,0.00216989745087296,55.7427491306429,0.012521728753416
0.805611380419792,0.342828513437585,9777,0.00216989745087296,0.00905869922715758,80.3147282925549,0.00216989745087296
0.810444012047793,0.350490478148816,9778,0.00905869922715758,0.0134267720931588,169.354751719469,0.00905869922715758
0.805502243041706,0.338006202922272,9779,0.0134267720931588,0.0140230577877172,149.72393739411,0.0134267720931588
0.816533199756148,0.34666438654713,9780,0.0140230577877172,0.0188464200976624,145.331545882229,0.0140230577877172
0.797721130769634,0.345527016359284,9781,0.0188464200976624,0.00750653027500256,114.743744776085,0.0188464200976624
0.80126876457143,0.338911709021157,9782,0.00750653027500256,0.0222794531986813,58.9773693233669,0.00750653027500256
0.81222440426941,0.338372243714138,9788,0.0311313167215371,0.0236317609884796,152.875011433238,0.00182815225485432
0.790687353455225,0.328645190221747,9789,0.0236317609884796,0.0125524211779187,166.408725822466,0.0236317609884796
0.80302092491576,0.330978919523901,9790,0.0125524211779187,0.0144289109863871,106.686885418223,0.0125524211779187
0.801128671250068,0.334629200175691,9793,0.00962811956520363,0.00470627755547687,176.066799460837,0.00137053001799998
0.80300291303914,0.330312225987062,9794,0.00470627755547687,0.0124779606049705,40.9178557709268,0.00470627755547687
0.79926121371984,0.318408479221311,9795,0.0124779606049705,0.0200627040185557,174.5412727045,0.0124779606049705
0.803429315054539,0.33803343842636,9796,0.0200627040185557,0.0072254498360868,126.726976079001,0.0200627040185557
0.796866845258717,0.335010010651015,9797,0.0072254498360868,0.0186119510206768,40.7910871659065,0.0072254498360868
0.789121473743154,0.317992848605774,9800,0.0133051412056432,0.0117968480187023,171.466626176233,0.00623230458523326
0.792361112212266,0.329336144677279,9801,0.0117968480187023,0.0178712073367406,97.0651716946089,0.0117968480187023
0.808811099095051,0.322352021022234,9802,0.0178712073367406,0.00682218991145314,90.4826650162812,0.0178712073367406
0.811424237885369,0.328653908108692,9803,0.00682218991145314,0.0074723046761981,134.969086147825,0.00682218991145314
0.804518099791631,0.325800735522929,9804,0.0074723046761981,0.00517997365563906,53.3921536405988,0.0074723046761981
0.800075431416235,0.328464346751952,9805,0.00517997365563906,0.0129298500830915,33.199943513322,0.00517997365563906
0.784010696407227,0.327831740750879,9808,0.00236663059592996,0.0122329103047671,121.437158864629,0.00535906191275048
0.79079667627167,0.317653598886872,9809,0.0122329103047671,0.00778127774740724,172.081118357743,0.0122329103047671
0.787413282700585,0.324660804558567,9810,0.00778127774740724,0.00738654598791393,144.393463344479,0.00778127774740724
0.793897301867863,0.321122647259924,9811,0.00738654598791393,0.00937535800206183,131.679904792228,0.00738654598791393
0.791778775466622,0.33025551009444,9812,0.00937535800206183,0.00668725695650889,90.007284398944,0.00937535800206183
0.785264677673975,0.328743579027823,9813,0.00668725695650889,0.0119963806622295,110.448823310795,0.00668725695650889
0.791888697240433,0.318741803496635,9814,0.0119963806622295,0.00680533285864621,36.5219275590706,0.0119963806622295
0.798285153042679,0.316418463554463,9815,0.00680533285864621,0.0160781176607474,173.636281208071,0.00680533285864621
0.783874561071046,0.323548730487751,9816,0.0160781176607474,0.0134296516353817,133.731374926164,0.0160781176607474
0.796498891258901,0.328129323282982,9817,0.0134296516353817,0.013550002218375,152.465648032093,0.0134296516353817
0.787340645425853,0.318142877800258,9818,0.013550002218375,0.0152728157121617,48.6512136994171,0.013550002218375
0.772071036498124,0.318455836219015,9819,0.0152728157121617,0.0230145661654761,176.766205853379,0.0152728157121617
0.795070734114297,0.319282979102486,9820,0.0230145661654761,0.00797885386275275,10.2399089013807,0.0230145661654761
0.802968405694851,0.318147685057372,9821,0.00797885386275275,0.0166023168040079,167.697627267374,0.00797885386275275
0.787415715241282,0.323957224016369,9822,0.0166023168040079,0.00686385410416756,44.7110918963134,0.0166023168040079
0.781156454337085,0.321140462383485,9823,0.00686385410416756,0.00769319634075508,140.482915828849,0.00686385410416756
0.788577386937688,0.319111908890297,9824,0.00769319634075508,0.00326143729620246,53.3731960134968,0.00769319634075508
0.791144467873759,0.321123641652053,9825,0.00326143729620246,0.00730114594499374,96.2360568627452,0.00326143729620246
0.782482466438395,0.329993532345599,9830,0.0143924957431176,0.0061395949082172,150.409629521483,0.00247955826535044
0.784043573699085,0.324055723847708,9831,0.0061395949082172,0.0170744898144432,64.2031525080732,0.0061395949082172
0.800800559459186,0.320778281146563,9832,0.0170744898144432,0.00926757505797524,178.874912626602,0.0170744898144432
0.791741999796384,0.322735433233309,9833,0.00926757505797524,0.022597940282441,33.9481356677498,0.00926757505797524
