x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.717439003274364,0.655851557609511,9010,0.014092840048171,0.0115598082982205,100.049539850913,0.014092840048171,0.0115598082982205
0.722617723476616,0.645516664046518,9011,0.0115598082982205,0.0102091341487526,137.872210237711,0.0115598082982205,0.0102091341487526
0.71310319398659,0.649218035231721,9012,0.0102091341487526,0.0192688325496164,173.856593116249,0.0102091341487526,0.0192688325496164
0.731705517103139,0.644193945016303,9013,0.0192688325496164,0.020951591178712,173.602397360114,0.0192688325496164,0.020951591178712
0.712213313793488,0.651876599704307,9014,0.020951591178712,0.0252405158938867,169.833585282415,0.020951591178712,0.0252405158938867
0.736960644850448,0.646911395967624,9015,0.0252405158938867,0.00958634286316553,145.131708986762,0.0252405158938867,0.00958634286316553
0.72369360271792,0.660752547329212,9017,0.00958634286316553,0.0310308224642697,60.9237293301095,0.00958634286316553,0.0310308224642697
0.69367992898681,0.652872742003476,9018,0.0310308224642697,0.0112978038825224,147.983252379065,0.0310308224642697,0.0112978038825224
0.704466261408873,0.649511878208454,9019,0.0112978038825224,0.0108944060207819,48.1246067302143,0.0112978038825224,0.0108944060207819
0.713822333716059,0.655093275303121,9020,0.0108944060207819,0.000803014362836653,163.295685741631,0.0108944060207819,0.000803014362836653
0.712737784587946,0.653908757909244,9022,0.000803014362836653,0.00506614188738416,11.2220250542703,0.000803014362836653,0.00506614188738416
0.710109203058098,0.649577897398439,9023,0.00506614188738416,0.00950259080748003,43.6440126575116,0.00506614188738416,0.00950259080748003
0.700934740282255,0.647102323762072,9024,0.00950259080748003,0.0174954992653512,176.846375386953,0.00950259080748003,0.0174954992653512
0.718051276066563,0.65072402188428,9025,0.0174954992653512,0.00806959089393039,157.766988848035,0.0174954992653512,0.00806959089393039
0.710111373361762,0.652164939034465,9026,0.00806959089393039,0.00858809854234285,148.768887588026,0.00806959089393039,0.00858809854234285
0.716541781530286,0.646472374817948,9027,0.00858809854234285,0.0138525433801661,137.219937912753,0.00858809854234285,0.0138525433801661
0.702692603469693,0.646167046887076,9028,0.0138525433801661,0.02495195534056,155.608626282732,0.0138525433801661,0.02495195534056
0.725184851401767,0.656969771463747,9029,0.02495195534056,0.00961322278100346,154.170770819316,0.02495195534056,0.00961322278100346
0.719198323434874,0.649448100430073,9030,0.00961322278100346,0.00322045143790071,80.8824255630366,0.00961322278100346,0.00322045143790071
0.716392589863712,0.651028975691291,9031,0.00322045143790071,0.00774667862002722,44.348845010229,0.00322045143790071,0.00774667862002722
0.714224544901591,0.658466086063217,9032,0.00774667862002722,0.00733041429406634,160.48109730507,0.00774667862002722,0.00733041429406634
0.713389142155068,0.643829078269897,9034,0.00733041429406634,0.0161282781459817,96.1630036640692,0.00733041429406634,0.0161282781459817
0.729496816854397,0.644644045591172,9035,0.0161282781459817,0.0118612450251894,179.698750521863,0.0161282781459817,0.0118612450251894
0.705811261650585,0.64332078867073,9037,0.0118612450251894,0.00648787184658436,176.349795066831,0.0118612450251894,0.00648787184658436
0.712298931124402,0.643269545171576,9038,0.00648787184658436,0.00455755039184102,127.986599731931,0.00648787184658436,0.00455755039184102
0.706632227148318,0.636129970370223,9040,0.00455755039184102,0.0154965806889376,174.224040320597,0.00455755039184102,0.0154965806889376
0.714995724492227,0.649175886406561,9041,0.0154965806889376,0.0113941988113408,147.965110001606,0.0154965806889376,0.0113941988113408
0.714870779901031,0.637782372664019,9042,0.0113941988113408,0.0170148388746747,145.621009729395,0.0113941988113408,0.0170148388746747
0.724631863172661,0.6517188713382,9043,0.0170148388746747,0.0100175306365084,125.052130614862,0.0170148388746747,0.0100175306365084
0.714614335604333,0.651711030982866,9044,0.0100175306365084,0.00823656571576067,118.51079803676,0.0100175306365084,0.00823656571576067
0.718551512659725,0.644476416160739,9045,0.00823656571576067,0.00750940803602416,134.208666758816,0.00823656571576067,0.00750940803602416
0.711320603954118,0.646502537663187,9046,0.00750940803602416,0.00633158152737962,48.1951521915891,0.00750940803602416,0.00633158152737962
0.70852995160666,0.65218595073224,9047,0.00633158152737962,0.0108067645756035,125.378931571754,0.00633158152737962,0.0108067645756035
0.703378507645124,0.642686014642788,9048,0.0108067645756035,0.0197262157409083,129.19393814581,0.0108067645756035,0.0197262157409083
0.722760159472982,0.646356867388479,9049,0.0197262157409083,0.0105028119712948,166.556992640984,0.0197262157409083,0.0105028119712948
0.712269165624666,0.646854971171812,9050,0.0105028119712948,0.0051351140647854,111.545347177675,0.0105028119712948,0.0051351140647854
0.713926330018431,0.641994600544957,9051,0.0051351140647854,0.014515625157245,143.790749899485,0.0051351140647854,0.014515625157245
0.702030556129474,0.650312889869599,9052,0.014515625157245,0.0109710467762408,60.6559419462071,0.014515625157245,0.0109710467762408
0.682257748611626,0.640800185084524,9054,0.0109710467762408,0.0296331486081371,158.193239680563,0.0109710467762408,0.0296331486081371
0.711822785506851,0.642808191512782,9055,0.0296331486081371,0.00730637869870014,54.8783055525052,0.0296331486081371,0.00730637869870014
0.716421547953927,0.637130643305661,9056,0.00730637869870014,0.0274588629613575,138.259416676193,0.00730637869870014,0.0274588629613575
0.68931992399154,0.641545519717519,9057,0.0274588629613575,0.0261899493289049,165.142832705493,0.0274588629613575,0.0261899493289049
0.715384660116949,0.644103443986023,9058,0.0261899493289049,0.00260689958392791,179.495517021905,0.0261899493289049,0.00260689958392791
0.712788082800039,0.64387168618574,9059,0.00260689958392791,0.00551250371728486,117.715056462705,0.00260689958392791,0.00551250371728486
0.715775503292471,0.639238866738095,9060,0.00551250371728486,0.0229081873744988,131.595367671344,0.00551250371728486,0.0229081873744988
0.693135753404004,0.642735547131383,9061,0.0229081873744988,0.020806395901156,175.493851387438,0.0229081873744988,0.020806395901156
0.713884294986807,0.641185020581358,9062,0.020806395901156,0.00690206278861946,145.69363503664,0.020806395901156,0.00690206278861946
0.707908899495021,0.637730585829508,9063,0.00690206278861946,0.012036578296258,95.1193027557313,0.00690206278861946,0.012036578296258
0.702838529951229,0.648647113197281,9064,0.012036578296258,0.0132705827214224,178.892109236328,0.012036578296258,0.0132705827214224
0.708660386776141,0.636721747421912,9065,0.0132705827214224,0.00588879147275481,7.88182145718474,0.0132705827214224,0.00588879147275481
0.711945090542837,0.631834152289882,9066,0.00588879147275481,0.0233790918334891,91.1357902586825,0.00588879147275481,0.0233790918334891
0.731087029615667,0.645256823540076,9067,0.0233790918334891,0.017319076431203,149.024972658628,0.0233790918334891,0.017319076431203
0.724046552810426,0.629433356954504,9068,0.017319076431203,0.0320451736968612,84.5503104295687,0.017319076431203,0.0320451736968612
0.693663832294238,0.639620773275496,9069,0.0320451736968612,0.00852491582458993,176.795087730077,0.0320451736968612,0.00852491582458993
0.701582331407158,0.636462995320188,9070,0.00852491582458993,0.0103318892182892,5.63921820741058,0.00852491582458993,0.0103318892182892
0.711508887704163,0.633597438672451,9071,0.0103318892182892,0.00860160350647232,46.2495517940986,0.0103318892182892,0.00860160350647232
0.718947005719294,0.637917390440184,9072,0.00860160350647232,0.00556050597750011,111.648977676979,0.00860160350647232,0.00556050597750011
0.719768749641762,0.632417939226499,9073,0.00556050597750011,0.00877292734604926,36.3164366790062,0.00556050597750011,0.00877292734604926
0.715674734135552,0.624658861236559,9074,0.00877292734604926,0.0110361102483693,101.934388657317,0.00877292734604926,0.0110361102483693
0.707190006584615,0.631716136050574,9075,0.0110361102483693,0.00690763167794441,47.7015443454361,0.0110361102483693,0.00690763167794441
0.70688315285643,0.638616948769931,9076,0.00690763167794441,0.0105124773012965,151.338923800618,0.00690763167794441,0.0105124773012965
0.702255827491388,0.629177667071819,9077,0.0105124773012965,0.0135828002031467,112.565984539231,0.0105124773012965,0.0135828002031467
0.715812578390436,0.628336854120108,9078,0.0135828002031467,0.00636575573219365,125.29635996089,0.0135828002031467,0.00636575573219365
0.712463081967367,0.633750145148106,9079,0.00636575573219365,0.0128149632271033,81.5280700643749,0.00636575573219365,0.0128149632271033
0.700691049536823,0.628686299280958,9080,0.0128149632271033,0.0246763584882655,175.225542502969,0.0128149632271033,0.0246763584882655
0.724092096100656,0.636516605019479,9081,0.0246763584882655,0.0214779290795075,178.588801217004,0.0246763584882655,0.0214779290795075
0.703562510637141,0.630204904912488,9082,0.0214779290795075,0.0069165906483236,72.4853482249188,0.0214779290795075,0.0069165906483236
0.699634531791911,0.635897901345642,9083,0.0069165906483236,0.00395481802849509,152.062762722295,0.0069165906483236,0.00395481802849509
0.706653116235018,0.632250736012261,9085,0.00395481802849509,0.0222619746491412,32.3123426578581,0.00395481802849509,0.0222619746491412
0.728835250495232,0.634134465011042,9086,0.0222619746491412,0.0236885539130987,165.598191585229,0.0222619746491412,0.0236885539130987
0.706471934450723,0.626322315371718,9087,0.0236885539130987,0.0163010279055575,44.8868498542385,0.0236885539130987,0.0163010279055575
0.691774959216047,0.633373728686018,9088,0.0163010279055575,0.0279715515342031,157.475359959157,0.0163010279055575,0.0279715515342031
0.719705409148906,0.631857924681986,9089,0.0279715515342031,0.00519171300532717,155.738845721276,0.0279715515342031,0.00519171300532717
0.710021729639568,0.628110674106009,9091,0.00519171300532717,0.010196748810769,49.28891747925,0.00519171300532717,0.010196748810769
0.701029771604316,0.632918831445592,9092,0.010196748810769,0.0105244860878439,134.495353402212,0.010196748810769,0.0105244860878439
0.703994425126546,0.622820532732128,9093,0.0105244860878439,0.00424502983007556,75.7639755077143,0.0105244860878439,0.00424502983007556
0.712478645523912,0.623135361704497,9095,0.00424502983007556,0.00721738766742434,162.361859922955,0.00424502983007556,0.00721738766742434
0.705686378538252,0.620694912168571,9096,0.00721738766742434,0.0188627420391585,171.432907301453,0.00721738766742434,0.0188627420391585
0.724190126775858,0.624357471164018,9097,0.0188627420391585,0.0151391306325207,174.074502225344,0.0188627420391585,0.0151391306325207
0.709115006929484,0.622966774243051,9098,0.0151391306325207,0.00458847507671489,33.8707794263221,0.0151391306325207,0.00458847507671489
0.705086407631568,0.625163246693701,9099,0.00458847507671489,0.0214492295162141,150.683617197707,0.00458847507671489,0.0214492295162141
0.726533961032176,0.625431388386276,9100,0.0214492295162141,0.0193080407843042,171.255677313753,0.0214492295162141,0.0193080407843042
0.707415141966966,0.628127904004646,9101,0.0193080407843042,0.0161170735356545,173.475150710637,0.0193080407843042,0.0161170735356545
0.723015117242625,0.624078110089825,9102,0.0161170735356545,0.0103952389118448,151.597268474171,0.0161170735356545,0.0103952389118448
0.712922105402665,0.621589716223742,9103,0.0103952389118448,0.00578285460684977,100.33633327858,0.0103952389118448,0.00578285460684977
0.71256770931459,0.627361701221706,9104,0.00578285460684977,0.00666292109112441,97.7311814975104,0.00578285460684977,0.00666292109112441
0.719212586178879,0.626871671707301,9105,0.00666292109112441,0.0116264506710405,137.362834237074,0.00666292109112441,0.0116264506710405
0.710103470817162,0.619646827589047,9106,0.0116264506710405,0.00891673859149585,172.681290570262,0.0116264506710405,0.00891673859149585
0.716326800529135,0.626032623890617,9107,0.00891673859149585,0.011486472226409,49.1261130282842,0.00891673859149585,0.011486472226409
0.727793198114658,0.625353823022337,9108,0.011486472226409,0.00395901904627618,79.9916003616254,0.011486472226409,0.00395901904627618
0.728710444210191,0.62920512038933,9109,0.00395901904627618,0.00536784861566483,107.771198107593,0.00395901904627618,0.00536784861566483
0.723358236020684,0.62879564968602,9110,0.00536784861566483,0.00559542083519421,35.3342557615862,0.00536784861566483,0.00559542083519421
0.718559981556741,0.631674102121301,9111,0.00559542083519421,0.014758464466427,170.925522617788,0.00559542083519421,0.014758464466427
0.732254871478537,0.62617298737639,9112,0.014758464466427,0.0137757738142992,131.118664833584,0.014758464466427,0.0137757738142992
0.719980179487462,0.619919677796098,9113,0.0137757738142992,0.0118994804873548,176.796168935627,0.0137757738142992,0.0118994804873548
0.730264571431983,0.62590540400103,9114,0.0118994804873548,0.00514399891916982,155.039937647372,0.0118994804873548,0.00514399891916982
0.727325898458935,0.621683446393723,9115,0.00514399891916982,0.0230775505867861,60.0695671845872,0.00514399891916982,0.0230775505867861
0.704333007172845,0.623658361934123,9116,0.0230775505867861,0.00792615872643586,93.0221224236659,0.0230775505867861,0.00792615872643586
0.704071997141215,0.615736501930308,9117,0.00792615872643586,0.0120276642412748,144.457742110209,0.00792615872643586,0.0120276642412748
0.711382205218662,0.625287709443773,9118,0.0120276642412748,0.00362020729831843,21.1347533560034,0.0120276642412748,0.00362020729831843
0.714471054086026,0.627175807311306,9119,0.00362020729831843,0.0250784537230288,50.2009272586564,0.00362020729831843,0.0250784537230288
0.738216480450995,0.61910836856757,9120,0.0250784537230288,0.0186718868991973,168.756270622529,0.0250784537230288,0.0186718868991973
0.719705241956739,0.621552424578629,9121,0.0186718868991973,0.00462741817699614,176.981047049425,0.0186718868991973,0.00462741817699614
0.72431838039508,0.621189171590348,9122,0.00462741817699614,0.00337831638966294,68.7323762901963,0.00462741817699614,0.00337831638966294
0.725787135079559,0.624231503147803,9123,0.00337831638966294,0.0129776228223503,117.5244245331,0.00337831638966294,0.0129776228223503
0.712815595901923,0.623834180253621,9124,0.0129776228223503,0.0178627393958134,147.743888321791,0.0129776228223503,0.0178627393958134
0.728206388802706,0.614767706153512,9125,0.0178627393958134,0.00880864264296423,72.754542513768,0.0178627393958134,0.00880864264296423
0.734726408823044,0.620690671976969,9126,0.00880864264296423,0.00670624162262052,76.7376542326391,0.00880864264296423,0.00670624162262052
0.740254206883814,0.616893682998803,9127,0.00670624162262052,0.0282633130961579,128.075445210379,0.00670624162262052,0.0282633130961579
0.713290087265901,0.608423079690754,9128,0.0282633130961579,0.00779057237471334,168.024190111511,0.0282633130961579,0.00779057237471334
0.720076301118827,0.612249346731618,9129,0.00779057237471334,0.00817630375098555,7.2490556800027,0.00779057237471334,0.00817630375098555
0.726634876802738,0.617131664626511,9130,0.00817630375098555,0.00605925361842795,145.465023582735,0.00817630375098555,0.00605925361842795
0.720579808375844,0.616906496338193,9131,0.00605925361842795,0.00693102213751011,179.817864199967,0.00605925361842795,0.00693102213751011
0.727506826947796,0.617142041608762,9132,0.00693102213751011,0.00746134267662654,13.0864532374406,0.00693102213751011,0.00746134267662654
0.734712783994772,0.619077453083148,9133,0.00746134267662654,0.00314400830039277,41.9191125277206,0.00746134267662654,0.00314400830039277
0.736427291792319,0.621712837534246,9134,0.00314400830039277,0.0105498203210681,40.8158107482778,0.00314400830039277,0.0105498203210681
0.746561433435817,0.624645052048285,9135,0.0105498203210681,0.0206440947897157,171.588794204234,0.0105498203210681,0.0206440947897157
0.727783358256053,0.61606819118723,9136,0.0206440947897157,0.00850019144978103,124.681362403143,0.0206440947897157,0.00850019144978103
0.735086948361293,0.611719533203717,9137,0.00850019144978103,0.0287522966952523,166.553224410552,0.00850019144978103,0.0287522966952523
0.707638873061364,0.620280942409055,9138,0.0287522966952523,0.0320186977352667,169.956974521006,0.0287522966952523,0.0320186977352667
0.736074201633293,0.605562617311789,9139,0.0320186977352667,0.0159047719026592,149.38287694322,0.0320186977352667,0.0159047719026592
0.72764207816714,0.619048204548805,9140,0.0159047719026592,0.00567146094134071,162.990528770492,0.0159047719026592,0.00567146094134071
0.731924068706287,0.615329330225598,9141,0.00567146094134071,0.00662427145495968,14.1820055340718,0.00567146094134071,0.00662427145495968
0.735708800971165,0.609892716022605,9142,0.00662427145495968,0.00955344792687657,148.55363690779,0.00662427145495968,0.00955344792687657
0.735142623529553,0.619429372165937,9143,0.00955344792687657,0.00522587605853723,116.485275074597,0.00955344792687657,0.00522587605853723
0.739949936862327,0.617380099343757,9144,0.00522587605853723,0.00457800243771932,38.2306809814966,0.00522587605853723,0.00457800243771932
0.744368976954528,0.618576005269524,9145,0.00457800243771932,0.0153764632090636,173.07016567466,0.00457800243771932,0.0153764632090636
0.730119500818539,0.612797765860364,9146,0.0153764632090636,0.0167317794448789,148.117312793655,0.0153764632090636,0.0167317794448789
0.746606637719923,0.609947018557095,9147,0.0167317794448789,0.0047824821404049,125.754251727527,0.0167317794448789,0.0047824821404049
0.744514308965533,0.614247518040509,9148,0.0047824821404049,0.00946210399308159,72.6281100182962,0.0047824821404049,0.00946210399308159
0.735157915084399,0.612837090617006,9149,0.00946210399308159,0.0175012656929486,5.49154144759015,0.00946210399308159,0.0175012656929486
0.717681945842554,0.611896452581806,9150,0.0175012656929486,0.00879072816113478,168.151290745171,0.0175012656929486,0.00879072816113478
0.735057950862032,0.609216516766353,9152,0.00879072816113478,0.0297678811740375,11.0472405698113,0.00879072816113478,0.0297678811740375
0.764802276745606,0.610400504656226,9153,0.0297678811740375,0.00799425700244443,169.657888212668,0.0297678811740375,0.00799425700244443
0.748971803566942,0.612642980748435,9155,0.00799425700244443,0.0104133297494342,7.9035162464547,0.00799425700244443,0.0104133297494342
0.738558513970471,0.612671898744224,9156,0.0104133297494342,0.00676203891128046,40.8356734958829,0.0104133297494342,0.00676203891128046
0.733430176711042,0.608264481451611,9157,0.00676203891128046,0.0199833939869346,123.219176117692,0.00676203891128046,0.0199833939869346
0.752629392810523,0.602721365324153,9158,0.0199833939869346,0.00732951714181963,27.3942783182322,0.0199833939869346,0.00732951714181963
0.759817074903155,0.60415630353449,9159,0.00732951714181963,0.0282002658020091,159.91151879894,0.00732951714181963,0.0282002658020091
0.731948656289144,0.608469798087426,9160,0.0282002658020091,0.00983048816338994,178.183593112929,0.0282002658020091,0.00983048816338994
0.741706244168151,0.607274818458309,9161,0.00983048816338994,0.0119588032430036,7.23356507314293,0.00983048816338994,0.0119588032430036
0.753664932195276,0.60732731297965,9162,0.0119588032430036,0.015046669581151,163.099242550334,0.0119588032430036,0.015046669581151
0.739287472318727,0.602889868559428,9163,0.015046669581151,0.00642355535336879,71.8675680813735,0.015046669581151,0.00642355535336879
0.739177588970068,0.596467253124305,9164,0.00642355535336879,0.0145627433111093,161.311936376343,0.00642355535336879,0.0145627433111093
0.744079017876608,0.610180366826867,9165,0.0145627433111093,0.0144408860699784,115.059439827516,0.0145627433111093,0.0144408860699784
0.754338685302092,0.600017768005475,9166,0.0144408860699784,0.0332046852851633,146.44670039078,0.0144408860699784,0.0332046852851633
0.721763496445484,0.606452688039404,9167,0.0332046852851633,0.0270865808643956,170.406718578551,0.0332046852851633,0.0270865808643956
0.748839764798905,0.605705322682316,9168,0.0270865808643956,0.00930411341125549,45.1925725443586,0.0270865808643956,0.00930411341125549
0.755211985767243,0.598925844361665,9169,0.00930411341125549,0.0141008595439921,135.876359264999,0.00930411341125549,0.0141008595439921
0.741126205889321,0.59957779919915,9170,0.0141008595439921,0.00695559971772653,111.46304972169,0.0141008595439921,0.00695559971772653
0.743369254223207,0.592993795735824,9171,0.00695559971772653,0.0102317668553106,81.2528081416372,0.00695559971772653,0.0102317668553106
0.753443529331081,0.594782100528722,9172,0.0102317668553106,0.0229651904310101,176.623443574,0.0102317668553106,0.0229651904310101
0.731107489962914,0.58944343806737,9173,0.0229651904310101,0.0223385411283605,144.223329180763,0.0229651904310101,0.0223385411283605
0.745698325817826,0.606358458871332,9174,0.0223385411283605,0.00619934790308218,173.015576998934,0.0223385411283605,0.00619934790308218
0.738801612675897,0.596054915522962,9176,0.00619934790308218,0.00670085581381097,112.625829230582,0.00619934790308218,0.00670085581381097
0.751949420945952,0.593458569582258,9178,0.00670085581381097,0.0155789981401756,142.618063660651,0.00670085581381097,0.0155789981401756
0.7416371846988,0.605136025068558,9179,0.0155789981401756,0.0233526190665913,125.294960780803,0.0155789981401756,0.0233526190665913
0.736281716456707,0.58240578580063,9180,0.0233526190665913,0.023127129479776,97.747122078608,0.0233526190665913,0.023127129479776
0.759301965151523,0.580184914799616,9181,0.023127129479776,0.010464784447655,104.133825239783,0.023127129479776,0.010464784447655
0.757732904619197,0.590531400317983,9182,0.010464784447655,0.00958713277229593,178.916192484353,0.010464784447655,0.00958713277229593
0.758990825813243,0.581027151317499,9183,0.00958713277229593,0.0197597405036209,138.572711416053,0.00958713277229593,0.0197597405036209
0.744085481690545,0.593999354729194,9184,0.0197597405036209,0.00548322151788105,101.725186917675,0.0197597405036209,0.00548322151788105
0.748450624598712,0.59731767442528,9185,0.00548322151788105,0.01084847723354,72.6156441449863,0.00548322151788105,0.01084847723354
0.757296363908205,0.59103735959598,9186,0.01084847723354,0.0150684865851335,123.342435839241,0.01084847723354,0.0150684865851335
0.743255611590287,0.585567756108228,9187,0.0150684865851335,0.0106566944111537,171.338688510891,0.0150684865851335,0.0106566944111537
0.752489707608926,0.59088721157766,9188,0.0106566944111537,0.0097231420719322,154.935014492753,0.0106566944111537,0.0097231420719322
0.746914104633748,0.582921526220193,9189,0.0097231420719322,0.0125661491107586,96.3101982202535,0.0097231420719322,0.0125661491107586
0.75793855958039,0.576890813442811,9190,0.0125661491107586,0.0115503065279478,170.85929526245,0.0125661491107586,0.0115503065279478
0.74705340845458,0.580753851865844,9191,0.0115503065279478,0.00163652842182634,25.7017947583593,0.0115503065279478,0.00163652842182634
0.745426336805209,0.580578172831072,9192,0.00163652842182634,0.0159901313204313,135.229299813715,0.00163652842182634,0.0159901313204313
0.757921523278482,0.570600466950321,9193,0.0159901313204313,0.00963427280245235,74.9658636317313,0.0159901313204313,0.00963427280245235
0.765680312419828,0.576311894398184,9194,0.00963427280245235,0.0183151410577377,178.298752395462,0.00963427280245235,0.0183151410577377
0.751259385045539,0.565021135095537,9195,0.0183151410577377,0.0177314107473143,61.4656590504068,0.0183151410577377,0.0177314107473143
0.734987130736955,0.572065045004582,9196,0.0177314107473143,0.015393743318692,170.987904123014,0.0177314107473143,0.015393743318692
0.749897608319997,0.568238167477488,9197,0.015393743318692,0.00230902208705363,61.787253861279,0.015393743318692,0.00230902208705363
0.754587031696267,0.573336555005384,9200,0.00230902208705363,0.00708059182361236,11.0274750378364,0.00230902208705363,0.00708059182361236
0.7582950489656,0.579368585219411,9201,0.00708059182361236,0.0176477826329528,134.854050429045,0.00708059182361236,0.0176477826329528
0.741118767956386,0.575316474343279,9202,0.0176477826329528,0.0182049212884647,174.806278237654,0.0176477826329528,0.0182049212884647
0.759142947061514,0.57787540511715,9203,0.0182049212884647,0.0173525648110296,170.899004939056,0.0182049212884647,0.0173525648110296
0.742564752188758,0.57274949443885,9204,0.0173525648110296,0.0262029267357371,134.293428978306,0.0173525648110296,0.0262029267357371
0.765586836944328,0.560236421953415,9205,0.0262029267357371,0.0189274711448505,55.5783598486066,0.0262029267357371,0.0189274711448505
0.78244335346531,0.568844965077371,9206,0.0189274711448505,0.0136977003104083,151.502813627619,0.0189274711448505,0.0136977003104083
0.755056652742865,0.569535326369931,9208,0.0136977003104083,0.0193955240321602,17.0451757781175,0.0136977003104083,0.0193955240321602
0.736375717012592,0.564319102379005,9209,0.0193955240321602,0.00861184441865683,172.461087663841,0.0193955240321602,0.00861184441865683
0.744902444078914,0.565526906099649,9210,0.00861184441865683,0.023950890075877,8.96306776058802,0.00861184441865683,0.023950890075877
0.768850374105193,0.565150365420319,9211,0.023950890075877,0.00856866089222274,166.23992105975,0.023950890075877,0.00856866089222274
0.760496618357315,0.563243348275482,9212,0.00856866089222274,0.0115425917050667,48.0357019636872,0.00856866089222274,0.0115425917050667
0.751061911908963,0.569892990183382,9213,0.0115425917050667,0.00429199276041115,157.197595232354,0.0115425917050667,0.00429199276041115
0.755254199680683,0.568973248320407,9214,0.00429199276041115,0.00937611042837888,14.2259410635971,0.00429199276041115,0.00937611042837888
0.76363789116271,0.564775014894388,9215,0.00937611042837888,0.00485067644719972,152.979064283883,0.00937611042837888,0.00485067644719972
0.753936800122996,0.5647037364204,9217,0.00485067644719972,0.0189697193198743,156.121801263299,0.00485067644719972,0.0189697193198743
0.771338814314435,0.557152567427736,9218,0.0189697193198743,0.00740127692427065,164.550116723051,0.0189697193198743,0.00740127692427065
0.756680582083227,0.559214563619522,9220,0.00740127692427065,0.00677435070123102,48.2000044782001,0.00740127692427065,0.00677435070123102
0.751505799842446,0.554842669729711,9221,0.00677435070123102,0.0228653416997001,45.5994908003009,0.00677435070123102,0.0228653416997001
0.728742192022935,0.556997202180973,9222,0.0228653416997001,0.0215925151301923,159.828255696308,0.0228653416997001,0.0215925151301923
0.749621714397497,0.562500133677707,9223,0.0215925151301923,0.00960312430518249,72.6333818803544,0.0215925151301923,0.00960312430518249
0.759836840108724,0.54623571876702,9225,0.00960312430518249,0.0156572780879417,158.996207298668,0.00960312430518249,0.0156572780879417
0.747310161407653,0.555628943870427,9226,0.0156572780879417,0.0108561736261636,42.0060695856233,0.0156572780879417,0.0108561736261636
0.736497666703842,0.554656080014861,9227,0.0108561736261636,0.00403527457374662,177.880806634428,0.0108561736261636,0.00403527457374662
0.74050058488173,0.555166067217308,9228,0.00403527457374662,0.00544420569583724,115.667201549498,0.00403527457374662,0.00544420569583724
0.738781530296283,0.550000389431108,9229,0.00544420569583724,0.0114678658432645,92.209040724702,0.00544420569583724,0.0114678658432645
0.728048027941096,0.554038195046824,9230,0.0114678658432645,0.00738411026262634,160.700807977358,0.0114678658432645,0.00738411026262634
0.735430189163487,0.553868548186404,9231,0.00738411026262634,0.0139914508928463,14.3057869589368,0.00738411026262634,0.0139914508928463
0.74890476879308,0.550100736899637,9232,0.0139914508928463,0.0146204996469059,152.50750797324,0.0139914508928463,0.0146204996469059
0.734596914664038,0.547093359279977,9233,0.0146204996469059,0.0102348767723492,169.125354953764,0.0146204996469059,0.0102348767723492
0.74483024630994,0.547271196200086,9234,0.0102348767723492,0.00338615962921333,95.0761277987497,0.0102348767723492,0.00338615962921333
0.744589292271858,0.543893620414697,9235,0.00338615962921333,0.00289929128090819,143.462805446694,0.00338615962921333,0.00289929128090819
0.748364222124433,0.548295150186758,9237,0.00289929128090819,0.0226107239453991,151.429300690654,0.00289929128090819,0.0226107239453991
0.727228759446574,0.540261654389294,9238,0.0226107239453991,0.00831209776232668,171.156138239022,0.0226107239453991,0.00831209776232668
0.735360190462142,0.54198525493743,9239,0.00831209776232668,0.0127229344023932,55.1693172227201,0.00831209776232668,0.0127229344023932
0.740303412954703,0.553708633767641,9240,0.0127229344023932,0.0136105353343251,64.4291820444342,0.0127229344023932,0.0136105353343251
0.753898750931623,0.554351640284118,9241,0.0136105353343251,0.0188823324994621,157.2300832754,0.0136105353343251,0.0188823324994621
0.736852682232012,0.546229200840922,9242,0.0188823324994621,0.0232290348972578,143.3376379083,0.0188823324994621,0.0232290348972578
0.759640535956454,0.541723450637964,9243,0.0232290348972578,0.0137668959261797,176.351869484865,0.0232290348972578,0.0137668959261797
0.745992564150903,0.543529077686152,9244,0.0137668959261797,0.0154884444000445,15.3262904897471,0.0137668959261797,0.0154884444000445
0.731720920553714,0.549546726643019,9245,0.0154884444000445,0.0121594588102792,161.544322439688,0.0154884444000445,0.0121594588102792
0.743844427084507,0.548612366992406,9246,0.0121594588102792,0.0104461719948543,134.925367578413,0.0121594588102792,0.0104461719948543
0.735920969145464,0.541804920802072,9247,0.0104461719948543,0.00727027157621283,85.3749416282827,0.0104461719948543,0.00727027157621283
0.740198688816192,0.535926318654405,9248,0.00727027157621283,0.00589036271265993,99.7373198188271,0.00727027157621283,0.00589036271265993
0.734918294351724,0.533315991627707,9249,0.00589036271265993,0.00695513923511115,97.3129346608678,0.00589036271265993,0.00695513923511115
0.732654813073851,0.53989251154971,9250,0.00695513923511115,0.00930306876970419,145.26378084454,0.00695513923511115,0.00930306876970419
0.730130524975176,0.530938458940487,9251,0.00930306876970419,0.0060117519567122,165.925165505448,0.00930306876970419,0.0060117519567122
0.733119921887572,0.536154268339726,9252,0.0060117519567122,0.0100146843116452,60.2344613739131,0.0060117519567122,0.0100146843116452
0.743134601870171,0.536144956624346,9253,0.0100146843116452,0.0151006519962378,179.23107601254,0.0100146843116452,0.0151006519962378
0.728035504642605,0.536361644473547,9254,0.0151006519962378,0.020929273600107,162.562264185291,0.0151006519962378,0.020929273600107
